OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.422162 -0.731207 -3.30264 5.73186 0.524786 291.122 -205.269 4.22161 -7.31204 381.489 
0.438152 -0.758901 -3.30337 5.73312 0.524579 291.173 -205.327 4.3815 -7.58899 392.571 
0.452412 -0.783601 -3.30445 5.73499 0.524274 291.249 -205.414 4.52411 -7.83599 398.015 
0.464887 -0.805208 -3.30606 5.73778 0.523834 291.362 -205.543 4.64886 -8.05206 392.908 
0.475527 -0.823637 -3.30843 5.74188 0.523223 291.528 -205.732 4.75526 -8.23636 367.282 
0.484291 -0.838816 -3.31181 5.74775 0.522462 291.768 -206 4.8429 -8.38815 303.921 
0.491143 -0.850685 -3.31632 5.75559 0.521718 292.094 -206.353 4.91142 -8.50684 183.692 
0.496057 -0.859196 -3.32169 5.76494 0.521343 292.492 -206.765 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -3.32715 5.77445 0.521592 292.908 -207.172 4.99013 -8.64316 -171.184 
0.5 -0.866025 -3.33185 5.78262 0.522292 293.275 -207.513 5 -8.66025 -305.788 
0.499014 -0.864317 -3.3354 5.78878 0.523077 293.556 -207.766 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -3.33789 5.79308 0.523731 293.755 -207.94 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -3.33955 5.79596 0.524212 293.888 -208.056 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -3.34064 5.79785 0.524546 293.976 -208.132 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -3.34136 5.79909 0.524773 294.034 -208.181 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -3.34183 5.7999 0.524927 294.072 -208.214 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -3.34213 5.80043 0.52503 294.097 -208.235 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -3.34234 5.80078 0.525099 294.113 -208.249 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -3.34247 5.80101 0.525147 294.124 -208.258 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -3.34256 5.80116 0.525179 294.132 -208.264 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -3.34262 5.80127 0.525202 294.137 -208.268 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -3.34266 5.80134 0.525217 294.14 -208.271 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -3.34269 5.80139 0.525228 294.142 -208.273 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -3.34271 5.80143 0.525236 294.144 -208.274 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -3.34273 5.80145 0.525241 294.145 -208.275 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -3.34274 5.80147 0.525245 294.146 -208.276 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -3.34275 5.80149 0.525248 294.147 -208.277 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -3.34276 5.8015 0.52525 294.147 -208.277 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -3.34276 5.80151 0.525251 294.148 -208.278 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -3.34277 5.80152 0.525252 294.148 -208.278 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -3.34277 5.80152 0.525253 294.149 -208.278 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -3.34277 5.80153 0.525253 294.149 -208.279 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -3.34278 5.80154 0.525253 294.149 -208.279 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -3.34278 5.80155 0.525252 294.15 -208.279 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -3.34279 5.80156 0.525251 294.15 -208.28 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -3.34279 5.80157 0.52525 294.15 -208.28 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -3.3428 5.80158 0.525248 294.151 -208.281 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -3.34281 5.80159 0.525246 294.151 -208.281 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -3.34282 5.80161 0.525243 294.152 -208.282 -1.24339 2.15361 114.674 
-0.154506 0.267611 -3.34284 5.80164 0.52524 294.153 -208.283 -1.54503 2.67606 142 
-0.184059 0.3188 -3.34285 5.80167 0.525235 294.155 -208.285 -1.84056 3.18795 168.773 
-0.212887 0.368731 -3.34288 5.80171 0.525228 294.156 -208.287 -2.12884 3.68726 194.886 
-0.240874 0.417206 -3.34291 5.80176 0.525219 294.158 -208.289 -2.40871 4.17201 220.234 
-0.267911 0.464035 -3.34295 5.80184 0.525207 294.161 -208.293 -2.67908 4.6403 244.716 
-0.29389 0.509033 -3.34301 5.80194 0.525191 294.165 -208.297 -2.93888 5.09028 268.229 
-0.31871 0.552021 -3.34309 5.80207 0.525168 294.171 -208.304 -3.18707 5.52017 290.671 
-0.342271 0.592831 -3.3432 5.80227 0.525135 294.179 -208.313 -3.42269 5.92827 311.931 
-0.364482 0.631302 -3.34336 5.80255 0.525089 294.19 -208.326 -3.6448 6.31298 331.882 
-0.385255 0.667281 -3.34359 5.80294 0.525023 294.206 -208.344 -3.85253 6.67277 350.351 
-0.404507 0.700626 -3.34393 5.80352 0.524927 294.229 -208.371 -4.04505 7.00623 367.06 
-0.422162 0.731207 -3.34442 5.80438 0.524786 294.264 -208.41 -4.22161 7.31204 381.489 
-0.438152 0.758901 -3.34515 5.80564 0.524579 294.315 -208.469 -4.3815 7.58899 392.571 
-0.452412 0.783601 -3.34623 5.80751 0.524274 294.39 -208.556 -4.52411 7.83599 398.015 
-0.464887 0.805208 -3.34785 5.8103 0.523834 294.503 -208.685 -4.64886 8.05206 392.908 
-0.475527 0.823637 -3.35021 5.8144 0.523223 294.67 -208.874 -4.75526 8.23636 367.282 
-0.484291 0.838816 -3.35359 5.82026 0.522462 294.91 -209.142 -4.8429 8.38815 303.921 
-0.491143 0.850685 -3.3581 5.8281 0.521718 295.236 -209.495 -4.91142 8.50684 183.692 
-0.496057 0.859196 -3.36348 5.83746 0.521343 295.634 -209.906 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -3.36894 5.84696 0.521592 296.05 -210.313 -4.99013 8.64316 -171.184 
-0.5 0.866025 -3.37364 5.85513 0.522292 296.417 -210.654 -5 8.66025 -305.788 
-0.499014 0.864317 -3.37719 5.8613 0.523077 296.698 -210.907 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -3.37967 5.8656 0.523731 296.896 -211.082 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -3.38133 5.86848 0.524212 297.03 -211.198 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -3.38243 5.87037 0.524546 297.118 -211.273 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -3.38314 5.87161 0.524773 297.176 -211.323 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -3.38361 5.87241 0.524927 297.214 -211.355 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -3.38392 5.87294 0.52503 297.239 -211.376 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -3.38412 5.87329 0.525099 297.255 -211.39 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -3.38426 5.87353 0.525147 297.266 -211.399 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -3.38435 5.87368 0.525179 297.273 -211.406 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -3.38441 5.87379 0.525202 297.278 -211.41 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -3.38445 5.87386 0.525217 297.282 -211.413 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -3.38448 5.87391 0.525228 297.284 -211.415 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -3.3845 5.87394 0.525236 297.286 -211.416 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -3.38451 5.87397 0.525241 297.287 -211.417 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -3.38452 5.87399 0.525245 297.288 -211.418 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -3.38453 5.874 0.525248 297.288 -211.418 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -3.38454 5.87402 0.52525 297.289 -211.419 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -3.38454 5.87402 0.525251 297.289 -211.419 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -3.38455 5.87403 0.525252 297.29 -211.42 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -3.38455 5.87404 0.525253 297.29 -211.42 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -3.38456 5.87405 0.525253 297.29 -211.42 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -3.38456 5.87406 0.525253 297.291 -211.421 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -3.38457 5.87406 0.525252 297.291 -211.421 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -3.38457 5.87407 0.525251 297.292 -211.421 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -3.38458 5.87408 0.52525 297.292 -211.422 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -3.38459 5.8741 0.525248 297.292 -211.422 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -3.38459 5.87411 0.525246 297.293 -211.423 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -3.38461 5.87413 0.525243 297.294 -211.424 1.24339 -2.15361 114.674 
0.154506 -0.267611 -3.38462 5.87415 0.52524 297.295 -211.425 1.54503 -2.67606 142 
0.184059 -0.3188 -3.38464 5.87418 0.525235 297.296 -211.426 1.84056 -3.18795 168.773 
0.212887 -0.368731 -3.38466 5.87423 0.525228 297.298 -211.428 2.12884 -3.68726 194.886 
0.240874 -0.417206 -3.38469 5.87428 0.525219 297.3 -211.431 2.40871 -4.17201 220.234 
0.267911 -0.464035 -3.38473 5.87435 0.525207 297.303 -211.434 2.67908 -4.6403 244.716 
0.29389 -0.509033 -3.38479 5.87445 0.525191 297.307 -211.439 2.93888 -5.09028 268.229 
0.31871 -0.552021 -3.38487 5.87459 0.525168 297.312 -211.445 3.18707 -5.52017 290.671 
0.342271 -0.592831 -3.38499 5.87479 0.525135 297.32 -211.454 3.42269 -5.92827 311.931 
0.364482 -0.631302 -3.38515 5.87506 0.525089 297.332 -211.467 3.6448 -6.31298 331.882 
0.385255 -0.667281 -3.38538 5.87546 0.525023 297.348 -211.486 3.85253 -6.67277 350.351 
0.404507 -0.700626 -3.38571 5.87604 0.524927 297.371 -211.513 4.04505 -7.00623 367.06 
0.422162 -0.731207 -3.38621 5.87689 0.524786 297.405 -211.552 4.22161 -7.31204 381.489 
0.438152 -0.758901 -3.38693 5.87815 0.524579 297.456 -211.611 4.3815 -7.58899 392.571 
0.452412 -0.783601 -3.38802 5.88003 0.524274 297.532 -211.697 4.52411 -7.83599 398.015 
0.464887 -0.805208 -3.38963 5.88281 0.523834 297.645 -211.826 4.64886 -8.05206 392.908 
0.475527 -0.823637 -3.392 5.88692 0.523223 297.811 -212.015 4.75526 -8.23636 367.282 
0.484291 -0.838816 -3.39538 5.89278 0.522462 298.051 -212.283 4.8429 -8.38815 303.921 
0.491143 -0.850685 -3.39989 5.90062 0.521718 298.377 -212.636 4.91142 -8.50684 183.692 
0.496057 -0.859196 -3.40526 5.90997 0.521343 298.775 -213.048 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -3.41072 5.91948 0.521592 299.191 -213.455 4.99013 -8.64316 -171.184 
0.5 -0.866025 -3.41542 5.92765 0.522292 299.558 -213.796 5 -8.66025 -305.788 
0.499014 -0.864317 -3.41897 5.93382 0.523077 299.84 -214.049 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -3.42145 5.93811 0.523731 300.038 -214.223 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -3.42312 5.94099 0.524212 300.171 -214.339 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -3.42421 5.94288 0.524546 300.26 -214.415 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -3.42493 5.94412 0.524773 300.317 -214.465 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -3.4254 5.94493 0.524927 300.355 -214.497 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -3.4257 5.94546 0.52503 300.38 -214.518 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -3.42591 5.94581 0.525099 300.397 -214.532 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -3.42604 5.94604 0.525147 300.407 -214.541 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -3.42613 5.9462 0.525179 300.415 -214.547 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -3.42619 5.9463 0.525202 300.42 -214.551 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -3.42623 5.94637 0.525217 300.423 -214.554 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -3.42626 5.94643 0.525228 300.426 -214.556 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -3.42628 5.94646 0.525236 300.427 -214.558 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -3.4263 5.94649 0.525241 300.428 -214.559 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -3.42631 5.94651 0.525245 300.429 -214.559 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -3.42632 5.94652 0.525248 300.43 -214.56 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -3.42632 5.94653 0.52525 300.431 -214.56 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -3.42633 5.94654 0.525251 300.431 -214.561 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -3.42633 5.94655 0.525252 300.431 -214.561 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -3.42634 5.94656 0.525253 300.432 -214.561 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -3.42634 5.94656 0.525253 300.432 -214.562 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -3.42635 5.94657 0.525253 300.432 -214.562 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -3.42635 5.94658 0.525252 300.433 -214.562 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -3.42636 5.94659 0.525251 300.433 -214.563 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -3.42636 5.9466 0.52525 300.434 -214.563 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -3.42637 5.94661 0.525248 300.434 -214.564 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -3.42638 5.94663 0.525246 300.435 -214.565 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -3.42639 5.94665 0.525243 300.435 -214.566 -1.24339 2.15361 114.674 
-0.154506 0.267611 -3.4264 5.94667 0.52524 300.436 -214.567 -1.54503 2.67606 142 
-0.184059 0.3188 -3.42642 5.9467 0.525235 300.438 -214.568 -1.84056 3.18795 168.773 
-0.212887 0.368731 -3.42645 5.94674 0.525228 300.439 -214.57 -2.12884 3.68726 194.886 
-0.240874 0.417206 -3.42648 5.9468 0.525219 300.442 -214.572 -2.40871 4.17201 220.234 
-0.267911 0.464035 -3.42652 5.94687 0.525207 300.444 -214.576 -2.67908 4.6403 244.716 
-0.29389 0.509033 -3.42658 5.94697 0.525191 300.449 -214.58 -2.93888 5.09028 268.229 
-0.31871 0.552021 -3.42666 5.94711 0.525168 300.454 -214.587 -3.18707 5.52017 290.671 
-0.342271 0.592831 -3.42677 5.9473 0.525135 300.462 -214.596 -3.42269 5.92827 311.931 
-0.364482 0.631302 -3.42693 5.94758 0.525089 300.473 -214.609 -3.6448 6.31298 331.882 
-0.385255 0.667281 -3.42716 5.94798 0.525023 300.489 -214.627 -3.85253 6.67277 350.351 
-0.404507 0.700626 -3.4275 5.94856 0.524927 300.513 -214.654 -4.04505 7.00623 367.06 
-0.422162 0.731207 -3.42799 5.94941 0.524786 300.547 -214.694 -4.22161 7.31204 381.489 
-0.438152 0.758901 -3.42872 5.95067 0.524579 300.598 -214.752 -4.3815 7.58899 392.571 
-0.452412 0.783601 -3.4298 5.95254 0.524274 300.673 -214.839 -4.52411 7.83599 398.015 
-0.464887 0.805208 -3.43141 5.95533 0.523834 300.786 -214.968 -4.64886 8.05206 392.908 
-0.475527 0.823637 -3.43378 5.95943 0.523223 300.953 -215.157 -4.75526 8.23636 367.282 
-0.484291 0.838816 -3.43716 5.96529 0.522462 301.193 -215.425 -4.8429 8.38815 303.921 
-0.491143 0.850685 -3.44167 5.97314 0.521718 301.519 -215.778 -4.91142 8.50684 183.692 
-0.496057 0.859196 -3.44705 5.98249 0.521343 301.917 -216.19 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -3.45251 5.99199 0.521592 302.333 -216.597 -4.99013 8.64316 -171.184 
-0.5 0.866025 -3.4572 6.00017 0.522292 302.7 -216.938 -5 8.66025 -305.788 
-0.499014 0.864317 -3.46076 6.00633 0.523077 302.981 -217.19 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -3.46324 6.01063 0.523731 303.179 -217.365 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -3.4649 6.01351 0.524212 303.313 -217.481 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -3.466 6.0154 0.524546 303.401 -217.557 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -3.46671 6.01664 0.524773 303.459 -217.606 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -3.46718 6.01745 0.524927 303.497 -217.638 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -3.46749 6.01798 0.52503 303.522 -217.66 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -3.46769 6.01833 0.525099 303.538 -217.673 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -3.46782 6.01856 0.525147 303.549 -217.683 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -3.46791 6.01871 0.525179 303.556 -217.689 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -3.46798 6.01882 0.525202 303.561 -217.693 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -3.46802 6.01889 0.525217 303.565 -217.696 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -3.46805 6.01894 0.525228 303.567 -217.698 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -3.46807 6.01898 0.525236 303.569 -217.699 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -3.46808 6.019 0.525241 303.57 -217.7 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -3.46809 6.01902 0.525245 303.571 -217.701 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -3.4681 6.01904 0.525248 303.572 -217.702 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -3.46811 6.01905 0.52525 303.572 -217.702 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -3.46811 6.01906 0.525251 303.573 -217.702 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -3.46812 6.01907 0.525252 303.573 -217.703 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -3.46812 6.01907 0.525253 303.573 -217.703 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -3.46813 6.01908 0.525253 303.574 -217.703 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -3.46813 6.01909 0.525253 303.574 -217.704 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -3.46814 6.0191 0.525252 303.574 -217.704 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -3.46814 6.01911 0.525251 303.575 -217.704 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -3.46815 6.01912 0.52525 303.575 -217.705 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -3.46815 6.01913 0.525248 303.576 -217.706 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -3.46816 6.01914 0.525246 303.576 -217.706 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -3.46817 6.01916 0.525243 303.577 -217.707 1.24339 -2.15361 114.674 
0.154506 -0.267611 -3.46819 6.01919 0.52524 303.578 -217.708 1.54503 -2.67606 142 
0.184059 -0.3188 -3.46821 6.01922 0.525235 303.579 -217.71 1.84056 -3.18795 168.773 
0.212887 -0.368731 -3.46823 6.01926 0.525228 303.581 -217.712 2.12884 -3.68726 194.886 
0.240874 -0.417206 -3.46826 6.01931 0.525219 303.583 -217.714 2.40871 -4.17201 220.234 
0.267911 -0.464035 -3.4683 6.01939 0.525207 303.586 -217.717 2.67908 -4.6403 244.716 
0.29389 -0.509033 -3.46836 6.01949 0.525191 303.59 -217.722 2.93888 -5.09028 268.229 
0.31871 -0.552021 -3.46844 6.01962 0.525168 303.596 -217.729 3.18707 -5.52017 290.671 
0.342271 -0.592831 -3.46855 6.01982 0.525135 303.604 -217.738 3.42269 -5.92827 311.931 
0.364482 -0.631302 -3.46871 6.0201 0.525089 303.615 -217.75 3.6448 -6.31298 331.882 
0.385255 -0.667281 -3.46895 6.02049 0.525023 303.631 -217.769 3.85253 -6.67277 350.351 
0.404507 -0.700626 -3.46928 6.02107 0.524927 303.654 -217.796 4.04505 -7.00623 367.06 
0.422162 -0.731207 -3.46977 6.02192 0.524786 303.688 -217.835 4.22161 -7.31204 381.489 
0.438152 -0.758901 -3.4705 6.02318 0.524579 303.739 -217.894 4.3815 -7.58899 392.571 
0.452412 -0.783601 -3.47159 6.02506 0.524274 303.815 -217.981 4.52411 -7.83599 398.015 
0.464887 -0.805208 -3.4732 6.02785 0.523834 303.928 -218.109 4.64886 -8.05206 392.908 
0.475527 -0.823637 -3.47557 6.03195 0.523223 304.095 -218.298 4.75526 -8.23636 367.282 
0.484291 -0.838816 -3.47894 6.03781 0.522462 304.335 -218.566 4.8429 -8.38815 303.921 
0.491143 -0.850685 -3.48346 6.04565 0.521718 304.661 -218.919 4.91142 -8.50684 183.692 
0.496057 -0.859196 -3.48883 6.05501 0.521343 305.059 -219.331 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -3.49429 6.06451 0.521592 305.475 -219.738 4.99013 -8.64316 -171.184 
0.5 -0.866025 -3.49899 6.07268 0.522292 305.841 -220.079 5 -8.66025 -305.788 
0.499014 -0.864317 -3.50254 6.07885 0.523077 306.123 -220.332 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -3.50502 6.08315 0.523731 306.321 -220.506 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -3.50669 6.08602 0.524212 306.455 -220.622 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -3.50778 6.08792 0.524546 306.543 -220.698 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -3.5085 6.08915 0.524773 306.601 -220.748 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -3.50896 6.08996 0.524927 306.638 -220.78 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -3.50927 6.09049 0.52503 306.663 -220.801 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -3.50947 6.09084 0.525099 306.68 -220.815 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -3.50961 6.09107 0.525147 306.691 -220.824 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -3.5097 6.09123 0.525179 306.698 -220.83 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -3.50976 6.09134 0.525202 306.703 -220.835 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -3.5098 6.09141 0.525217 306.706 -220.837 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -3.50983 6.09146 0.525228 306.709 -220.839 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -3.50985 6.09149 0.525236 306.71 -220.841 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -3.50987 6.09152 0.525241 306.712 -220.842 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -3.50988 6.09154 0.525245 306.713 -220.843 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -3.50989 6.09155 0.525248 306.713 -220.843 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -3.50989 6.09156 0.52525 306.714 -220.844 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -3.5099 6.09157 0.525251 306.714 -220.844 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -3.5099 6.09158 0.525252 306.715 -220.844 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -3.50991 6.09159 0.525253 306.715 -220.845 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -3.50991 6.0916 0.525253 306.715 -220.845 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -3.50992 6.0916 0.525253 306.716 -220.845 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -3.50992 6.09161 0.525252 306.716 -220.846 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -3.50993 6.09162 0.525251 306.716 -220.846 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -3.50993 6.09163 0.52525 306.717 -220.847 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -3.50994 6.09164 0.525248 306.717 -220.847 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -3.50995 6.09166 0.525246 306.718 -220.848 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -3.50996 6.09168 0.525243 306.719 -220.849 -1.24339 2.15361 114.674 
-0.154506 0.267611 -3.50997 6.0917 0.52524 306.72 -220.85 -1.54503 2.67606 142 
-0.184059 0.3188 -3.50999 6.09173 0.525235 306.721 -220.851 -1.84056 3.18795 168.773 
-0.212887 0.368731 -3.51001 6.09177 0.525228 306.723 -220.853 -2.12884 3.68726 194.886 
-0.240874 0.417206 -3.51005 6.09183 0.525219 306.725 -220.856 -2.40871 4.17201 220.234 
-0.267911 0.464035 -3.51009 6.0919 0.525207 306.728 -220.859 -2.67908 4.6403 244.716 
-0.29389 0.509033 -3.51015 6.092 0.525191 306.732 -220.864 -2.93888 5.09028 268.229 
-0.31871 0.552021 -3.51023 6.09214 0.525168 306.737 -220.87 -3.18707 5.52017 290.671 
-0.342271 0.592831 -3.51034 6.09233 0.525135 306.745 -220.879 -3.42269 5.92827 311.931 
-0.364482 0.631302 -3.5105 6.09261 0.525089 306.756 -220.892 -3.6448 6.31298 331.882 
-0.385255 0.667281 -3.51073 6.09301 0.525023 306.772 -220.91 -3.85253 6.67277 350.351 
-0.404507 0.700626 -3.51107 6.09359 0.524927 306.796 -220.937 -4.04505 7.00623 367.06 
