OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.02344e-17 0.493766 1.52429e-13 2.00859 -3.93967e-14 76.8533 -73.7117 3.02378e-16 4.9382 -221.644 
2.68348e-17 0.438246 1.5243e-13 2.0086 -3.93859e-14 76.8539 -73.7123 2.68383e-16 4.38302 -196.495 
2.33295e-17 0.380999 1.5243e-13 2.00861 -3.93738e-14 76.8543 -73.7127 2.3333e-16 3.81057 -170.563 
1.97323e-17 0.322252 1.52431e-13 2.00862 -3.93606e-14 76.8546 -73.7131 1.97359e-16 3.22312 -143.951 
1.60573e-17 0.262236 1.52431e-13 2.00863 -3.93462e-14 76.855 -73.7134 1.60611e-16 2.62297 -116.765 
1.23192e-17 0.201187 1.52431e-13 2.00864 -3.93306e-14 76.8553 -73.7137 1.23229e-16 2.01249 -89.11 
8.53248e-18 0.139346 1.52432e-13 2.00865 -3.93137e-14 76.8556 -73.714 8.53629e-17 1.39408 -61.0966 
4.71218e-18 0.0769557 1.52432e-13 2.00866 -3.92957e-14 76.856 -73.7144 4.71601e-17 0.770183 -32.8346 
8.73317e-19 0.0142623 1.52433e-13 2.00867 -3.92764e-14 76.8563 -73.7147 8.77164e-18 0.143252 -4.4354 
-2.96898e-18 -0.0484872 1.52433e-13 2.00868 -3.92558e-14 76.8568 -73.7152 -2.96514e-17 -0.484244 23.9892 
-6.79959e-18 -0.111046 1.52434e-13 2.0087 -3.92341e-14 76.8573 -73.7157 -6.79577e-17 -1.10983 52.3272 
-1.06034e-17 -0.173167 1.52434e-13 2.00871 -3.92113e-14 76.8579 -73.7163 -1.05996e-16 -1.73105 80.4669 
-1.43655e-17 -0.234606 1.52435e-13 2.00873 -3.91783e-14 76.8587 -73.7171 -1.43617e-16 -2.34545 108.297 
-1.8071e-17 -0.295121 1.52436e-13 2.00876 -3.91065e-14 76.8597 -73.7181 -1.80673e-16 -2.95061 135.709 
-2.17053e-17 -0.354474 1.52437e-13 2.00879 -3.9024e-14 76.861 -73.7194 -2.17017e-16 -3.54415 162.593 
-2.52541e-17 -0.41243 1.52439e-13 2.00884 -3.89314e-14 76.8626 -73.721 -2.52506e-16 -4.12373 188.843 
-2.87034e-17 -0.468763 1.52441e-13 2.0089 -3.8829e-14 76.8648 -73.7232 -2.87e-16 -4.68707 214.354 
-3.20397e-17 -0.523248 1.52444e-13 2.00897 -3.87172e-14 76.8678 -73.7262 -3.20364e-16 -5.23195 239.025 
-3.52498e-17 -0.575673 1.52449e-13 2.00908 -3.85967e-14 76.8718 -73.7302 -3.52467e-16 -5.75622 262.752 
-3.83211e-17 -0.625831 1.52454e-13 2.00923 -3.84679e-14 76.8773 -73.7357 -3.83181e-16 -6.25782 285.435 
-4.12414e-17 -0.673524 1.52462e-13 2.00944 -3.83319e-14 76.8851 -73.7435 -4.12386e-16 -6.73477 306.967 
-4.39993e-17 -0.718563 1.52473e-13 2.00973 -3.80878e-14 76.8961 -73.7545 -4.39966e-16 -7.1852 327.225 
-4.65839e-17 -0.760773 1.52489e-13 2.01015 -3.77777e-14 76.9119 -73.7703 -4.65814e-16 -7.60732 346.052 
-4.8985e-17 -0.799986 1.52512e-13 2.01076 -3.73691e-14 76.9349 -73.7933 -4.89827e-16 -7.99949 363.206 
-5.11932e-17 -0.836049 1.52546e-13 2.01166 -3.6949e-14 76.9684 -73.8269 -5.11911e-16 -8.36014 378.247 
-5.31998e-17 -0.868818 1.52594e-13 2.01298 -3.65217e-14 77.0181 -73.8765 -5.31979e-16 -8.68787 390.29 
-5.49968e-17 -0.898166 1.52666e-13 2.01494 -3.60383e-14 77.0918 -73.9502 -5.49951e-16 -8.98138 397.448 
-5.65772e-17 -0.923976 1.52769e-13 2.01786 -3.50608e-14 77.2014 -74.0599 -5.65757e-16 -9.23952 395.656 
-5.79348e-17 -0.946146 1.52917e-13 2.02218 -3.36521e-14 77.3634 -74.2218 -5.79335e-16 -9.46126 376.485 
-5.90641e-17 -0.964591 1.53122e-13 2.0284 -3.20875e-14 77.597 -74.4554 -5.90631e-16 -9.64574 324.496 
-5.99609e-17 -0.979236 1.53389e-13 2.0369 -3.07993e-14 77.916 -74.7744 -5.99601e-16 -9.79223 219.407 
-6.06215e-17 -0.990024 1.53707e-13 2.04738 -3.01283e-14 78.3096 -75.168 -6.06209e-16 -9.90015 55.4824 
-6.10433e-17 -0.996912 1.54042e-13 2.05849 -3.04131e-14 78.7266 -75.585 -6.1043e-16 -9.96907 -130.277 
-6.12247e-17 -0.999875 1.54348e-13 2.06842 -3.15035e-14 79.0991 -75.9575 -6.12246e-16 -9.99874 -279.342 
-6.11649e-17 -0.998899 1.54596e-13 2.07611 -3.29527e-14 79.3878 -76.2462 -6.11651e-16 -9.98902 -368.553 
-6.08642e-17 -0.993989 1.54778e-13 2.08155 -3.41362e-14 79.5919 -76.4504 -6.08647e-16 -9.93995 -411.579 
-6.03239e-17 -0.985163 1.54905e-13 2.08522 -3.50825e-14 79.7297 -76.5881 -6.03245e-16 -9.85174 -428.297 
-5.95459e-17 -0.972458 1.54991e-13 2.08764 -3.57004e-14 79.8205 -76.6789 -5.95468e-16 -9.72473 -431.611 
-5.85334e-17 -0.955922 1.55048e-13 2.08922 -3.61608e-14 79.88 -76.7384 -5.85345e-16 -9.55941 -428.025 
-5.72903e-17 -0.935622 1.55085e-13 2.09026 -3.65248e-14 79.9188 -76.7772 -5.72917e-16 -9.35644 -420.505 
-5.58216e-17 -0.911636 1.5511e-13 2.09093 -3.6814e-14 79.9443 -76.8027 -5.58232e-16 -9.11662 -410.363 
-5.4133e-17 -0.884059 1.55127e-13 2.09138 -3.70919e-14 79.9611 -76.8195 -5.41348e-16 -8.84089 -398.186 
-5.22313e-17 -0.853001 1.55138e-13 2.09168 -3.73585e-14 79.9722 -76.8306 -5.22333e-16 -8.53034 -384.256 
-5.01238e-17 -0.818583 1.55145e-13 2.09187 -3.76139e-14 79.9796 -76.838 -5.0126e-16 -8.18619 -368.728 
-4.78188e-17 -0.780941 1.5515e-13 2.09201 -3.78565e-14 79.9846 -76.843 -4.78212e-16 -7.8098 -351.705 
-4.53256e-17 -0.740223 1.55154e-13 2.0921 -3.80855e-14 79.9881 -76.8465 -4.53282e-16 -7.40265 -333.274 
-4.26538e-17 -0.696589 1.55156e-13 2.09216 -3.82829e-14 79.9905 -76.8489 -4.26566e-16 -6.96634 -313.515 
-3.9814e-17 -0.650212 1.55158e-13 2.09221 -3.83787e-14 79.9921 -76.8505 -3.98169e-16 -6.5026 -292.51 
-3.68174e-17 -0.601274 1.55159e-13 2.09224 -3.84661e-14 79.9933 -76.8517 -3.68205e-16 -6.01324 -270.343 
-3.36758e-17 -0.549968 1.5516e-13 2.09226 -3.84723e-14 79.9942 -76.8526 -3.3679e-16 -5.5002 -247.103 
-3.04016e-17 -0.496495 1.55161e-13 2.09228 -3.84615e-14 79.9949 -76.8533 -3.04049e-16 -4.9655 -222.881 
-2.70076e-17 -0.441067 1.55161e-13 2.0923 -3.84497e-14 79.9954 -76.8538 -2.7011e-16 -4.41124 -197.773 
-2.35072e-17 -0.383902 1.55161e-13 2.09231 -3.84369e-14 79.9959 -76.8543 -2.35108e-16 -3.8396 -171.878 
-1.99143e-17 -0.325225 1.55162e-13 2.09232 -3.84232e-14 79.9962 -76.8546 -1.99179e-16 -3.25284 -145.298 
-1.62429e-17 -0.265267 1.55162e-13 2.09233 -3.84084e-14 79.9966 -76.855 -1.62466e-16 -2.65327 -118.137 
-1.25075e-17 -0.204264 1.55163e-13 2.09233 -3.83925e-14 79.9969 -76.8553 -1.25113e-16 -2.04325 -90.5036 
-8.72293e-18 -0.142456 1.55163e-13 2.09234 -3.83757e-14 79.9972 -76.8556 -8.72673e-17 -1.42518 -62.5055 
-4.90395e-18 -0.0800876 1.55163e-13 2.09235 -3.83578e-14 79.9975 -76.8559 -4.90779e-17 -0.801502 -34.2534 
-1.06566e-18 -0.0174035 1.55164e-13 2.09236 -3.83389e-14 79.9979 -76.8563 -1.06951e-17 -0.174664 -5.85832 
2.77683e-18 0.045349 1.55164e-13 2.09237 -3.8319e-14 79.9983 -76.8568 2.77298e-17 0.452863 22.5677 
6.60838e-18 0.107923 1.55165e-13 2.09239 -3.82981e-14 79.9989 -76.8573 6.60455e-17 1.07861 50.9127 
1.04139e-17 0.170072 1.55165e-13 2.0924 -3.82763e-14 79.9995 -76.8579 1.04101e-16 1.7001 79.0649 
1.41784e-17 0.231551 1.55166e-13 2.09242 -3.82536e-14 80.0003 -76.8587 1.41747e-16 2.3149 106.913 
1.78871e-17 0.292118 1.55167e-13 2.09245 -3.82301e-14 80.0012 -76.8596 1.78834e-16 2.92058 134.348 
2.15253e-17 0.351534 1.55168e-13 2.09248 -3.82058e-14 80.0025 -76.8609 2.15217e-16 3.51476 161.261 
2.50787e-17 0.409566 1.5517e-13 2.09253 -3.81807e-14 80.0041 -76.8625 2.50752e-16 4.09509 187.545 
2.85334e-17 0.465985 1.55172e-13 2.09259 -3.8155e-14 80.0063 -76.8647 2.853e-16 4.6593 213.096 
3.18756e-17 0.520569 1.55175e-13 2.09266 -3.81288e-14 80.0092 -76.8676 3.18723e-16 5.20515 237.811 
3.50924e-17 0.573102 1.55179e-13 2.09277 -3.81022e-14 80.0131 -76.8715 3.50892e-16 5.7305 261.589 
3.81709e-17 0.623378 1.55185e-13 2.09291 -3.80755e-14 80.0186 -76.877 3.81679e-16 6.23328 284.326 
4.1099e-17 0.671198 1.55192e-13 2.09312 -3.80492e-14 80.0262 -76.8846 4.10962e-16 6.71151 305.918 
4.38653e-17 0.716375 1.55203e-13 2.09341 -3.80236e-14 80.0371 -76.8955 4.38626e-16 7.16331 326.243 
4.64588e-17 0.75873 1.55219e-13 2.09382 -3.79993e-14 80.0526 -76.911 4.64563e-16 7.58689 345.147 
4.88694e-17 0.798097 1.55242e-13 2.09442 -3.79776e-14 80.0751 -76.9335 4.88671e-16 7.9806 362.393 
5.10874e-17 0.834321 1.55276e-13 2.0953 -3.79602e-14 80.108 -76.9664 5.10853e-16 8.34286 377.555 
5.31043e-17 0.867258 1.55325e-13 2.09659 -3.79494e-14 80.1567 -77.0151 5.31023e-16 8.67227 389.781 
5.49119e-17 0.89678 1.55399e-13 2.09852 -3.79485e-14 80.2289 -77.0874 5.49102e-16 8.96752 397.255 
5.65033e-17 0.92277 1.55508e-13 2.10138 -3.79628e-14 80.3365 -77.1949 5.65019e-16 9.22745 396.064 
5.78722e-17 0.945125 1.5567e-13 2.10561 -3.79998e-14 80.4954 -77.3538 5.78709e-16 9.45104 378.064 
5.90131e-17 0.963757 1.55903e-13 2.11173 -3.80836e-14 80.7249 -77.5833 5.90121e-16 9.6374 328.199 
5.99216e-17 0.978594 1.56223e-13 2.12011 -3.82946e-14 81.0396 -77.8981 5.99208e-16 9.78581 226.159 
6.05941e-17 0.989576 1.56621e-13 2.13052 -3.84953e-14 81.4303 -78.2887 6.05935e-16 9.89567 64.7023 
6.10279e-17 0.996661 1.57047e-13 2.14165 -3.86505e-14 81.8479 -78.7063 6.10276e-16 9.96656 -121.44 
6.12213e-17 0.99982 1.57438e-13 2.15166 -3.86765e-14 82.2239 -79.0823 6.12212e-16 9.99819 -273.314 
6.11736e-17 0.999041 1.57741e-13 2.15947 -3.8573e-14 82.517 -79.3754 6.11738e-16 9.99044 -365.366 
6.0885e-17 0.994328 1.57952e-13 2.16501 -3.83865e-14 82.7251 -79.5835 6.08854e-16 9.94334 -410.193 
6.03566e-17 0.985698 1.58095e-13 2.16876 -3.81501e-14 82.8656 -79.724 6.03572e-16 9.85708 -427.855 
5.95904e-17 0.973185 1.5819e-13 2.17123 -3.78857e-14 82.9584 -79.8168 5.95913e-16 9.732 -431.645 
5.85895e-17 0.95684 1.58251e-13 2.17285 -3.76068e-14 83.0192 -79.8776 5.85907e-16 9.56858 -428.314 
5.73579e-17 0.936726 1.5829e-13 2.17391 -3.7322e-14 83.0588 -79.9173 5.73593e-16 9.36748 -420.95 
5.59004e-17 0.912923 1.58316e-13 2.1746 -3.70362e-14 83.0849 -79.9433 5.5902e-16 9.12948 -410.922 
5.42227e-17 0.885523 1.58333e-13 2.17506 -3.67537e-14 83.102 -79.9604 5.42245e-16 8.85553 -398.839 
5.23314e-17 0.854636 1.58344e-13 2.17536 -3.65341e-14 83.1133 -79.9717 5.23334e-16 8.54669 -384.993 
5.0234e-17 0.820383 1.58351e-13 2.17556 -3.63961e-14 83.1209 -79.9793 5.02362e-16 8.20419 -369.542 
4.79388e-17 0.782899 1.58356e-13 2.1757 -3.62619e-14 83.126 -79.9844 4.79411e-16 7.82938 -352.592 
4.54547e-17 0.742331 1.5836e-13 2.17579 -3.61325e-14 83.1295 -79.9879 4.54573e-16 7.42374 -334.229 
4.27916e-17 0.69884 1.58362e-13 2.17585 -3.60505e-14 83.1319 -79.9904 4.27944e-16 6.98885 -314.534 
3.996e-17 0.652596 1.58364e-13 2.1759 -3.61157e-14 83.1337 -79.9921 3.99629e-16 6.52643 -293.59 
3.69709e-17 0.603781 1.58365e-13 2.17593 -3.61026e-14 83.1349 -79.9933 3.6974e-16 6.03831 -271.479 
3.38363e-17 0.552589 1.58366e-13 2.17596 -3.60888e-14 83.1358 -79.9942 3.38395e-16 5.52641 -248.29 
3.05684e-17 0.49922 1.58366e-13 2.17597 -3.60745e-14 83.1365 -79.9949 3.05717e-16 4.99274 -224.115 
2.71801e-17 0.443885 1.58367e-13 2.17599 -3.60597e-14 83.137 -79.9954 2.71835e-16 4.43941 -199.049 
2.36847e-17 0.386801 1.58367e-13 2.176 -3.60444e-14 83.1374 -79.9958 2.36883e-16 3.86859 -173.191 
2.00961e-17 0.328194 1.58368e-13 2.17601 -3.60285e-14 83.1378 -79.9962 2.00997e-16 3.28253 -146.643 
1.64283e-17 0.268294 1.58368e-13 2.17602 -3.60122e-14 83.1381 -79.9965 1.6432e-16 2.68355 -119.509 
1.26958e-17 0.207338 1.58368e-13 2.17603 -3.59954e-14 83.1384 -79.9969 1.26996e-16 2.074 -91.8962 
8.91329e-18 0.145565 1.58369e-13 2.17604 -3.59782e-14 83.1388 -79.9972 8.91709e-17 1.45627 -63.9138 
5.09567e-18 0.0832187 1.58369e-13 2.17604 -3.59608e-14 83.1391 -79.9975 5.09951e-17 0.832813 -35.6717 
1.25799e-18 0.0205446 1.58369e-13 2.17605 -3.59431e-14 83.1395 -79.9979 1.26184e-17 0.206074 -7.28116 
-2.58465e-18 -0.0422105 1.5837e-13 2.17607 -3.5925e-14 83.1399 -79.9983 -2.5808e-17 -0.421477 21.146 
-6.4171e-18 -0.104799 1.5837e-13 2.17608 -3.59064e-14 83.1404 -79.9988 -6.41328e-17 -1.04737 49.4977 
-1.02243e-17 -0.166975 1.58371e-13 2.1761 -3.58873e-14 83.141 -79.9994 -1.02205e-16 -1.66913 77.6622 
-1.39912e-17 -0.228494 1.58372e-13 2.17612 -3.58678e-14 83.1418 -80.0002 -1.39875e-16 -2.28432 105.529 
-1.7703e-17 -0.289112 1.58372e-13 2.17614 -3.58479e-14 83.1428 -80.0012 -1.76993e-16 -2.89052 132.987 
-2.13451e-17 -0.348592 1.58374e-13 2.17618 -3.58278e-14 83.144 -80.0024 -2.13415e-16 -3.48533 159.928 
-2.49031e-17 -0.406698 1.58375e-13 2.17622 -3.58075e-14 83.1456 -80.004 -2.48996e-16 -4.06641 186.247 
-2.8363e-17 -0.463203 1.58377e-13 2.17627 -3.57871e-14 83.1477 -80.0062 -2.83596e-16 -4.63148 211.837 
-3.17112e-17 -0.517884 1.5838e-13 2.17635 -3.57665e-14 83.1506 -80.009 -3.17079e-16 -5.1783 236.596 
-3.49345e-17 -0.570524 1.58384e-13 2.17645 -3.5746e-14 83.1545 -80.0129 -3.49314e-16 -5.70473 260.422 
-3.80203e-17 -0.620918 1.58389e-13 2.1766 -3.57258e-14 83.1599 -80.0183 -3.80172e-16 -6.20869 283.215 
-4.09562e-17 -0.668866 1.58396e-13 2.1768 -3.57061e-14 83.1674 -80.0258 -4.09534e-16 -6.68819 304.866 
-4.37309e-17 -0.71418 1.58406e-13 2.17708 -3.56875e-14 83.178 -80.0364 -4.37282e-16 -7.14136 325.258 
-4.63333e-17 -0.75668 1.5842e-13 2.17749 -3.56706e-14 83.1933 -80.0517 -4.63308e-16 -7.56639 344.238 
-4.87532e-17 -0.796201 1.58441e-13 2.17808 -3.56561e-14 83.2153 -80.0737 -4.87509e-16 -7.96163 361.575 
-5.09811e-17 -0.832585 1.58472e-13 2.17894 -3.56455e-14 83.2477 -80.1061 -5.0979e-16 -8.3255 376.856 
-5.30082e-17 -0.86569 1.58517e-13 2.18021 -3.5641e-14 83.2954 -80.1538 -5.30063e-16 -8.65659 389.261 
-5.48266e-17 -0.895386 1.58584e-13 2.18209 -3.56458e-14 83.3662 -80.2246 -5.48248e-16 -8.95358 397.042 
-5.64289e-17 -0.921554 1.58684e-13 2.1849 -3.56644e-14 83.4716 -80.33 -5.64274e-16 -9.2153 396.432 
-5.78091e-17 -0.944094 1.58831e-13 2.18906 -3.57036e-14 83.6275 -80.4859 -5.78078e-16 -9.44073 379.565 
-5.89615e-17 -0.962914 1.59045e-13 2.19506 -3.57714e-14 83.8531 -80.7115 -5.89605e-16 -9.62897 331.768 
-5.98817e-17 -0.977942 1.59338e-13 2.20333 -3.58742e-14 84.1635 -81.0219 -5.98809e-16 -9.77929 232.752 
-6.05661e-17 -0.989119 1.59709e-13 2.21366 -3.604e-14 84.5512 -81.4096 -6.05655e-16 -9.8911 73.8533 
-6.10119e-17 -0.996399 1.60114e-13 2.22479 -3.61904e-14 84.969 -81.8274 -6.10115e-16 -9.96394 -112.508 
-6.12174e-17 -0.999755 1.60482e-13 2.2349 -3.62655e-14 85.3485 -82.2069 -6.12173e-16 -9.99754 -267.128 
-6.11818e-17 -0.999174 1.60771e-13 2.24283 -3.62649e-14 85.6461 -82.5045 -6.11819e-16 -9.99176 -362.061 
-6.09052e-17 -0.994657 1.60977e-13 2.24848 -3.62057e-14 85.858 -82.7164 -6.09056e-16 -9.94663 -408.74 
-6.03887e-17 -0.986222 1.61116e-13 2.2523 -3.61078e-14 86.0015 -82.8599 -6.03893e-16 -9.86233 -427.38 
-5.96344e-17 -0.973903 1.61208e-13 2.25482 -3.59861e-14 86.0962 -82.9546 -5.96352e-16 -9.73917 -431.662 
-5.86452e-17 -0.957748 1.61267e-13 2.25648 -3.58509e-14 86.1583 -83.0167 -5.86463e-16 -9.57766 -428.593 
-5.7425e-17 -0.937821 1.61305e-13 2.25756 -3.57767e-14 86.1988 -83.0572 -5.74263e-16 -9.37843 -421.39 
-5.59786e-17 -0.9142 1.6133e-13 2.25826 -3.57755e-14 86.2254 -83.0838 -5.59802e-16 -9.14226 -411.476 
-5.43118e-17 -0.886979 1.61347e-13 2.25873 -3.57707e-14 86.2429 -83.1013 -5.43136e-16 -8.87008 -399.487 
-5.2431e-17 -0.856263 1.61358e-13 2.25904 -3.57634e-14 86.2544 -83.1128 -5.2433e-16 -8.56296 -385.725 
-5.03438e-17 -0.822176 1.61365e-13 2.25924 -3.57543e-14 86.2622 -83.1206 -5.03459e-16 -8.22212 -370.351 
-4.80582e-17 -0.78485 1.6137e-13 2.25938 -3.5744e-14 86.2674 -83.1258 -4.80606e-16 -7.84889 -353.474 
-4.55834e-17 -0.744433 1.61373e-13 2.25948 -3.57326e-14 86.271 -83.1294 -4.55859e-16 -7.44475 -335.18 
-4.2929e-17 -0.701084 1.61376e-13 2.25954 -3.57204e-14 86.2734 -83.1318 -4.29317e-16 -7.01128 -315.55 
-4.01055e-17 -0.654973 1.61377e-13 2.25959 -3.57075e-14 86.2752 -83.1336 -4.01084e-16 -6.5502 -294.666 
-3.71241e-17 -0.606283 1.61379e-13 2.25962 -3.56941e-14 86.2764 -83.1348 -3.71272e-16 -6.06333 -272.612 
-3.39965e-17 -0.555204 1.61379e-13 2.25965 -3.56801e-14 86.2773 -83.1357 -3.39997e-16 -5.55257 -249.475 
-3.07349e-17 -0.50194 1.6138e-13 2.25967 -3.56656e-14 86.278 -83.1364 -3.07383e-16 -5.01994 -225.347 
-2.73523e-17 -0.446698 1.61381e-13 2.25968 -3.56507e-14 86.2786 -83.137 -2.73558e-16 -4.46754 -200.323 
-2.3862e-17 -0.389696 1.61381e-13 2.25969 -3.56354e-14 86.279 -83.1374 -2.38656e-16 -3.89754 -174.502 
-2.02777e-17 -0.33116 1.61381e-13 2.2597 -3.56196e-14 86.2794 -83.1378 -2.02813e-16 -3.31219 -147.986 
-1.66135e-17 -0.27132 1.61382e-13 2.25971 -3.56035e-14 86.2797 -83.1381 -1.66172e-16 -2.7138 -120.879 
-1.28839e-17 -0.21041 1.61382e-13 2.25972 -3.55869e-14 86.28 -83.1384 -1.28877e-16 -2.10472 -93.2879 
-9.10356e-18 -0.148672 1.61382e-13 2.25973 -3.557e-14 86.2803 -83.1388 -9.10737e-17 -1.48735 -65.3214 
-5.28735e-18 -0.086349 1.61383e-13 2.25974 -3.55526e-14 86.2807 -83.1391 -5.29118e-17 -0.864116 -37.0897 
-1.45031e-18 -0.0236854 1.61383e-13 2.25975 -3.55349e-14 86.2811 -83.1395 -1.45416e-17 -0.237482 -8.70391 
2.39244e-18 0.0390715 1.61383e-13 2.25976 -3.55168e-14 86.2815 -83.1399 2.38859e-17 0.390087 19.724 
6.22576e-18 0.101674 1.61384e-13 2.25977 -3.54983e-14 86.282 -83.1404 6.22194e-17 1.01612 48.0822 
1.00346e-17 0.163877 1.61384e-13 2.25979 -3.54795e-14 86.2826 -83.141 1.00308e-16 1.63815 76.2587 
1.38039e-17 0.225434 1.61385e-13 2.25981 -3.54604e-14 86.2834 -83.1418 1.38001e-16 2.25373 104.143 
1.75188e-17 0.286103 1.61386e-13 2.25983 -3.54411e-14 86.2843 -83.1427 1.75151e-16 2.86043 131.624 
2.11647e-17 0.345645 1.61387e-13 2.25987 -3.54215e-14 86.2855 -83.1439 2.11611e-16 3.45586 158.594 
2.47272e-17 0.403826 1.61389e-13 2.25991 -3.54019e-14 86.2871 -83.1455 2.47237e-16 4.03769 184.946 
2.81924e-17 0.460417 1.61391e-13 2.25996 -3.53821e-14 86.2892 -83.1476 2.8189e-16 4.60361 210.575 
3.15465e-17 0.515194 1.61393e-13 2.26004 -3.53625e-14 86.292 -83.1504 3.15432e-16 5.1514 235.378 
3.47764e-17 0.567941 1.61397e-13 2.26014 -3.53429e-14 86.2959 -83.1543 3.47732e-16 5.6789 259.254 
3.78693e-17 0.618452 1.61402e-13 2.26028 -3.53238e-14 86.3012 -83.1596 3.78663e-16 6.18403 282.1 
4.0813e-17 0.666527 1.61409e-13 2.26048 -3.53054e-14 86.3085 -83.1669 4.08102e-16 6.6648 303.812 
4.3596e-17 0.711977 1.61419e-13 2.26076 -3.52881e-14 86.319 -83.1774 4.35933e-16 7.11933 324.27 
4.62073e-17 0.754623 1.61433e-13 2.26116 -3.52725e-14 86.3339 -83.1924 4.62048e-16 7.54581 343.325 
4.86366e-17 0.794296 1.61453e-13 2.26173 -3.52594e-14 86.3556 -83.214 4.86343e-16 7.94258 360.751 
5.08743e-17 0.830841 1.61483e-13 2.26258 -3.525e-14 86.3873 -83.2457 5.08722e-16 8.30806 376.15 
5.29117e-17 0.864113 1.61528e-13 2.26382 -3.52468e-14 86.4341 -83.2925 5.29097e-16 8.64082 388.73 
5.47406e-17 0.893982 1.61593e-13 2.26567 -3.52527e-14 86.5035 -83.3619 5.47389e-16 8.93954 396.809 
5.6354e-17 0.92033 1.61691e-13 2.26843 -3.52723e-14 86.6069 -83.4653 5.63525e-16 9.20306 396.76 
5.77454e-17 0.943053 1.61836e-13 2.2725 -3.53119e-14 86.7598 -83.6182 5.77441e-16 9.43032 380.99 
5.89093e-17 0.962062 1.62046e-13 2.27841 -3.53795e-14 86.9814 -83.8398 5.89083e-16 9.62045 335.208 
5.98412e-17 0.977281 1.62335e-13 2.28656 -3.54816e-14 87.2875 -84.1459 5.98404e-16 9.77268 239.185 
6.05375e-17 0.988652 1.62699e-13 2.29681 -3.56438e-14 87.6721 -84.5305 6.05369e-16 9.88642 82.9278 
6.09953e-17 0.996128 1.63095e-13 2.30794 -3.57935e-14 88.0901 -84.9485 6.09949e-16 9.96123 -103.487 
6.12128e-17 0.999681 1.63457e-13 2.31814 -3.58688e-14 88.4729 -85.3313 6.12127e-16 9.99679 -260.782 
6.11893e-17 0.999297 1.63743e-13 2.32618 -3.58683e-14 88.7749 -85.6333 6.11894e-16 9.99299 -358.633 
6.09247e-17 0.994976 1.63948e-13 2.33194 -3.5809e-14 88.9908 -85.8492 6.09251e-16 9.94982 -407.219 
6.04202e-17 0.986737 1.64086e-13 2.33584 -3.57106e-14 89.1372 -85.9956 6.04208e-16 9.86747 -426.871 
5.96777e-17 0.974611 1.64178e-13 2.33841 -3.56687e-14 89.234 -86.0924 5.96786e-16 9.74625 -431.661 
5.87002e-17 0.958647 1.64238e-13 2.3401 -3.56823e-14 89.2974 -86.1558 5.87013e-16 9.58665 -428.862 
5.74915e-17 0.938907 1.64277e-13 2.34121 -3.5687e-14 89.3388 -86.1972 5.74928e-16 9.38929 -421.822 
5.60563e-17 0.915469 1.64303e-13 2.34193 -3.56858e-14 89.3659 -86.2243 5.60578e-16 9.15494 -412.025 
5.44003e-17 0.888425 1.64319e-13 2.3424 -3.56809e-14 89.3837 -86.2421 5.44021e-16 8.88454 -400.131 
5.25301e-17 0.857882 1.64331e-13 2.34272 -3.56733e-14 89.3956 -86.254 5.25321e-16 8.57914 -386.453 
5.0453e-17 0.82396 1.64338e-13 2.34293 -3.5664e-14 89.4035 -86.2619 5.04552e-16 8.23996 -371.157 
4.81772e-17 0.786793 1.64343e-13 2.34307 -3.56534e-14 89.4088 -86.2672 4.81795e-16 7.86832 -354.353 
4.57116e-17 0.746527 1.64347e-13 2.34317 -3.56419e-14 89.4124 -86.2708 4.57141e-16 7.46569 -336.128 
4.30659e-17 0.70332 1.64349e-13 2.34323 -3.56296e-14 89.4149 -86.2733 4.30687e-16 7.03365 -316.563 
4.02507e-17 0.657344 1.64351e-13 2.34328 -3.56167e-14 89.4167 -86.2751 4.02536e-16 6.57391 -295.74 
3.72769e-17 0.608778 1.64352e-13 2.34332 -3.56032e-14 89.418 -86.2764 3.728e-16 6.08828 -273.742 
3.41563e-17 0.557815 1.64353e-13 2.34334 -3.55892e-14 89.4189 -86.2773 3.41595e-16 5.57867 -250.657 
3.09012e-17 0.504654 1.64353e-13 2.34336 -3.55746e-14 89.4196 -86.278 3.09045e-16 5.04708 -226.577 
2.75243e-17 0.449506 1.64354e-13 2.34337 -3.55597e-14 89.4201 -86.2785 2.75277e-16 4.49562 -201.595 
2.40391e-17 0.392588 1.64354e-13 2.34339 -3.55443e-14 89.4206 -86.279 2.40426e-16 3.92645 -175.812 
2.04591e-17 0.334123 1.64355e-13 2.3434 -3.55285e-14 89.4209 -86.2794 2.04627e-16 3.34182 -149.328 
1.67986e-17 0.274342 1.64355e-13 2.3434 -3.55123e-14 89.4213 -86.2797 1.68023e-16 2.74402 -122.248 
1.30719e-17 0.213481 1.64355e-13 2.34341 -3.54958e-14 89.4216 -86.28 1.30757e-16 2.13542 -94.6787 
9.29374e-18 0.151778 1.64356e-13 2.34342 -3.54788e-14 89.4219 -86.2803 9.29755e-17 1.5184 -66.7284 
5.47897e-18 0.0894784 1.64356e-13 2.34343 -3.54615e-14 89.4223 -86.2807 5.4828e-17 0.89541 -38.5073 
1.64262e-18 0.026826 1.64356e-13 2.34344 -3.54437e-14 89.4226 -86.281 1.64646e-17 0.268888 -10.1266 
