OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0313949 -0.0543776 -7.3123 12.6906 0.52525 592.602 -506.731 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -7.31231 12.6906 0.525248 592.602 -506.732 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -7.31232 12.6906 0.525246 592.603 -506.733 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -7.31233 12.6907 0.525243 592.604 -506.734 1.24344 -2.15371 114.677 
0.154508 -0.267616 -7.31234 12.6907 0.525239 592.605 -506.735 1.54508 -2.67616 142.003 
0.184062 -0.318805 -7.31236 12.6907 0.525235 592.606 -506.736 1.84062 -3.18804 168.775 
0.212889 -0.368735 -7.31238 12.6908 0.525228 592.607 -506.738 2.12889 -3.68735 194.888 
0.240877 -0.41721 -7.31241 12.6908 0.525219 592.61 -506.741 2.40876 -4.1721 220.237 
0.267913 -0.464039 -7.31246 12.6909 0.525207 592.613 -506.744 2.67913 -4.64039 244.718 
0.293892 -0.509037 -7.31251 12.691 0.525191 592.617 -506.749 2.93892 -5.09036 268.231 
0.318712 -0.552025 -7.31259 12.6911 0.525168 592.622 -506.755 3.18712 -5.52025 290.673 
0.342273 -0.592835 -7.31271 12.6913 0.525135 592.63 -506.764 3.42273 -5.92834 311.933 
0.364484 -0.631305 -7.31287 12.6916 0.525089 592.641 -506.777 3.64484 -6.31305 331.884 
0.385256 -0.667284 -7.3131 12.692 0.525023 592.657 -506.795 3.85256 -6.67283 350.353 
0.404508 -0.700629 -7.31343 12.6926 0.524927 592.681 -506.822 4.04508 -7.00629 367.061 
0.422164 -0.731209 -7.31393 12.6934 0.524786 592.715 -506.862 4.22164 -7.31209 381.49 
0.438153 -0.758904 -7.31466 12.6947 0.524578 592.766 -506.92 4.38153 -7.58903 392.571 
0.452413 -0.783603 -7.31574 12.6966 0.524274 592.842 -507.007 4.52413 -7.83603 398.014 
0.464888 -0.80521 -7.31735 12.6993 0.523833 592.954 -507.136 4.64888 -8.0521 392.903 
0.475528 -0.823639 -7.31972 12.7034 0.523223 593.121 -507.325 4.75528 -8.23639 367.27 
0.484292 -0.838817 -7.3231 12.7093 0.522461 593.361 -507.593 4.84291 -8.38817 303.895 
0.491144 -0.850686 -7.32761 12.7172 0.521718 593.687 -507.946 4.91144 -8.50686 183.648 
0.496057 -0.859196 -7.33299 12.7265 0.521344 594.085 -508.358 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -7.33844 12.736 0.521592 594.501 -508.765 4.99013 -8.64316 -171.231 
0.5 -0.866025 -7.34314 12.7442 0.522292 594.868 -509.106 5 -8.66025 -305.817 
0.499013 -0.864317 -7.3467 12.7503 0.523077 595.149 -509.359 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -7.34918 12.7546 0.523732 595.348 -509.533 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -7.35084 12.7575 0.524212 595.481 -509.649 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -7.35193 12.7594 0.524546 595.569 -509.725 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -7.35265 12.7606 0.524773 595.627 -509.774 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -7.35312 12.7615 0.524926 595.665 -509.807 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -7.35342 12.762 0.525029 595.69 -509.828 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -7.35363 12.7623 0.525099 595.706 -509.842 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -7.35376 12.7626 0.525147 595.717 -509.851 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -7.35385 12.7627 0.525179 595.725 -509.857 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -7.35391 12.7628 0.525201 595.73 -509.861 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -7.35395 12.7629 0.525217 595.733 -509.864 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -7.35398 12.763 0.525228 595.735 -509.866 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -7.354 12.763 0.525236 595.737 -509.867 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -7.35402 12.763 0.525241 595.738 -509.868 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -7.35403 12.763 0.525245 595.739 -509.869 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -7.35404 12.763 0.525248 595.74 -509.87 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -7.35405 12.7631 0.52525 595.74 -509.87 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -7.35405 12.7631 0.525251 595.741 -509.871 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -7.35406 12.7631 0.525252 595.741 -509.871 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -7.35406 12.7631 0.525252 595.741 -509.871 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -7.35406 12.7631 0.525252 595.742 -509.872 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -7.35407 12.7631 0.525252 595.742 -509.872 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -7.35407 12.7631 0.525252 595.742 -509.872 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -7.35408 12.7631 0.525251 595.743 -509.873 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -7.35408 12.7631 0.52525 595.743 -509.873 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -7.35409 12.7631 0.525248 595.744 -509.874 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -7.3541 12.7632 0.525246 595.744 -509.874 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -7.35411 12.7632 0.525243 595.745 -509.875 -1.24344 2.15371 114.677 
-0.154508 0.267616 -7.35413 12.7632 0.525239 595.746 -509.876 -1.54508 2.67616 142.003 
-0.184062 0.318805 -7.35414 12.7632 0.525235 595.747 -509.878 -1.84062 3.18804 168.775 
-0.212889 0.368735 -7.35417 12.7633 0.525228 595.749 -509.88 -2.12889 3.68735 194.888 
-0.240877 0.41721 -7.3542 12.7633 0.525219 595.751 -509.882 -2.40876 4.1721 220.237 
-0.267913 0.464039 -7.35424 12.7634 0.525207 595.754 -509.886 -2.67913 4.64039 244.718 
-0.293892 0.509037 -7.3543 12.7635 0.525191 595.758 -509.89 -2.93892 5.09036 268.231 
-0.318712 0.552025 -7.35438 12.7636 0.525168 595.764 -509.897 -3.18712 5.52025 290.673 
-0.342273 0.592835 -7.35449 12.7638 0.525135 595.772 -509.906 -3.42273 5.92834 311.933 
-0.364484 0.631305 -7.35465 12.7641 0.525089 595.783 -509.919 -3.64484 6.31305 331.884 
-0.385256 0.667284 -7.35488 12.7645 0.525023 595.799 -509.937 -3.85256 6.67283 350.353 
-0.404508 0.700629 -7.35522 12.7651 0.524927 595.822 -509.964 -4.04508 7.00629 367.061 
-0.422164 0.731209 -7.35571 12.7659 0.524786 595.857 -510.003 -4.22164 7.31209 381.49 
-0.438153 0.758904 -7.35644 12.7672 0.524578 595.907 -510.062 -4.38153 7.58903 392.571 
-0.452413 0.783603 -7.35753 12.7691 0.524274 595.983 -510.149 -4.52413 7.83603 398.014 
-0.464888 0.80521 -7.35914 12.7719 0.523833 596.096 -510.278 -4.64888 8.0521 392.903 
-0.475528 0.823639 -7.36151 12.776 0.523223 596.263 -510.467 -4.75528 8.23639 367.27 
-0.484292 0.838817 -7.36488 12.7818 0.522461 596.503 -510.734 -4.84291 8.38817 303.895 
-0.491144 0.850686 -7.3694 12.7897 0.521718 596.829 -511.088 -4.91144 8.50686 183.648 
-0.496057 0.859196 -7.37477 12.799 0.521344 597.227 -511.499 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -7.38023 12.8085 0.521592 597.643 -511.906 -4.99013 8.64316 -171.231 
-0.5 0.866025 -7.38493 12.8167 0.522292 598.009 -512.247 -5 8.66025 -305.817 
-0.499013 0.864317 -7.38848 12.8229 0.523077 598.291 -512.5 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -7.39096 12.8272 0.523732 598.489 -512.674 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -7.39262 12.83 0.524212 598.623 -512.79 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -7.39372 12.8319 0.524546 598.711 -512.866 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -7.39443 12.8332 0.524773 598.769 -512.916 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -7.3949 12.834 0.524926 598.807 -512.948 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -7.39521 12.8345 0.525029 598.831 -512.969 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -7.39541 12.8349 0.525099 598.848 -512.983 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -7.39555 12.8351 0.525147 598.859 -512.992 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -7.39564 12.8352 0.525179 598.866 -512.999 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -7.3957 12.8353 0.525201 598.871 -513.003 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -7.39574 12.8354 0.525217 598.875 -513.006 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -7.39577 12.8355 0.525228 598.877 -513.008 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -7.39579 12.8355 0.525236 598.879 -513.009 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -7.3958 12.8355 0.525241 598.88 -513.01 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -7.39581 12.8355 0.525245 598.881 -513.011 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -7.39582 12.8356 0.525248 598.881 -513.011 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -7.39583 12.8356 0.52525 598.882 -513.012 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -7.39584 12.8356 0.525251 598.882 -513.012 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -7.39584 12.8356 0.525252 598.883 -513.012 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -7.39584 12.8356 0.525252 598.883 -513.013 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -7.39585 12.8356 0.525252 598.883 -513.013 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -7.39585 12.8356 0.525252 598.884 -513.013 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -7.39586 12.8356 0.525252 598.884 -513.014 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -7.39586 12.8356 0.525251 598.884 -513.014 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -7.39587 12.8356 0.52525 598.885 -513.015 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -7.39588 12.8357 0.525248 598.885 -513.015 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -7.39589 12.8357 0.525246 598.886 -513.016 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -7.3959 12.8357 0.525243 598.887 -513.017 1.24344 -2.15371 114.677 
0.154508 -0.267616 -7.39591 12.8357 0.525239 598.888 -513.018 1.54508 -2.67616 142.003 
0.184062 -0.318805 -7.39593 12.8357 0.525235 598.889 -513.019 1.84062 -3.18804 168.775 
0.212889 -0.368735 -7.39595 12.8358 0.525228 598.891 -513.021 2.12889 -3.68735 194.888 
0.240877 -0.41721 -7.39598 12.8358 0.525219 598.893 -513.024 2.40876 -4.1721 220.237 
0.267913 -0.464039 -7.39603 12.8359 0.525207 598.896 -513.027 2.67913 -4.64039 244.718 
0.293892 -0.509037 -7.39608 12.836 0.525191 598.9 -513.032 2.93892 -5.09036 268.231 
0.318712 -0.552025 -7.39616 12.8362 0.525168 598.905 -513.038 3.18712 -5.52025 290.673 
0.342273 -0.592835 -7.39628 12.8363 0.525135 598.913 -513.047 3.42273 -5.92834 311.933 
0.364484 -0.631305 -7.39644 12.8366 0.525089 598.924 -513.06 3.64484 -6.31305 331.884 
0.385256 -0.667284 -7.39667 12.837 0.525023 598.94 -513.079 3.85256 -6.67283 350.353 
0.404508 -0.700629 -7.397 12.8376 0.524927 598.964 -513.105 4.04508 -7.00629 367.061 
0.422164 -0.731209 -7.3975 12.8385 0.524786 598.998 -513.145 4.22164 -7.31209 381.49 
0.438153 -0.758904 -7.39823 12.8397 0.524578 599.049 -513.203 4.38153 -7.58903 392.571 
0.452413 -0.783603 -7.39931 12.8416 0.524274 599.125 -513.29 4.52413 -7.83603 398.014 
0.464888 -0.80521 -7.40092 12.8444 0.523833 599.238 -513.419 4.64888 -8.0521 392.903 
0.475528 -0.823639 -7.40329 12.8485 0.523223 599.404 -513.608 4.75528 -8.23639 367.27 
0.484292 -0.838817 -7.40667 12.8543 0.522461 599.644 -513.876 4.84291 -8.38817 303.895 
0.491144 -0.850686 -7.41118 12.8622 0.521718 599.97 -514.229 4.91144 -8.50686 183.648 
0.496057 -0.859196 -7.41655 12.8715 0.521344 600.369 -514.641 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -7.42201 12.881 0.521592 600.784 -515.048 4.99013 -8.64316 -171.231 
0.5 -0.866025 -7.42671 12.8892 0.522292 601.151 -515.389 5 -8.66025 -305.817 
0.499013 -0.864317 -7.43026 12.8954 0.523077 601.433 -515.642 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -7.43274 12.8997 0.523732 601.631 -515.816 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -7.43441 12.9026 0.524212 601.764 -515.932 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -7.4355 12.9044 0.524546 601.852 -516.008 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -7.43622 12.9057 0.524773 601.91 -516.057 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -7.43669 12.9065 0.524926 601.948 -516.09 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -7.43699 12.907 0.525029 601.973 -516.111 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -7.4372 12.9074 0.525099 601.989 -516.125 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -7.43733 12.9076 0.525147 602 -516.134 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -7.43742 12.9078 0.525179 602.008 -516.14 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -7.43748 12.9079 0.525201 602.013 -516.144 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -7.43752 12.9079 0.525217 602.016 -516.147 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -7.43755 12.908 0.525228 602.018 -516.149 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -7.43757 12.908 0.525236 602.02 -516.151 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -7.43759 12.908 0.525241 602.021 -516.152 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -7.4376 12.9081 0.525245 602.022 -516.152 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -7.43761 12.9081 0.525248 602.023 -516.153 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -7.43761 12.9081 0.52525 602.024 -516.153 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -7.43762 12.9081 0.525251 602.024 -516.154 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -7.43762 12.9081 0.525252 602.024 -516.154 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -7.43763 12.9081 0.525252 602.025 -516.154 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -7.43763 12.9081 0.525252 602.025 -516.155 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -7.43764 12.9081 0.525252 602.025 -516.155 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -7.43764 12.9081 0.525252 602.026 -516.155 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -7.43765 12.9081 0.525251 602.026 -516.156 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -7.43765 12.9082 0.52525 602.026 -516.156 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -7.43766 12.9082 0.525248 602.027 -516.157 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -7.43767 12.9082 0.525246 602.028 -516.158 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -7.43768 12.9082 0.525243 602.028 -516.158 -1.24344 2.15371 114.677 
-0.154508 0.267616 -7.43769 12.9082 0.525239 602.029 -516.16 -1.54508 2.67616 142.003 
-0.184062 0.318805 -7.43771 12.9083 0.525235 602.031 -516.161 -1.84062 3.18804 168.775 
-0.212889 0.368735 -7.43774 12.9083 0.525228 602.032 -516.163 -2.12889 3.68735 194.888 
-0.240877 0.41721 -7.43777 12.9084 0.525219 602.034 -516.165 -2.40876 4.1721 220.237 
-0.267913 0.464039 -7.43781 12.9084 0.525207 602.037 -516.169 -2.67913 4.64039 244.718 
-0.293892 0.509037 -7.43787 12.9085 0.525191 602.041 -516.173 -2.93892 5.09036 268.231 
-0.318712 0.552025 -7.43795 12.9087 0.525168 602.047 -516.18 -3.18712 5.52025 290.673 
-0.342273 0.592835 -7.43806 12.9089 0.525135 602.055 -516.189 -3.42273 5.92834 311.933 
-0.364484 0.631305 -7.43822 12.9091 0.525089 602.066 -516.202 -3.64484 6.31305 331.884 
-0.385256 0.667284 -7.43845 12.9095 0.525023 602.082 -516.22 -3.85256 6.67283 350.353 
-0.404508 0.700629 -7.43879 12.9101 0.524927 602.105 -516.247 -4.04508 7.00629 367.061 
-0.422164 0.731209 -7.43928 12.911 0.524786 602.14 -516.287 -4.22164 7.31209 381.49 
-0.438153 0.758904 -7.44001 12.9122 0.524578 602.191 -516.345 -4.38153 7.58903 392.571 
-0.452413 0.783603 -7.44109 12.9141 0.524274 602.266 -516.432 -4.52413 7.83603 398.014 
-0.464888 0.80521 -7.44271 12.9169 0.523833 602.379 -516.561 -4.64888 8.0521 392.903 
-0.475528 0.823639 -7.44507 12.921 0.523223 602.546 -516.75 -4.75528 8.23639 367.27 
-0.484292 0.838817 -7.44845 12.9269 0.522461 602.786 -517.018 -4.84291 8.38817 303.895 
-0.491144 0.850686 -7.45296 12.9347 0.521718 603.112 -517.371 -4.91144 8.50686 183.648 
-0.496057 0.859196 -7.45834 12.9441 0.521344 603.51 -517.783 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -7.4638 12.9536 0.521592 603.926 -518.19 -4.99013 8.64316 -171.231 
-0.5 0.866025 -7.4685 12.9617 0.522292 604.293 -518.531 -5 8.66025 -305.817 
-0.499013 0.864317 -7.47205 12.9679 0.523077 604.574 -518.783 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -7.47453 12.9722 0.523732 604.772 -518.958 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -7.47619 12.9751 0.524212 604.906 -519.074 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -7.47729 12.977 0.524546 604.994 -519.15 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -7.478 12.9782 0.524773 605.052 -519.199 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -7.47847 12.979 0.524926 605.09 -519.231 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -7.47878 12.9795 0.525029 605.115 -519.252 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -7.47898 12.9799 0.525099 605.131 -519.266 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -7.47911 12.9801 0.525147 605.142 -519.276 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -7.4792 12.9803 0.525179 605.149 -519.282 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -7.47927 12.9804 0.525201 605.154 -519.286 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -7.47931 12.9805 0.525217 605.158 -519.289 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -7.47934 12.9805 0.525228 605.16 -519.291 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -7.47936 12.9805 0.525236 605.162 -519.292 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -7.47937 12.9806 0.525241 605.163 -519.293 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -7.47938 12.9806 0.525245 605.164 -519.294 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -7.47939 12.9806 0.525248 605.165 -519.294 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -7.4794 12.9806 0.52525 605.165 -519.295 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -7.4794 12.9806 0.525251 605.166 -519.295 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -7.47941 12.9806 0.525252 605.166 -519.296 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -7.47941 12.9806 0.525252 605.166 -519.296 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -7.47942 12.9806 0.525252 605.167 -519.296 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -7.47942 12.9806 0.525252 605.167 -519.297 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -7.47943 12.9807 0.525252 605.167 -519.297 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -7.47943 12.9807 0.525251 605.168 -519.297 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -7.47944 12.9807 0.52525 605.168 -519.298 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -7.47944 12.9807 0.525248 605.169 -519.298 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -7.47945 12.9807 0.525246 605.169 -519.299 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -7.47946 12.9807 0.525243 605.17 -519.3 1.24344 -2.15371 114.677 
0.154508 -0.267616 -7.47948 12.9807 0.525239 605.171 -519.301 1.54508 -2.67616 142.003 
0.184062 -0.318805 -7.4795 12.9808 0.525235 605.172 -519.303 1.84062 -3.18804 168.775 
0.212889 -0.368735 -7.47952 12.9808 0.525228 605.174 -519.304 2.12889 -3.68735 194.888 
0.240877 -0.41721 -7.47955 12.9809 0.525219 605.176 -519.307 2.40876 -4.1721 220.237 
0.267913 -0.464039 -7.47959 12.9809 0.525207 605.179 -519.31 2.67913 -4.64039 244.718 
0.293892 -0.509037 -7.47965 12.981 0.525191 605.183 -519.315 2.93892 -5.09036 268.231 
0.318712 -0.552025 -7.47973 12.9812 0.525168 605.189 -519.321 3.18712 -5.52025 290.673 
0.342273 -0.592835 -7.47984 12.9814 0.525135 605.196 -519.33 3.42273 -5.92834 311.933 
0.364484 -0.631305 -7.48001 12.9817 0.525089 605.208 -519.343 3.64484 -6.31305 331.884 
0.385256 -0.667284 -7.48024 12.9821 0.525023 605.224 -519.362 3.85256 -6.67283 350.353 
0.404508 -0.700629 -7.48057 12.9826 0.524927 605.247 -519.389 4.04508 -7.00629 367.061 
0.422164 -0.731209 -7.48106 12.9835 0.524786 605.281 -519.428 4.22164 -7.31209 381.49 
0.438153 -0.758904 -7.48179 12.9847 0.524578 605.332 -519.487 4.38153 -7.58903 392.571 
0.452413 -0.783603 -7.48288 12.9866 0.524274 605.408 -519.573 4.52413 -7.83603 398.014 
0.464888 -0.80521 -7.48449 12.9894 0.523833 605.521 -519.702 4.64888 -8.0521 392.903 
0.475528 -0.823639 -7.48686 12.9935 0.523223 605.688 -519.891 4.75528 -8.23639 367.27 
0.484292 -0.838817 -7.49024 12.9994 0.522461 605.928 -520.159 4.84291 -8.38817 303.895 
0.491144 -0.850686 -7.49475 13.0072 0.521718 606.254 -520.512 4.91144 -8.50686 183.648 
0.496057 -0.859196 -7.50012 13.0166 0.521344 606.652 -520.924 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -7.50558 13.0261 0.521592 607.068 -521.331 4.99013 -8.64316 -171.231 
0.5 -0.866025 -7.51028 13.0342 0.522292 607.434 -521.672 5 -8.66025 -305.817 
0.499013 -0.864317 -7.51383 13.0404 0.523077 607.716 -521.925 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -7.51631 13.0447 0.523732 607.914 -522.099 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -7.51798 13.0476 0.524212 608.047 -522.215 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -7.51907 13.0495 0.524546 608.136 -522.291 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -7.51979 13.0507 0.524773 608.193 -522.341 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -7.52025 13.0515 0.524926 608.231 -522.373 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -7.52056 13.0521 0.525029 608.256 -522.394 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -7.52076 13.0524 0.525099 608.273 -522.408 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -7.5209 13.0526 0.525147 608.284 -522.417 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -7.52099 13.0528 0.525179 608.291 -522.423 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -7.52105 13.0529 0.525201 608.296 -522.427 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -7.52109 13.053 0.525217 608.299 -522.43 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -7.52112 13.053 0.525228 608.302 -522.432 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -7.52114 13.0531 0.525236 608.303 -522.434 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -7.52116 13.0531 0.525241 608.305 -522.435 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -7.52117 13.0531 0.525245 608.305 -522.435 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -7.52118 13.0531 0.525248 608.306 -522.436 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -7.52118 13.0531 0.52525 608.307 -522.437 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -7.52119 13.0531 0.525251 608.307 -522.437 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -7.52119 13.0531 0.525252 608.308 -522.437 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -7.5212 13.0531 0.525252 608.308 -522.438 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -7.5212 13.0532 0.525252 608.308 -522.438 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -7.52121 13.0532 0.525252 608.308 -522.438 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -7.52121 13.0532 0.525252 608.309 -522.439 0.313959 -0.543793 -26.4183 
