OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.1436e-17 -0.186764 1.28203e-13 2.00872 1.64492e-14 76.8581 -73.7165 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.28203e-13 2.00874 1.64361e-14 76.8589 -73.7173 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.28203e-13 2.00877 1.64223e-14 76.8599 -73.7184 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.28202e-13 2.0088 1.64075e-14 76.8613 -73.7197 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.28201e-13 2.00885 1.63917e-14 76.863 -73.7215 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.282e-13 2.00891 1.6375e-14 76.8654 -73.7238 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.28199e-13 2.00899 1.63574e-14 76.8685 -73.7269 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.28197e-13 2.00911 1.6339e-14 76.8729 -73.7313 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.28195e-13 2.00927 1.632e-14 76.8788 -73.7372 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.28191e-13 2.00949 1.63006e-14 76.8872 -73.7456 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.28186e-13 2.00981 1.62813e-14 76.8991 -73.7575 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.28179e-13 2.01027 1.62621e-14 76.9163 -73.7747 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.28168e-13 2.01093 1.62438e-14 76.9412 -73.7996 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.28152e-13 2.01191 1.6227e-14 76.9778 -73.8362 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.28129e-13 2.01335 1.62129e-14 77.0319 -73.8903 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.28095e-13 2.01549 1.62032e-14 77.1123 -73.9707 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.28044e-13 2.01868 1.62007e-14 77.2319 -74.0903 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.27969e-13 2.02336 1.62088e-14 77.4079 -74.2663 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.27862e-13 2.03007 1.62325e-14 77.6595 -74.5179 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.27718e-13 2.03906 1.62756e-14 77.9972 -74.8556 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.27546e-13 2.04984 1.63366e-14 78.4019 -75.2603 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.2737e-13 2.06085 1.64062e-14 78.8151 -75.6735 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.27218e-13 2.07035 1.64023e-14 79.1715 -76.0299 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.27103e-13 2.07752 1.63364e-14 79.4408 -76.2992 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.27024e-13 2.08252 1.62386e-14 79.6286 -76.487 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.2697e-13 2.08587 1.61221e-14 79.7542 -76.6126 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.26935e-13 2.08807 1.60973e-14 79.8368 -76.6952 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.26912e-13 2.08951 1.61151e-14 79.8907 -76.7491 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.26897e-13 2.09045 1.61295e-14 79.9259 -76.7844 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.26887e-13 2.09106 1.61414e-14 79.949 -76.8074 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.26881e-13 2.09146 1.61513e-14 79.9642 -76.8226 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.26876e-13 2.09173 1.61599e-14 79.9743 -76.8327 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.26873e-13 2.09191 1.61674e-14 79.9811 -76.8395 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.26871e-13 2.09204 1.61738e-14 79.9856 -76.844 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.2687e-13 2.09212 1.61792e-14 79.9888 -76.8472 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.26869e-13 2.09218 1.61836e-14 79.9909 -76.8494 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.26869e-13 2.09222 1.61872e-14 79.9925 -76.8509 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.26868e-13 2.09225 1.61898e-14 79.9936 -76.852 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.26868e-13 2.09227 1.61914e-14 79.9944 -76.8528 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.26867e-13 2.09229 1.61921e-14 79.9951 -76.8535 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.26867e-13 2.0923 1.61918e-14 79.9955 -76.854 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.26867e-13 2.09231 1.61904e-14 79.996 -76.8544 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.26867e-13 2.09232 1.61879e-14 79.9963 -76.8547 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.26867e-13 2.09233 1.61844e-14 79.9966 -76.855 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.26867e-13 2.09234 1.61798e-14 79.997 -76.8554 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.26866e-13 2.09235 1.6174e-14 79.9973 -76.8557 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.26866e-13 2.09235 1.61671e-14 79.9976 -76.856 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.26866e-13 2.09237 1.61591e-14 79.998 -76.8564 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.26866e-13 2.09238 1.615e-14 79.9985 -76.8569 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.26866e-13 2.09239 1.61398e-14 79.999 -76.8574 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.26865e-13 2.09241 1.61286e-14 79.9997 -76.8581 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.26865e-13 2.09243 1.61162e-14 80.0005 -76.8589 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.26865e-13 2.09246 1.61029e-14 80.0015 -76.8599 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.26864e-13 2.09249 1.60885e-14 80.0029 -76.8613 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.26863e-13 2.09254 1.60732e-14 80.0046 -76.863 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.26862e-13 2.0926 1.6057e-14 80.007 -76.8654 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.26861e-13 2.09269 1.604e-14 80.0101 -76.8685 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.26859e-13 2.0928 1.60224e-14 80.0144 -76.8729 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.26857e-13 2.09296 1.60042e-14 80.0204 -76.8788 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.26853e-13 2.09319 1.59857e-14 80.0288 -76.8872 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.26848e-13 2.0935 1.59671e-14 80.0407 -76.8991 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.26841e-13 2.09396 1.59487e-14 80.0579 -76.9163 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.2683e-13 2.09462 1.59313e-14 80.0828 -76.9412 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.26814e-13 2.0956 1.59155e-14 80.1194 -76.9778 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.26791e-13 2.09704 1.59026e-14 80.1735 -77.0319 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.26757e-13 2.09918 1.58942e-14 80.2539 -77.1123 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.26706e-13 2.10237 1.58929e-14 80.3735 -77.2319 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.26631e-13 2.10706 1.59024e-14 80.5495 -77.4079 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.26524e-13 2.11376 1.59272e-14 80.8011 -77.6595 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.2638e-13 2.12276 1.59708e-14 81.1388 -77.9972 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.26208e-13 2.13354 1.60324e-14 81.5434 -78.4019 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.26032e-13 2.14454 1.61019e-14 81.9567 -78.8151 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.2588e-13 2.15404 1.6097e-14 82.3131 -79.1715 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.25765e-13 2.16121 1.60305e-14 82.5824 -79.4408 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.25685e-13 2.16622 1.59314e-14 82.7702 -79.6286 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.25632e-13 2.16956 1.58136e-14 82.8958 -79.7542 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.25597e-13 2.17176 1.57874e-14 82.9784 -79.8368 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.25574e-13 2.1732 1.58035e-14 83.0323 -79.8907 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.25559e-13 2.17414 1.58163e-14 83.0675 -79.9259 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.25549e-13 2.17475 1.58268e-14 83.0906 -79.949 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.25543e-13 2.17516 1.58356e-14 83.1058 -79.9642 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.25538e-13 2.17543 1.58431e-14 83.1159 -79.9743 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.25535e-13 2.17561 1.58493e-14 83.1227 -79.9811 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.25533e-13 2.17573 1.58546e-14 83.1272 -79.9856 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.25532e-13 2.17581 1.58589e-14 83.1304 -79.9888 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.25531e-13 2.17587 1.58624e-14 83.1325 -79.9909 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.2553e-13 2.17591 1.5865e-14 83.1341 -79.9925 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.2553e-13 2.17594 1.58667e-14 83.1352 -79.9936 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.2553e-13 2.17596 1.58675e-14 83.136 -79.9944 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.25529e-13 2.17598 1.58674e-14 83.1366 -79.9951 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.25529e-13 2.17599 1.58663e-14 83.1371 -79.9955 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.25529e-13 2.176 1.58643e-14 83.1376 -79.996 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.25529e-13 2.17601 1.58613e-14 83.1379 -79.9963 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.25529e-13 2.17602 1.58574e-14 83.1382 -79.9966 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.25529e-13 2.17603 1.58524e-14 83.1386 -79.997 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.25528e-13 2.17604 1.58464e-14 83.1389 -79.9973 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.25528e-13 2.17605 1.58394e-14 83.1392 -79.9976 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.25528e-13 2.17606 1.58314e-14 83.1396 -79.998 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.25528e-13 2.17607 1.58223e-14 83.1401 -79.9985 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.25528e-13 2.17608 1.58123e-14 83.1406 -79.999 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.25527e-13 2.1761 1.58012e-14 83.1413 -79.9997 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.25527e-13 2.17612 1.57892e-14 83.1421 -80.0005 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.25527e-13 2.17615 1.57763e-14 83.1431 -80.0015 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.25526e-13 2.17619 1.57625e-14 83.1445 -80.0029 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.25525e-13 2.17623 1.57479e-14 83.1462 -80.0046 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.25524e-13 2.1763 1.57324e-14 83.1486 -80.007 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.25523e-13 2.17638 1.57163e-14 83.1517 -80.0101 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.25521e-13 2.1765 1.56995e-14 83.156 -80.0144 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.25519e-13 2.17666 1.56822e-14 83.162 -80.0204 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.25515e-13 2.17688 1.56647e-14 83.1704 -80.0288 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.2551e-13 2.1772 1.56471e-14 83.1823 -80.0407 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.25503e-13 2.17765 1.563e-14 83.1995 -80.0579 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.25492e-13 2.17832 1.56139e-14 83.2244 -80.0828 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.25476e-13 2.17929 1.55994e-14 83.261 -80.1194 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.25453e-13 2.18073 1.55877e-14 83.3151 -80.1735 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.25419e-13 2.18288 1.55804e-14 83.3955 -80.2539 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.25368e-13 2.18606 1.55804e-14 83.5151 -80.3735 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.25293e-13 2.19075 1.55913e-14 83.6911 -80.5495 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.25186e-13 2.19745 1.56173e-14 83.9427 -80.8011 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.25042e-13 2.20645 1.56803e-14 84.2804 -81.1388 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.2487e-13 2.21723 1.57825e-14 84.685 -81.5434 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.24694e-13 2.22824 1.58269e-14 85.0983 -81.9567 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.24542e-13 2.23773 1.5809e-14 85.4547 -82.3131 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.24427e-13 2.24491 1.58062e-14 85.724 -82.5824 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.24347e-13 2.24991 1.5846e-14 85.9118 -82.7702 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.24294e-13 2.25326 1.58757e-14 86.0374 -82.8958 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.24259e-13 2.25546 1.58978e-14 86.12 -82.9784 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.24236e-13 2.25689 1.59148e-14 86.1739 -83.0323 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.24221e-13 2.25783 1.59282e-14 86.2091 -83.0675 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.24211e-13 2.25845 1.59393e-14 86.2322 -83.0906 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.24205e-13 2.25885 1.59487e-14 86.2474 -83.1058 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.242e-13 2.25912 1.59566e-14 86.2575 -83.1159 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.24197e-13 2.2593 1.59635e-14 86.2642 -83.1227 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.24195e-13 2.25942 1.59694e-14 86.2688 -83.1272 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.24194e-13 2.2595 1.59743e-14 86.272 -83.1304 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.24193e-13 2.25956 1.59782e-14 86.2741 -83.1325 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.24192e-13 2.2596 1.59813e-14 86.2757 -83.1341 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.24192e-13 2.25963 1.59834e-14 86.2768 -83.1352 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.24192e-13 2.25966 1.59847e-14 86.2776 -83.136 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.24191e-13 2.25967 1.5985e-14 86.2782 -83.1366 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.24191e-13 2.25969 1.59843e-14 86.2787 -83.1371 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.24191e-13 2.2597 1.59826e-14 86.2791 -83.1376 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.24191e-13 2.25971 1.59799e-14 86.2795 -83.1379 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.24191e-13 2.25971 1.59761e-14 86.2798 -83.1382 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.24191e-13 2.25972 1.59713e-14 86.2801 -83.1386 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.2419e-13 2.25973 1.59655e-14 86.2805 -83.1389 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.2419e-13 2.25974 1.59585e-14 86.2808 -83.1392 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.2419e-13 2.25975 1.59505e-14 86.2812 -83.1396 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.2419e-13 2.25976 1.59414e-14 86.2817 -83.1401 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.2419e-13 2.25978 1.59313e-14 86.2822 -83.1406 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.24189e-13 2.2598 1.59201e-14 86.2829 -83.1413 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.24189e-13 2.25982 1.59079e-14 86.2837 -83.1421 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.24189e-13 2.25985 1.58948e-14 86.2847 -83.1431 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.24188e-13 2.25988 1.58808e-14 86.2861 -83.1445 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.24187e-13 2.25993 1.58659e-14 86.2878 -83.1462 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.24186e-13 2.25999 1.58502e-14 86.2902 -83.1486 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.24185e-13 2.26007 1.57495e-14 86.2933 -83.1517 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.24183e-13 2.26019 1.56382e-14 86.2976 -83.156 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.24181e-13 2.26035 1.55185e-14 86.3036 -83.162 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.24177e-13 2.26057 1.5391e-14 86.312 -83.1704 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.24172e-13 2.26089 1.52567e-14 86.3239 -83.1823 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.24166e-13 2.26135 1.51162e-14 86.3411 -83.1995 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.24156e-13 2.26201 1.49706e-14 86.366 -83.2244 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.24141e-13 2.26298 1.48217e-14 86.4026 -83.261 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.24119e-13 2.26443 1.46715e-14 86.4567 -83.3151 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.24088e-13 2.26657 1.45118e-14 86.5371 -83.3955 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.24043e-13 2.26975 1.40859e-14 86.6567 -83.5151 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.23978e-13 2.27444 1.36248e-14 86.8327 -83.6911 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.23888e-13 2.28115 1.30837e-14 87.0843 -83.9427 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.23773e-13 2.29014 1.26574e-14 87.422 -84.2804 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.23639e-13 2.30092 1.25054e-14 87.8266 -84.685 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.23503e-13 2.31193 1.26822e-14 88.2399 -85.0983 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.2338e-13 2.32143 1.31432e-14 88.5963 -85.4547 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.23285e-13 2.3286 1.37833e-14 88.8656 -85.724 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.23214e-13 2.3336 1.43529e-14 89.0533 -85.9118 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.23165e-13 2.33695 1.48194e-14 89.179 -86.0374 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.23132e-13 2.33915 1.50492e-14 89.2616 -86.12 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.2311e-13 2.34059 1.52127e-14 89.3155 -86.1739 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.23096e-13 2.34152 1.5358e-14 89.3507 -86.2091 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.23087e-13 2.34214 1.53675e-14 89.3738 -86.2322 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.23081e-13 2.34254 1.53754e-14 89.389 -86.2474 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.23077e-13 2.34281 1.53822e-14 89.3991 -86.2575 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.23074e-13 2.34299 1.53878e-14 89.4058 -86.2642 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.23072e-13 2.34311 1.53927e-14 89.4104 -86.2688 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.23071e-13 2.3432 1.53968e-14 89.4135 -86.272 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.2307e-13 2.34326 1.54001e-14 89.4157 -86.2741 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.23069e-13 2.3433 1.54026e-14 89.4173 -86.2757 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.23069e-13 2.34333 1.54042e-14 89.4184 -86.2768 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.23069e-13 2.34335 1.5405e-14 89.4192 -86.2776 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.23068e-13 2.34337 1.5405e-14 89.4198 -86.2782 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.23068e-13 2.34338 1.5404e-14 89.4203 -86.2787 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.23068e-13 2.34339 1.5402e-14 89.4207 -86.2791 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.23068e-13 2.3434 1.53991e-14 89.4211 -86.2795 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.23068e-13 2.34341 1.53953e-14 89.4214 -86.2798 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.23068e-13 2.34342 1.53906e-14 89.4217 -86.2801 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.23067e-13 2.34342 1.53849e-14 89.4221 -86.2805 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.23067e-13 2.34343 1.53783e-14 89.4224 -86.2808 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.23067e-13 2.34344 1.53708e-14 89.4228 -86.2812 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.23067e-13 2.34346 1.53623e-14 89.4233 -86.2817 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.23067e-13 2.34347 1.53529e-14 89.4238 -86.2822 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.23067e-13 2.34349 1.53426e-14 89.4245 -86.2829 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.23066e-13 2.34351 1.53315e-14 89.4253 -86.2837 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.23066e-13 2.34354 1.53195e-14 89.4263 -86.2847 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.23065e-13 2.34357 1.53067e-14 89.4277 -86.2861 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.23065e-13 2.34362 1.52931e-14 89.4294 -86.2878 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.23064e-13 2.34368 1.52788e-14 89.4318 -86.2902 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.23062e-13 2.34377 1.52639e-14 89.4349 -86.2933 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.23061e-13 2.34388 1.52484e-14 89.4392 -86.2976 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.23058e-13 2.34404 1.52327e-14 89.4452 -86.3036 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.23055e-13 2.34426 1.52166e-14 89.4536 -86.312 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.2305e-13 2.34458 1.52005e-14 89.4655 -86.3239 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.23043e-13 2.34504 1.51847e-14 89.4827 -86.3411 -4.71312e-16 -7.69712 350.184 
