OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.53883e-17 -0.904559 -2.02672e-10 2.00898 -1.63141e-12 76.9808 -73.8392 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -2.02671e-10 2.00952 -4.00227e-12 77.0008 -73.8592 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -2.02661e-10 2.01091 -1.00615e-11 77.0532 -73.9116 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -2.02595e-10 2.01462 -2.55749e-11 77.1922 -74.0506 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -2.02169e-10 2.02426 -6.21135e-11 77.5543 -74.4127 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -2.00286e-10 2.04523 -1.0876e-10 78.3414 -75.1998 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -1.97711e-10 2.07009 -8.3216e-11 79.2745 -76.1329 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -1.96867e-10 2.08387 -3.59547e-11 79.7917 -76.6501 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -1.96732e-10 2.08925 -1.36359e-11 79.9939 -76.8523 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -1.96714e-10 2.09121 -5.09738e-12 80.0675 -76.9259 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -1.96711e-10 2.09192 -1.91787e-12 80.094 -76.9524 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -1.96711e-10 2.09218 -7.32556e-13 80.1037 -76.9621 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -1.96711e-10 2.09227 -2.85951e-13 80.1072 -76.9656 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -1.96711e-10 2.09231 -1.15208e-13 80.1085 -76.9669 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -1.96711e-10 2.09232 -4.87498e-14 80.109 -76.9674 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -1.96711e-10 2.09233 -2.22435e-14 80.1092 -76.9676 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -1.96711e-10 2.09233 -1.27021e-14 80.1093 -76.9677 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -1.96711e-10 2.09233 -1.07199e-14 80.1093 -76.9677 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -1.96711e-10 2.09233 -1.01372e-14 80.1093 -76.9677 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -1.96711e-10 2.09233 -9.92144e-15 80.1093 -76.9677 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -1.96711e-10 2.09233 -9.82739e-15 80.1093 -76.9677 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -1.96711e-10 2.09233 -9.89131e-15 80.1093 -76.9677 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -1.96711e-10 2.09233 -9.95055e-15 80.1093 -76.9677 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -1.96711e-10 2.09233 -9.96326e-15 80.1093 -76.9677 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -1.96711e-10 2.09233 -9.81672e-15 80.1093 -76.9677 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -1.96711e-10 2.09233 -9.68598e-15 80.1093 -76.9677 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -1.96711e-10 2.09233 -9.57155e-15 80.1093 -76.9677 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -1.96711e-10 2.09233 -9.50186e-15 80.1093 -76.9677 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -1.96711e-10 2.09233 -9.52876e-15 80.1093 -76.9677 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -1.96711e-10 2.09233 -9.54978e-15 80.1093 -76.9677 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -1.96711e-10 2.09233 -9.56483e-15 80.1093 -76.9677 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -1.96711e-10 2.09233 -9.57384e-15 80.1093 -76.9677 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -1.96711e-10 2.09233 -9.57679e-15 80.1093 -76.9677 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -1.96711e-10 2.09233 -9.57365e-15 80.1093 -76.9677 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -1.96711e-10 2.09233 -9.56445e-15 80.1093 -76.9677 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -1.96711e-10 2.09233 -9.54921e-15 80.1093 -76.9677 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -1.96711e-10 2.09233 -9.528e-15 80.1093 -76.9677 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -1.96711e-10 2.09233 -9.5009e-15 80.1093 -76.9677 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -1.96711e-10 2.09233 -9.46801e-15 80.1093 -76.9677 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -1.96711e-10 2.09233 -9.42948e-15 80.1093 -76.9677 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -1.96711e-10 2.09233 -9.38544e-15 80.1093 -76.9677 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -1.96711e-10 2.09233 -9.33607e-15 80.1093 -76.9677 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -1.96711e-10 2.09233 -9.28156e-15 80.1093 -76.9678 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -1.96711e-10 2.09233 -9.22214e-15 80.1094 -76.9678 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -1.96711e-10 2.09233 -9.15803e-15 80.1094 -76.9678 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -1.96711e-10 2.09233 -9.0895e-15 80.1095 -76.9679 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -1.96711e-10 2.09234 -9.0168e-15 80.1098 -76.9682 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -1.96711e-10 2.09235 -8.83237e-15 80.1103 -76.9687 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -1.96711e-10 2.09239 -8.08004e-15 80.1116 -76.97 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -1.96711e-10 2.09247 -6.37112e-15 80.1146 -76.9731 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -1.96711e-10 2.09268 -3.18444e-15 80.1224 -76.9808 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -1.96711e-10 2.09321 2.33556e-15 80.1424 -77.0008 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -1.96711e-10 2.09461 1.68677e-14 80.1948 -77.0532 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -1.96711e-10 2.09831 5.55234e-14 80.3338 -77.1922 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -1.96712e-10 2.10795 1.48182e-13 80.6959 -77.5543 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -1.96716e-10 2.12892 2.67769e-13 81.483 -78.3414 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -1.96723e-10 2.15378 2.01931e-13 82.416 -79.2745 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -1.96725e-10 2.16756 8.10862e-14 82.9333 -79.7917 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -1.96725e-10 2.17295 2.31659e-14 83.1355 -79.9939 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -1.96725e-10 2.17491 1.04027e-15 83.209 -80.0675 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -1.96725e-10 2.17561 -7.35115e-15 83.2356 -80.094 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -1.96725e-10 2.17587 -1.06618e-14 83.2453 -80.1037 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -1.96725e-10 2.17597 -1.19431e-14 83.2488 -80.1072 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -1.96725e-10 2.176 -1.22885e-14 83.2501 -80.1085 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -1.96725e-10 2.17601 -1.23774e-14 83.2506 -80.109 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -1.96725e-10 2.17602 -1.24637e-14 83.2508 -80.1092 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -1.96725e-10 2.17602 -1.2547e-14 83.2509 -80.1093 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.96725e-10 2.17602 -1.26271e-14 83.2509 -80.1093 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.96725e-10 2.17602 -1.26171e-14 83.2509 -80.1093 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -1.96725e-10 2.17602 -1.24015e-14 83.2509 -80.1093 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -1.96725e-10 2.17602 -1.23076e-14 83.2509 -80.1093 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -1.96725e-10 2.17602 -1.21174e-14 83.2509 -80.1093 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -1.96725e-10 2.17602 -1.19411e-14 83.2509 -80.1093 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -1.96725e-10 2.17602 -1.19374e-14 83.2509 -80.1093 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -1.96725e-10 2.17602 -1.19867e-14 83.2509 -80.1093 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.96725e-10 2.17602 -1.20306e-14 83.2509 -80.1093 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.96725e-10 2.17602 -1.20689e-14 83.2509 -80.1093 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.96725e-10 2.17602 -1.21016e-14 83.2509 -80.1093 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -1.96725e-10 2.17602 -1.21286e-14 83.2509 -80.1093 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -1.96725e-10 2.17602 -1.21496e-14 83.2509 -80.1093 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -1.96725e-10 2.17602 -1.21646e-14 83.2509 -80.1093 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -1.96725e-10 2.17602 -1.21736e-14 83.2509 -80.1093 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -1.96725e-10 2.17602 -1.21765e-14 83.2509 -80.1093 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -1.96725e-10 2.17602 -1.21733e-14 83.2509 -80.1093 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -1.96725e-10 2.17602 -1.21641e-14 83.2509 -80.1093 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.96725e-10 2.17602 -1.21488e-14 83.2509 -80.1093 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.96725e-10 2.17602 -1.21275e-14 83.2509 -80.1093 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -1.96725e-10 2.17602 -1.21003e-14 83.2509 -80.1093 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -1.96725e-10 2.17602 -1.20673e-14 83.2509 -80.1093 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -1.96725e-10 2.17602 -1.18891e-14 83.2509 -80.1093 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -1.96725e-10 2.17602 -1.16707e-14 83.2509 -80.1093 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.96725e-10 2.17602 -1.12185e-14 83.2509 -80.1093 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.96725e-10 2.17602 -9.90512e-15 83.2509 -80.1093 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -1.96725e-10 2.17602 -7.64071e-15 83.251 -80.1094 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -1.96725e-10 2.17602 -4.13469e-15 83.251 -80.1094 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -1.96725e-10 2.17603 5.32237e-15 83.2511 -80.1095 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.96725e-10 2.17603 2.64033e-14 83.2513 -80.1098 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.96725e-10 2.17605 6.98427e-14 83.2519 -80.1103 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.96725e-10 2.17608 1.69944e-13 83.2531 -80.1116 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.96725e-10 2.17616 4.07672e-13 83.2562 -80.1146 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.96725e-10 2.17637 9.89418e-13 83.264 -80.1224 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -1.96726e-10 2.1769 2.44816e-12 83.284 -80.1424 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -1.96732e-10 2.1783 6.17308e-12 83.3364 -80.1948 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -1.96773e-10 2.182 1.57129e-11 83.4754 -80.3338 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -1.97035e-10 2.19165 3.81843e-11 83.8374 -80.6959 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -1.98192e-10 2.21262 6.68734e-11 84.6246 -81.483 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -1.99775e-10 2.23747 5.11629e-11 85.5576 -82.416 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -2.00294e-10 2.25125 2.20961e-11 86.0749 -82.9333 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -2.00377e-10 2.25664 8.36898e-12 86.277 -83.1355 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -2.00389e-10 2.2586 3.11712e-12 86.3506 -83.209 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -2.0039e-10 2.25931 1.16193e-12 86.3772 -83.2356 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -2.0039e-10 2.25956 4.32187e-13 86.3869 -83.2453 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -2.0039e-10 2.25966 1.57584e-13 86.3904 -83.2488 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -2.0039e-10 2.25969 5.31105e-14 86.3917 -83.2501 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -2.0039e-10 2.25971 1.25486e-14 86.3922 -83.2506 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -2.0039e-10 2.25971 -2.96001e-15 86.3924 -83.2508 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -2.0039e-10 2.25971 -8.71319e-15 86.3924 -83.2509 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -2.0039e-10 2.25971 -9.93605e-15 86.3925 -83.2509 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -2.0039e-10 2.25971 -1.04545e-14 86.3925 -83.2509 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -2.0039e-10 2.25971 -1.08153e-14 86.3925 -83.2509 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -2.0039e-10 2.25971 -1.09366e-14 86.3925 -83.2509 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -2.0039e-10 2.25971 -1.10006e-14 86.3925 -83.2509 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -2.0039e-10 2.25971 -1.10599e-14 86.3925 -83.2509 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -2.0039e-10 2.25971 -1.11142e-14 86.3925 -83.2509 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -2.0039e-10 2.25971 -1.11634e-14 86.3925 -83.2509 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -2.0039e-10 2.25971 -1.12073e-14 86.3925 -83.2509 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -2.0039e-10 2.25971 -1.12456e-14 86.3925 -83.2509 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -2.0039e-10 2.25971 -1.12783e-14 86.3925 -83.2509 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -2.0039e-10 2.25971 -1.13053e-14 86.3925 -83.2509 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -2.0039e-10 2.25971 -1.13263e-14 86.3925 -83.2509 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -2.0039e-10 2.25971 -1.13413e-14 86.3925 -83.2509 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -2.0039e-10 2.25971 -1.13503e-14 86.3925 -83.2509 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -2.0039e-10 2.25971 -1.13532e-14 86.3925 -83.2509 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -2.0039e-10 2.25971 -1.13501e-14 86.3925 -83.2509 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -2.0039e-10 2.25971 -1.13408e-14 86.3925 -83.2509 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -2.0039e-10 2.25971 -1.13255e-14 86.3925 -83.2509 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -2.0039e-10 2.25971 -1.13043e-14 86.3925 -83.2509 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -2.0039e-10 2.25971 -1.12493e-14 86.3925 -83.2509 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -2.0039e-10 2.25971 -1.10865e-14 86.3925 -83.2509 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -2.0039e-10 2.25972 -1.08955e-14 86.3925 -83.2509 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -2.0039e-10 2.25972 -1.06772e-14 86.3925 -83.2509 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -2.0039e-10 2.25972 -1.02859e-14 86.3925 -83.2509 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -2.0039e-10 2.25972 -9.79995e-15 86.3925 -83.2509 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -2.0039e-10 2.25972 -9.0987e-15 86.3926 -83.251 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -2.0039e-10 2.25972 -7.63977e-15 86.3926 -83.251 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -2.0039e-10 2.25972 -3.55735e-15 86.3927 -83.2511 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -2.0039e-10 2.25973 4.62767e-15 86.3929 -83.2513 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -2.0039e-10 2.25974 2.29112e-14 86.3935 -83.2519 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -2.0039e-10 2.25977 6.70541e-14 86.3947 -83.2531 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -2.0039e-10 2.25986 1.71058e-13 86.3978 -83.2562 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -2.0039e-10 2.26006 4.23732e-13 86.4056 -83.264 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -2.00391e-10 2.2606 1.0582e-12 86.4256 -83.284 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -2.00393e-10 2.26199 2.68175e-12 86.478 -83.3364 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -2.00411e-10 2.2657 6.84067e-12 86.617 -83.4754 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -2.00525e-10 2.27534 1.66356e-11 86.979 -83.8374 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -2.0103e-10 2.29631 2.91406e-11 87.7662 -84.6246 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -2.01719e-10 2.32117 2.22927e-11 88.6992 -85.5576 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -2.01945e-10 2.33495 9.62257e-12 89.2165 -86.0749 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -2.01982e-10 2.34033 3.63905e-12 89.4186 -86.277 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -2.01986e-10 2.34229 1.34994e-12 89.4922 -86.3506 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -2.01987e-10 2.343 4.98286e-13 89.5188 -86.3772 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -2.01987e-10 2.34326 1.8189e-13 89.5284 -86.3869 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -2.01987e-10 2.34335 6.21082e-14 89.532 -86.3904 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -2.01987e-10 2.34339 1.61237e-14 89.5333 -86.3917 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -2.01987e-10 2.3434 -1.63695e-15 89.5338 -86.3922 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -2.01987e-10 2.3434 -9.13107e-15 89.534 -86.3924 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -2.01987e-10 2.34341 -1.13433e-14 89.534 -86.3924 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -2.01987e-10 2.34341 -1.18476e-14 89.5341 -86.3925 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -2.01987e-10 2.34341 -1.19241e-14 89.5341 -86.3925 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -2.01987e-10 2.34341 -1.19967e-14 89.5341 -86.3925 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -2.01987e-10 2.34341 -1.20651e-14 89.5341 -86.3925 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -2.01987e-10 2.34341 -1.21291e-14 89.5341 -86.3925 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -2.01987e-10 2.34341 -1.21884e-14 89.5341 -86.3925 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -2.01987e-10 2.34341 -1.21264e-14 89.5341 -86.3925 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -2.01987e-10 2.34341 -1.21756e-14 89.5341 -86.3925 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -2.01987e-10 2.34341 -1.22195e-14 89.5341 -86.3925 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -2.01987e-10 2.34341 -1.22579e-14 89.5341 -86.3925 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -2.01987e-10 2.34341 -1.22627e-14 89.5341 -86.3925 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -2.01987e-10 2.34341 -1.21822e-14 89.5341 -86.3925 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -2.01987e-10 2.34341 -1.21192e-14 89.5341 -86.3925 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -2.01987e-10 2.34341 -1.20739e-14 89.5341 -86.3925 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -2.01987e-10 2.34341 -1.20465e-14 89.5341 -86.3925 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -2.01987e-10 2.34341 -1.20371e-14 89.5341 -86.3925 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -2.01987e-10 2.34341 -1.20457e-14 89.5341 -86.3925 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -2.01987e-10 2.34341 -1.20723e-14 89.5341 -86.3925 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -2.01987e-10 2.34341 -1.21169e-14 89.5341 -86.3925 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -2.01987e-10 2.34341 -1.21791e-14 89.5341 -86.3925 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -2.01987e-10 2.34341 -1.22866e-14 89.5341 -86.3925 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -2.01987e-10 2.34341 -1.25134e-14 89.5341 -86.3925 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -2.01987e-10 2.34341 -1.29189e-14 89.5341 -86.3925 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -2.01987e-10 2.34341 -1.33972e-14 89.5341 -86.3925 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -2.01987e-10 2.34341 -1.42875e-14 89.5341 -86.3925 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -2.01987e-10 2.34341 -1.61386e-14 89.5341 -86.3925 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -2.01987e-10 2.34341 -1.91607e-14 89.5341 -86.3926 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -2.01987e-10 2.34341 -2.44078e-14 89.5342 -86.3926 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -2.01987e-10 2.34341 -3.88604e-14 89.5343 -86.3927 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -2.01987e-10 2.34342 -7.10062e-14 89.5345 -86.3929 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -2.01987e-10 2.34343 -1.41202e-13 89.5351 -86.3935 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -2.01987e-10 2.34347 -3.03398e-13 89.5363 -86.3947 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -2.01987e-10 2.34355 -6.8863e-13 89.5394 -86.3978 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -2.01987e-10 2.34376 -1.63339e-12 89.5472 -86.4056 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -2.01985e-10 2.34429 -4.00425e-12 89.5672 -86.4256 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -2.01976e-10 2.34569 -1.00635e-11 89.6196 -86.478 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -2.0191e-10 2.34939 -2.55769e-11 89.7586 -86.617 -5.92894e-16 -9.6827 37814.2 
