OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.01477e-17 0.982286 2.4548e-13 1.95569 -4.8502e-13 74.8676 -71.726 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.51051e-13 1.96651 -5.32362e-13 75.2737 -72.1321 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.568e-13 1.97749 -5.01358e-13 75.6858 -72.5442 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.61148e-13 1.98691 -4.13056e-13 76.0394 -72.8978 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.63737e-13 1.994 -3.12559e-13 76.3056 -73.1641 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.65083e-13 1.99894 -2.31238e-13 76.4911 -73.3495 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.65755e-13 2.00224 -1.75598e-13 76.6151 -73.4735 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.66095e-13 2.00442 -1.37173e-13 76.6967 -73.5551 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.66272e-13 2.00584 -1.11096e-13 76.75 -73.6085 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.66367e-13 2.00677 -9.30902e-14 76.7849 -73.6433 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.6642e-13 2.00738 -8.09645e-14 76.8077 -73.6662 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.66451e-13 2.00778 -7.32202e-14 76.8228 -73.6812 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.66469e-13 2.00804 -6.79358e-14 76.8328 -73.6912 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.66481e-13 2.00822 -6.47069e-14 76.8395 -73.6979 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.66489e-13 2.00834 -6.26062e-14 76.8441 -73.7025 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.66494e-13 2.00843 -6.14803e-14 76.8472 -73.7056 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.66498e-13 2.00848 -6.08051e-14 76.8494 -73.7078 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.665e-13 2.00852 -6.02856e-14 76.8509 -73.7093 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.66502e-13 2.00855 -5.9839e-14 76.852 -73.7104 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 2.66503e-13 2.00858 -5.9428e-14 76.8528 -73.7112 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.66504e-13 2.00859 -5.90537e-14 76.8535 -73.7119 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.66505e-13 2.00861 -5.87187e-14 76.854 -73.7124 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.66506e-13 2.00862 -5.84773e-14 76.8544 -73.7128 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.66506e-13 2.00863 -5.82843e-14 76.8547 -73.7131 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.66507e-13 2.00864 -5.81947e-14 76.855 -73.7135 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.66507e-13 2.00864 -5.81205e-14 76.8554 -73.7138 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.66508e-13 2.00865 -5.80609e-14 76.8557 -73.7141 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.66508e-13 2.00866 -5.80159e-14 76.856 -73.7144 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.66509e-13 2.00867 -5.79856e-14 76.8564 -73.7148 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.66509e-13 2.00868 -5.79702e-14 76.8569 -73.7153 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.6651e-13 2.0087 -5.79695e-14 76.8574 -73.7158 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.66511e-13 2.00872 -5.79836e-14 76.8581 -73.7165 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.66513e-13 2.00874 -5.80207e-14 76.8589 -73.7173 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.66514e-13 2.00877 -5.81129e-14 76.86 -73.7184 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.66516e-13 2.0088 -5.82287e-14 76.8613 -73.7197 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.66519e-13 2.00885 -5.83675e-14 76.8631 -73.7215 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.66523e-13 2.00891 -5.85526e-14 76.8654 -73.7238 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 2.66528e-13 2.009 -5.88662e-14 76.8686 -73.727 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 2.66534e-13 2.00911 -5.92594e-14 76.8729 -73.7313 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 2.66544e-13 2.00927 -5.96889e-14 76.879 -73.7374 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 2.66558e-13 2.0095 -6.01531e-14 76.8874 -73.7458 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 2.66577e-13 2.00982 -6.06507e-14 76.8994 -73.7578 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 2.66605e-13 2.01028 -6.11804e-14 76.9167 -73.7751 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 2.66646e-13 2.01095 -6.19092e-14 76.9419 -73.8003 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 2.66708e-13 2.01193 -6.3001e-14 76.9788 -73.8372 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 2.66801e-13 2.01339 -6.45173e-14 77.0335 -73.892 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 2.66943e-13 2.01556 -6.65405e-14 77.1149 -73.9733 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 2.67162e-13 2.01878 -6.9164e-14 77.236 -74.0944 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 2.67499e-13 2.02353 -7.28605e-14 77.4141 -74.2725 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 2.68008e-13 2.03031 -7.72558e-14 77.6686 -74.527 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 2.6873e-13 2.03938 -8.15567e-14 78.0092 -74.8676 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.69629e-13 2.0502 -8.40603e-14 78.4153 -75.2737 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.7055e-13 2.06118 -8.28267e-14 78.8274 -75.6858 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.71314e-13 2.0706 -7.90043e-14 79.181 -76.0394 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.71859e-13 2.07769 -7.46799e-14 79.4472 -76.3056 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.7222e-13 2.08263 -7.13513e-14 79.6327 -76.4911 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.72452e-13 2.08594 -6.90462e-14 79.7567 -76.6151 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.72601e-13 2.08811 -6.77245e-14 79.8383 -76.6967 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.72697e-13 2.08953 -6.68134e-14 79.8916 -76.75 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.72758e-13 2.09046 -6.60323e-14 79.9265 -76.7849 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.72798e-13 2.09107 -6.53586e-14 79.9493 -76.8077 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.72824e-13 2.09147 -6.50411e-14 79.9644 -76.8228 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.72842e-13 2.09174 -6.48399e-14 79.9744 -76.8328 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.72853e-13 2.09192 -6.46426e-14 79.9811 -76.8395 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.72861e-13 2.09204 -6.45267e-14 79.9857 -76.8441 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.72867e-13 2.09212 -6.44586e-14 79.9888 -76.8472 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.7287e-13 2.09218 -6.43917e-14 79.991 -76.8494 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.72873e-13 2.09222 -6.43901e-14 79.9925 -76.8509 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.72875e-13 2.09225 -6.44217e-14 79.9936 -76.852 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.72876e-13 2.09227 -6.44477e-14 79.9944 -76.8528 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.72877e-13 2.09229 -6.44677e-14 79.9951 -76.8535 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.72878e-13 2.0923 -6.44817e-14 79.9955 -76.854 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.72879e-13 2.09231 -6.44894e-14 79.996 -76.8544 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.72879e-13 2.09232 -6.44907e-14 79.9963 -76.8547 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.7288e-13 2.09233 -6.44854e-14 79.9966 -76.855 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.72881e-13 2.09234 -6.44735e-14 79.997 -76.8554 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.72881e-13 2.09235 -6.44548e-14 79.9973 -76.8557 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.72882e-13 2.09235 -6.44294e-14 79.9976 -76.856 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.72882e-13 2.09237 -6.43971e-14 79.998 -76.8564 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.72883e-13 2.09238 -6.43585e-14 79.9985 -76.8569 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.72884e-13 2.09239 -6.42794e-14 79.999 -76.8574 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.72885e-13 2.09241 -6.41685e-14 79.9997 -76.8581 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.72887e-13 2.09243 -6.40313e-14 80.0005 -76.8589 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.72888e-13 2.09246 -6.38683e-14 80.0016 -76.86 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.72891e-13 2.0925 -6.36507e-14 80.0029 -76.8613 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.72894e-13 2.09254 -6.33702e-14 80.0047 -76.8631 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.72898e-13 2.0926 -6.30051e-14 80.007 -76.8654 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.72903e-13 2.09269 -6.25308e-14 80.0102 -76.8686 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.7291e-13 2.0928 -6.19601e-14 80.0145 -76.8729 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.7292e-13 2.09297 -6.12084e-14 80.0205 -76.879 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.72934e-13 2.09319 -5.98003e-14 80.029 -76.8874 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.72952e-13 2.09351 -5.75105e-14 80.041 -76.8994 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.72978e-13 2.09397 -5.39726e-14 80.0583 -76.9167 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.73013e-13 2.09464 -4.95566e-14 80.0835 -76.9419 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.73059e-13 2.09563 -4.35892e-14 80.1204 -76.9788 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.73116e-13 2.09708 -3.55848e-14 80.1751 -77.0335 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.73182e-13 2.09925 -2.53306e-14 80.2565 -77.1149 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.73241e-13 2.10248 -1.13871e-14 80.3776 -77.236 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.73248e-13 2.10722 7.63842e-15 80.5557 -77.4141 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.73118e-13 2.114 3.00688e-14 80.8102 -77.6686 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 2.72738e-13 2.12307 5.19387e-14 81.1508 -78.0092 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.72102e-13 2.13389 6.26792e-14 81.5569 -78.4153 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.71438e-13 2.14487 5.5124e-14 81.969 -78.8274 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.71007e-13 2.15429 3.42856e-14 82.3226 -79.181 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.70842e-13 2.16139 1.11207e-14 82.5888 -79.4472 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.70834e-13 2.16632 -7.3057e-15 82.7742 -79.6327 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.70879e-13 2.16963 -2.02666e-14 82.8983 -79.7567 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.70933e-13 2.1718 -2.94199e-14 82.9799 -79.8383 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.70979e-13 2.17322 -3.56075e-14 83.0332 -79.8916 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.71014e-13 2.17415 -4.00397e-14 83.0681 -79.9265 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.71039e-13 2.17476 -4.27708e-14 83.0909 -79.9493 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.71057e-13 2.17516 -4.4785e-14 83.106 -79.9644 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.71069e-13 2.17543 -4.60705e-14 83.116 -79.9744 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.71077e-13 2.17561 -4.67309e-14 83.1227 -79.9811 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.71083e-13 2.17573 -4.69347e-14 83.1273 -79.9857 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.71087e-13 2.17581 -4.70628e-14 83.1304 -79.9888 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.71089e-13 2.17587 -4.70781e-14 83.1325 -79.991 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.71091e-13 2.17591 -4.70848e-14 83.1341 -79.9925 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.71093e-13 2.17594 -4.70891e-14 83.1352 -79.9936 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 2.71094e-13 2.17596 -4.70908e-14 83.136 -79.9944 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.71095e-13 2.17598 -4.70899e-14 83.1366 -79.9951 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.71095e-13 2.17599 -4.70863e-14 83.1371 -79.9955 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.71096e-13 2.176 -4.708e-14 83.1376 -79.996 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.71096e-13 2.17601 -4.7071e-14 83.1379 -79.9963 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.71097e-13 2.17602 -4.70591e-14 83.1382 -79.9966 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.71097e-13 2.17603 -4.70443e-14 83.1386 -79.997 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.71097e-13 2.17604 -4.70266e-14 83.1389 -79.9973 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.71098e-13 2.17605 -4.7006e-14 83.1392 -79.9976 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.71098e-13 2.17606 -4.69825e-14 83.1396 -79.998 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.71099e-13 2.17607 -4.6956e-14 83.1401 -79.9985 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.711e-13 2.17608 -4.68929e-14 83.1406 -79.999 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.711e-13 2.1761 -4.68019e-14 83.1413 -79.9997 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.71101e-13 2.17612 -4.66883e-14 83.1421 -80.0005 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.71103e-13 2.17615 -4.65529e-14 83.1431 -80.0016 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.71104e-13 2.17619 -4.63667e-14 83.1445 -80.0029 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.71107e-13 2.17624 -4.61207e-14 83.1463 -80.0047 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.71109e-13 2.1763 -4.57936e-14 83.1486 -80.007 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 2.71113e-13 2.17638 -4.53604e-14 83.1518 -80.0102 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 2.71119e-13 2.1765 -4.48338e-14 83.1561 -80.0145 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 2.71126e-13 2.17666 -4.41286e-14 83.1621 -80.0205 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 2.71135e-13 2.17688 -4.27696e-14 83.1706 -80.029 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 2.71149e-13 2.1772 -4.05306e-14 83.1826 -80.041 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 2.71167e-13 2.17766 -3.70449e-14 83.1999 -80.0583 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 2.7119e-13 2.17833 -3.26819e-14 83.2251 -80.0835 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 2.71219e-13 2.17932 -2.67672e-14 83.262 -80.1204 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 2.71252e-13 2.18078 -1.88134e-14 83.3167 -80.1751 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 2.71282e-13 2.18295 -8.60585e-15 83.3981 -80.2565 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 2.71287e-13 2.18617 5.29862e-15 83.5192 -80.3776 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 2.71215e-13 2.19092 2.42979e-14 83.6973 -80.5557 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 2.70972e-13 2.19769 4.68355e-14 83.9518 -80.8102 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 2.70439e-13 2.20677 6.88196e-14 84.2924 -81.1508 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.6962e-13 2.21759 7.96535e-14 84.6985 -81.5569 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.68769e-13 2.22857 7.2152e-14 85.1106 -81.969 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.68178e-13 2.23798 5.13208e-14 85.4641 -82.3226 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.67892e-13 2.24508 2.8123e-14 85.7304 -82.5888 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.67799e-13 2.25002 9.63634e-15 85.9158 -82.7742 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.67789e-13 2.25332 -3.26213e-15 86.0399 -82.8983 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.67806e-13 2.2555 -1.23606e-14 86.1215 -82.9799 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.67827e-13 2.25692 -1.86393e-14 86.1748 -83.0332 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.67847e-13 2.25785 -2.3165e-14 86.2097 -83.0681 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.67862e-13 2.25845 -2.599e-14 86.2325 -83.0909 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.67873e-13 2.25886 -2.80158e-14 86.2476 -83.106 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.6788e-13 2.25912 -2.92579e-14 86.2576 -83.116 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.67886e-13 2.2593 -2.98775e-14 86.2643 -83.1227 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.67889e-13 2.25942 -3.01585e-14 86.2689 -83.1273 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.67892e-13 2.25951 -3.0368e-14 86.272 -83.1304 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.67893e-13 2.25956 -3.04608e-14 86.2741 -83.1325 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.67895e-13 2.2596 -3.05408e-14 86.2757 -83.1341 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.67896e-13 2.25963 -3.06136e-14 86.2768 -83.1352 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.67896e-13 2.25966 -3.06783e-14 86.2776 -83.136 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.67897e-13 2.25967 -3.07347e-14 86.2782 -83.1366 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.67897e-13 2.25969 -3.07831e-14 86.2787 -83.1371 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.67898e-13 2.2597 -3.08229e-14 86.2791 -83.1376 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.67898e-13 2.25971 -3.08541e-14 86.2795 -83.1379 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.67898e-13 2.25971 -3.08764e-14 86.2798 -83.1382 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.67898e-13 2.25972 -3.08895e-14 86.2801 -83.1386 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.67899e-13 2.25973 -3.08934e-14 86.2805 -83.1389 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.67899e-13 2.25974 -3.08878e-14 86.2808 -83.1392 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.67899e-13 2.25975 -3.08729e-14 86.2812 -83.1396 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.679e-13 2.25976 -3.08485e-14 86.2817 -83.1401 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.679e-13 2.25978 -3.07809e-14 86.2822 -83.1406 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.67901e-13 2.2598 -3.06791e-14 86.2829 -83.1413 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.67901e-13 2.25982 -3.05485e-14 86.2837 -83.1421 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.67902e-13 2.25985 -3.03897e-14 86.2847 -83.1431 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.67903e-13 2.25988 -3.01737e-14 86.2861 -83.1445 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.67905e-13 2.25993 -2.9892e-14 86.2879 -83.1463 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.67906e-13 2.25999 -2.95233e-14 86.2902 -83.1486 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.67909e-13 2.26008 -2.90428e-14 86.2934 -83.1518 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.67912e-13 2.26019 -2.84634e-14 86.2977 -83.1561 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.67917e-13 2.26035 -2.77001e-14 86.3037 -83.1621 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.67923e-13 2.26058 -2.62776e-14 86.3122 -83.1706 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.67931e-13 2.2609 -2.39702e-14 86.3242 -83.1826 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.67941e-13 2.26136 -2.04109e-14 86.3415 -83.1999 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.67953e-13 2.26203 -1.5969e-14 86.3667 -83.2251 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.67966e-13 2.26301 -9.97007e-15 86.4036 -83.262 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.67974e-13 2.26447 -1.92603e-15 86.4583 -83.3167 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.67967e-13 2.26664 8.3785e-15 86.5397 -83.3981 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.67917e-13 2.26986 2.23878e-14 86.6608 -83.5192 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.67765e-13 2.27461 4.14995e-14 86.8389 -83.6973 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.67404e-13 2.28139 6.4155e-14 87.0934 -83.9518 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 2.66713e-13 2.29046 8.62539e-14 87.4339 -84.2924 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.65705e-13 2.30128 9.71829e-14 87.8401 -84.6985 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.64662e-13 2.31226 8.97378e-14 88.2522 -85.1106 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.63905e-13 2.32168 6.89165e-14 88.6057 -85.4641 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.63495e-13 2.32877 4.56889e-14 88.872 -85.7304 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.63316e-13 2.33371 2.71445e-14 89.0574 -85.9158 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.63247e-13 2.33702 1.41712e-14 89.1815 -86.0399 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.63226e-13 2.33919 4.99668e-15 89.2631 -86.1215 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.63223e-13 2.34061 -1.22289e-15 89.3164 -86.1748 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.63226e-13 2.34154 -5.69376e-15 89.3513 -86.2097 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.63231e-13 2.34215 -8.46751e-15 89.3741 -86.2325 5.5405e-16 9.04832 -407.388 
