OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
7.71262e-18 0.125957 7.77441e-12 2.00864 -1.69711e-14 76.9689 -73.8273 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 7.77441e-12 2.00864 -1.6863e-14 76.9689 -73.8273 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 7.77441e-12 2.00864 -1.68216e-14 76.9689 -73.8273 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 7.77441e-12 2.00864 -1.68472e-14 76.9689 -73.8273 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 7.77441e-12 2.00864 -1.70034e-14 76.9689 -73.8273 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 7.77441e-12 2.00864 -1.73874e-14 76.9689 -73.8273 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 7.77441e-12 2.00864 -1.7963e-14 76.9689 -73.8273 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 7.77441e-12 2.00864 -2.03932e-14 76.9689 -73.8273 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 7.77441e-12 2.00864 -3.0432e-14 76.969 -73.8275 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 7.77441e-12 2.00865 -7.36317e-14 76.9696 -73.828 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 7.77443e-12 2.00873 -3.08614e-13 76.9726 -73.831 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 7.77502e-12 2.00928 -1.85692e-12 76.9932 -73.8516 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 7.81092e-12 2.01382 -1.40331e-11 77.1635 -74.0219 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 9.56008e-12 2.04913 -7.09394e-11 78.4891 -75.3475 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 1.1564e-11 2.08776 -1.30541e-11 79.939 -76.7974 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 1.15947e-11 2.09202 -9.90789e-13 80.0988 -76.9572 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 1.15948e-11 2.09231 -8.20508e-14 80.1098 -76.9682 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 1.15948e-11 2.09233 -2.5505e-14 80.1105 -76.9689 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 1.15948e-11 2.09233 -2.38894e-14 80.1105 -76.9689 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 1.15948e-11 2.09233 -2.37833e-14 80.1105 -76.9689 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 1.15948e-11 2.09233 -2.40849e-14 80.1105 -76.9689 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 1.15948e-11 2.09233 -2.43575e-14 80.1105 -76.9689 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 1.15948e-11 2.09233 -2.43541e-14 80.1105 -76.9689 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 1.15948e-11 2.09233 -2.46396e-14 80.1105 -76.9689 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 1.15948e-11 2.09233 -2.47352e-14 80.1105 -76.9689 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 1.15948e-11 2.09233 -2.45655e-14 80.1105 -76.9689 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 1.15948e-11 2.09233 -2.42986e-14 80.1105 -76.9689 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 1.15948e-11 2.09233 -2.43836e-14 80.1105 -76.9689 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 1.15948e-11 2.09233 -2.3308e-14 80.1105 -76.9689 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 1.15948e-11 2.09233 -2.25749e-14 80.1105 -76.9689 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 1.15948e-11 2.09233 -2.29117e-14 80.1105 -76.9689 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 1.15948e-11 2.09233 -2.32443e-14 80.1105 -76.9689 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 1.15948e-11 2.09233 -2.35713e-14 80.1105 -76.9689 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 1.15948e-11 2.09233 -2.38909e-14 80.1105 -76.9689 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 1.15948e-11 2.09233 -2.36324e-14 80.1105 -76.9689 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 1.15948e-11 2.09233 -2.39343e-14 80.1105 -76.9689 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 1.15948e-11 2.09233 -2.35603e-14 80.1105 -76.9689 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 1.15948e-11 2.09233 -2.3649e-14 80.1105 -76.9689 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 1.15948e-11 2.09233 -2.37176e-14 80.1105 -76.9689 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 1.15948e-11 2.09233 -2.32303e-14 80.1105 -76.9689 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 1.15948e-11 2.09233 -2.33361e-14 80.1105 -76.9689 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 1.15948e-11 2.09233 -2.32974e-14 80.1105 -76.9689 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 1.15948e-11 2.09233 -2.26331e-14 80.1105 -76.9689 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 1.15948e-11 2.09233 -2.2436e-14 80.1105 -76.9689 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 1.15948e-11 2.09233 -2.26031e-14 80.1105 -76.9689 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 1.15948e-11 2.09233 -2.27503e-14 80.1105 -76.9689 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 1.15948e-11 2.09233 -2.28771e-14 80.1105 -76.9689 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 1.15948e-11 2.09233 -2.29831e-14 80.1105 -76.9689 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 1.15948e-11 2.09233 -2.30678e-14 80.1105 -76.9689 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 1.15948e-11 2.09233 -2.31309e-14 80.1105 -76.9689 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 1.15948e-11 2.09233 -2.31721e-14 80.1105 -76.9689 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 1.15948e-11 2.09233 -2.3191e-14 80.1105 -76.9689 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 1.15948e-11 2.09233 -2.31876e-14 80.1105 -76.9689 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 1.15948e-11 2.09233 -2.31619e-14 80.1105 -76.9689 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 1.15948e-11 2.09233 -2.31139e-14 80.1105 -76.9689 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 1.15948e-11 2.09233 -2.30436e-14 80.1105 -76.9689 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 1.15948e-11 2.09233 -2.29514e-14 80.1105 -76.9689 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 1.15948e-11 2.09233 -2.28376e-14 80.1105 -76.9689 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 1.15948e-11 2.09233 -2.27024e-14 80.1106 -76.969 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 1.15948e-11 2.09235 -2.25468e-14 80.1112 -76.9696 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 1.15948e-11 2.09243 -2.22352e-14 80.1142 -76.9726 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 1.15948e-11 2.09298 -1.76943e-14 80.1348 -76.9932 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.15948e-11 2.09751 2.0647e-14 80.305 -77.1635 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 1.15902e-11 2.13283 1.98993e-13 81.6307 -78.4891 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 1.15848e-11 2.17145 1.67824e-14 83.0806 -79.939 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 1.15848e-11 2.17571 -2.1211e-14 83.2404 -80.0988 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 1.15848e-11 2.176 -2.44725e-14 83.2514 -80.1098 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 1.15848e-11 2.17602 -2.47376e-14 83.252 -80.1105 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 1.15848e-11 2.17602 -2.50159e-14 83.2521 -80.1105 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 1.15848e-11 2.17602 -2.44849e-14 83.2521 -80.1105 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 1.15848e-11 2.17602 -2.35252e-14 83.2521 -80.1105 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 1.15848e-11 2.17602 -2.37068e-14 83.2521 -80.1105 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 1.15848e-11 2.17602 -2.40262e-14 83.2521 -80.1105 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 1.15848e-11 2.17602 -2.37104e-14 83.2521 -80.1105 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 1.15848e-11 2.17602 -2.37101e-14 83.2521 -80.1105 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 1.15848e-11 2.17602 -2.31529e-14 83.2521 -80.1105 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 1.15848e-11 2.17602 -2.34923e-14 83.2521 -80.1105 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 1.15848e-11 2.17602 -2.34652e-14 83.2521 -80.1105 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 1.15848e-11 2.17602 -2.38057e-14 83.2521 -80.1105 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 1.15848e-11 2.17602 -2.41447e-14 83.2521 -80.1105 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 1.15848e-11 2.17602 -2.41726e-14 83.2521 -80.1105 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 1.15848e-11 2.17602 -2.4296e-14 83.2521 -80.1105 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 1.15848e-11 2.17602 -2.46222e-14 83.2521 -80.1105 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 1.15848e-11 2.17602 -2.47399e-14 83.2521 -80.1105 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 1.15848e-11 2.17602 -2.50508e-14 83.2521 -80.1105 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 1.15848e-11 2.17602 -2.51735e-14 83.2521 -80.1105 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 1.15848e-11 2.17602 -2.53906e-14 83.2521 -80.1105 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 1.15848e-11 2.17602 -2.56687e-14 83.2521 -80.1105 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 1.15848e-11 2.17602 -2.55783e-14 83.2521 -80.1105 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 1.15848e-11 2.17602 -2.55061e-14 83.2521 -80.1105 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 1.15848e-11 2.17602 -2.52978e-14 83.2521 -80.1105 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 1.15848e-11 2.17602 -2.52811e-14 83.2521 -80.1105 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 1.15848e-11 2.17602 -2.54832e-14 83.2521 -80.1105 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 1.15848e-11 2.17602 -2.52547e-14 83.2521 -80.1105 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 1.15848e-11 2.17602 -2.47e-14 83.2521 -80.1105 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 1.15848e-11 2.17602 -2.42042e-14 83.2521 -80.1105 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 1.15848e-11 2.17602 -2.39783e-14 83.2521 -80.1105 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 1.15848e-11 2.17602 -2.40837e-14 83.2521 -80.1105 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 1.15848e-11 2.17602 -2.4168e-14 83.2521 -80.1105 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 1.15848e-11 2.17602 -2.42305e-14 83.2521 -80.1105 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 1.15848e-11 2.17602 -2.42711e-14 83.2521 -80.1105 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 1.15848e-11 2.17602 -2.42895e-14 83.2521 -80.1105 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 1.15848e-11 2.17602 -2.42856e-14 83.2521 -80.1105 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 1.15848e-11 2.17602 -2.42594e-14 83.2521 -80.1105 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 1.15848e-11 2.17602 -2.42108e-14 83.2521 -80.1105 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 1.15848e-11 2.17602 -2.414e-14 83.2521 -80.1105 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 1.15848e-11 2.17602 -2.40473e-14 83.2521 -80.1105 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 1.15848e-11 2.17602 -2.39329e-14 83.2521 -80.1105 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 1.15848e-11 2.17603 -2.37972e-14 83.2522 -80.1106 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 1.15848e-11 2.17604 -2.29494e-14 83.2528 -80.1112 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 1.15848e-11 2.17612 -1.44433e-14 83.2558 -80.1142 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 1.15848e-11 2.17667 4.42262e-14 83.2764 -80.1348 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 1.15836e-11 2.18121 5.02762e-13 83.4466 -80.305 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 1.15186e-11 2.21652 2.64474e-12 84.7723 -81.6307 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 1.14442e-11 2.25515 4.63561e-13 86.2221 -83.0806 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 1.14432e-11 2.2594 7.37052e-15 86.382 -83.2404 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 1.14432e-11 2.2597 -2.57519e-14 86.393 -83.2514 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 1.14432e-11 2.25971 -2.72947e-14 86.3936 -83.252 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 1.14432e-11 2.25971 -2.75715e-14 86.3937 -83.2521 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 1.14432e-11 2.25971 -2.78602e-14 86.3937 -83.2521 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 1.14432e-11 2.25971 -2.81595e-14 86.3937 -83.2521 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 1.14432e-11 2.25971 -2.76785e-14 86.3937 -83.2521 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 1.14432e-11 2.25971 -2.79959e-14 86.3937 -83.2521 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 1.14432e-11 2.25971 -2.80629e-14 86.3937 -83.2521 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 1.14432e-11 2.25971 -2.83511e-14 86.3937 -83.2521 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 1.14432e-11 2.25971 -2.86847e-14 86.3937 -83.2521 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 1.14432e-11 2.25971 -2.84136e-14 86.3937 -83.2521 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 1.14432e-11 2.25971 -2.81567e-14 86.3937 -83.2521 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 1.14432e-11 2.25971 -2.84945e-14 86.3937 -83.2521 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 1.14432e-11 2.25971 -2.85355e-14 86.3937 -83.2521 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 1.14432e-11 2.25971 -2.77783e-14 86.3937 -83.2521 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 1.14432e-11 2.25971 -2.81081e-14 86.3937 -83.2521 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 1.14432e-11 2.25971 -2.84321e-14 86.3937 -83.2521 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 1.14432e-11 2.25971 -2.87224e-14 86.3937 -83.2521 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 1.14432e-11 2.25971 -2.8864e-14 86.3937 -83.2521 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 1.14432e-11 2.25971 -2.87734e-14 86.3937 -83.2521 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 1.14432e-11 2.25971 -2.86926e-14 86.3937 -83.2521 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 1.14432e-11 2.25971 -2.79882e-14 86.3937 -83.2521 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 1.14432e-11 2.25971 -2.81612e-14 86.3937 -83.2521 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 1.14432e-11 2.25971 -2.84104e-14 86.3937 -83.2521 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 1.14432e-11 2.25971 -2.85861e-14 86.3937 -83.2521 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 1.14432e-11 2.25971 -2.8363e-14 86.3937 -83.2521 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 1.14432e-11 2.25971 -2.85634e-14 86.3937 -83.2521 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 1.14432e-11 2.25971 -2.87458e-14 86.3937 -83.2521 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 1.14432e-11 2.25971 -2.89091e-14 86.3937 -83.2521 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 1.14432e-11 2.25971 -2.90525e-14 86.3937 -83.2521 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 1.14432e-11 2.25971 -2.89665e-14 86.3937 -83.2521 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 1.14432e-11 2.25971 -2.85908e-14 86.3937 -83.2521 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 1.14432e-11 2.25971 -2.82789e-14 86.3937 -83.2521 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 1.14432e-11 2.25971 -2.80398e-14 86.3937 -83.2521 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 1.14432e-11 2.25971 -2.80777e-14 86.3937 -83.2521 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 1.14432e-11 2.25971 -2.80935e-14 86.3937 -83.2521 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 1.14432e-11 2.25971 -2.80869e-14 86.3937 -83.2521 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 1.14432e-11 2.25971 -2.8058e-14 86.3937 -83.2521 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 1.14432e-11 2.25971 -2.79429e-14 86.3937 -83.2521 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 1.14432e-11 2.25972 -2.76448e-14 86.3937 -83.2521 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 1.14432e-11 2.25972 -2.71983e-14 86.3937 -83.2521 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 1.14432e-11 2.25972 -2.49403e-14 86.3937 -83.2521 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 1.14432e-11 2.25972 -1.51161e-14 86.3938 -83.2522 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 1.14432e-11 2.25973 2.78278e-14 86.3944 -83.2528 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 1.14432e-11 2.25981 2.62515e-13 86.3974 -83.2558 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 1.14426e-11 2.26036 1.80989e-12 86.418 -83.2764 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.14069e-11 2.2649 1.39802e-11 86.5882 -83.4466 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 9.66029e-12 2.30021 7.08563e-11 87.9139 -84.7723 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 7.65919e-12 2.33884 1.30025e-11 89.3637 -86.2221 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 7.62873e-12 2.3431 9.45383e-13 89.5236 -86.382 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 7.62859e-12 2.34339 3.62056e-14 89.5346 -86.393 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 7.62859e-12 2.34341 -2.08726e-14 89.5352 -86.3936 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 7.62859e-12 2.34341 -2.22687e-14 89.5353 -86.3937 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 7.62859e-12 2.34341 -2.25605e-14 89.5353 -86.3937 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 7.62859e-12 2.34341 -2.28628e-14 89.5353 -86.3937 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 7.62859e-12 2.34341 -2.28332e-14 89.5353 -86.3937 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 7.62859e-12 2.34341 -2.26085e-14 89.5353 -86.3937 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 7.62859e-12 2.34341 -2.25155e-14 89.5353 -86.3937 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 7.62859e-12 2.34341 -2.20754e-14 89.5353 -86.3937 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 7.62859e-12 2.34341 -2.24125e-14 89.5353 -86.3937 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 7.62859e-12 2.34341 -2.25554e-14 89.5353 -86.3937 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 7.62859e-12 2.34341 -2.26985e-14 89.5353 -86.3937 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 7.62859e-12 2.34341 -2.30394e-14 89.5353 -86.3937 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 7.62859e-12 2.34341 -2.33367e-14 89.5353 -86.3937 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 7.62859e-12 2.34341 -2.36732e-14 89.5353 -86.3937 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 7.62859e-12 2.34341 -2.28314e-14 89.5353 -86.3937 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 7.62859e-12 2.34341 -2.17981e-14 89.5353 -86.3937 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 7.62859e-12 2.34341 -2.10411e-14 89.5353 -86.3937 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 7.62859e-12 2.34341 -2.0791e-14 89.5353 -86.3937 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 7.62859e-12 2.34341 -2.04008e-14 89.5353 -86.3937 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 7.62859e-12 2.34341 -2.05824e-14 89.5353 -86.3937 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 7.62859e-12 2.34341 -2.08637e-14 89.5353 -86.3937 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 7.62859e-12 2.34341 -2.06559e-14 89.5353 -86.3937 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 7.62859e-12 2.34341 -2.09097e-14 89.5353 -86.3937 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 7.62859e-12 2.34341 -2.07801e-14 89.5353 -86.3937 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 7.62859e-12 2.34341 -2.10021e-14 89.5353 -86.3937 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 7.62859e-12 2.34341 -2.12066e-14 89.5353 -86.3937 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 7.62859e-12 2.34341 -2.13931e-14 89.5353 -86.3937 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 7.62859e-12 2.34341 -2.15608e-14 89.5353 -86.3937 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 7.62859e-12 2.34341 -2.17088e-14 89.5353 -86.3937 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 7.62859e-12 2.34341 -2.18364e-14 89.5353 -86.3937 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 7.62859e-12 2.34341 -2.19429e-14 89.5353 -86.3937 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 7.62859e-12 2.34341 -2.20281e-14 89.5353 -86.3937 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 7.62859e-12 2.34341 -2.20838e-14 89.5353 -86.3937 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 7.62859e-12 2.34341 -2.19061e-14 89.5353 -86.3937 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 7.62859e-12 2.34341 -2.17948e-14 89.5353 -86.3937 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 7.62859e-12 2.34341 -2.17505e-14 89.5353 -86.3937 7.69468e-21 0.000125664 -0.513588 
