OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.982288 -0 9.64005 4.18393e-17 -1.5708 392.345 -392.345 -9.8229 -0 -430.086 
-0.968585 -0 9.64222 4.18393e-17 -1.5708 392.427 -392.427 -9.68586 -0 -431.195 
-0.951058 -0 9.64364 4.18393e-17 -1.5708 392.48 -392.48 -9.5106 -0 -426.397 
-0.929779 -0 9.64457 4.18393e-17 -1.5708 392.515 -392.515 -9.29781 -0 -418.107 
-0.90483 -0 9.64518 4.18393e-17 -1.5708 392.538 -392.538 -9.04832 -0 -407.388 
-0.87631 -0 9.64558 4.18393e-17 -1.5708 392.553 -392.553 -8.76313 -0 -394.723 
-0.844331 -0 9.64585 4.18393e-17 -1.5708 392.563 -392.563 -8.44335 -0 -380.351 
-0.809021 -0 9.64603 4.18393e-17 -1.5708 392.57 -392.57 -8.09024 -0 -364.406 
-0.770517 -0 9.64615 4.18393e-17 -1.5708 392.574 -392.574 -7.70521 -0 -346.988 
-0.728973 -0 9.64623 4.18393e-17 -1.5708 392.577 -392.577 -7.28977 -0 -328.18 
-0.684552 -0 9.64629 4.18393e-17 -1.5708 392.579 -392.579 -6.84556 -0 -308.063 
-0.637429 -0 9.64633 4.18393e-17 -1.5708 392.581 -392.581 -6.37434 -0 -286.72 
-0.58779 -0 9.64636 4.18393e-17 -1.5708 392.582 -392.582 -5.87795 -0 -264.235 
-0.535832 -0 9.64638 4.18393e-17 -1.5708 392.583 -392.583 -5.35837 -0 -240.7 
-0.481759 -0 9.6464 4.18393e-17 -1.5708 392.584 -392.584 -4.81765 -0 -216.205 
-0.425785 -0 9.64641 4.18393e-17 -1.5708 392.584 -392.584 -4.25791 -0 -190.85 
-0.36813 -0 9.64642 4.18393e-17 -1.5708 392.584 -392.584 -3.68136 -0 -164.733 
-0.309023 -0 9.64643 4.18393e-17 -1.5708 392.585 -392.585 -3.09029 -0 -137.958 
-0.248696 -0 9.64644 4.18393e-17 -1.5708 392.585 -392.585 -2.48702 -0 -110.631 
-0.187387 -0 9.64645 4.18393e-17 -1.5708 392.585 -392.585 -1.87394 -0 -82.8589 
-0.125339 -0 9.64646 4.18393e-17 -1.5708 392.586 -392.586 -1.25346 -0 -54.7519 
-0.0627968 -0 9.64647 4.18393e-17 -1.5708 392.586 -392.586 -0.628031 -0 -26.4208 
-6.28319e-06 -0 9.64648 4.18393e-17 -1.5708 392.586 -392.586 -0.000125664 -0 2.0224 
0.0627842 0 9.64649 4.18393e-17 -1.5708 392.587 -392.587 0.62778 0 30.4656 
0.125327 0 9.64651 4.18393e-17 -1.5708 392.587 -392.587 1.25321 0 58.7964 
0.187375 0 9.64652 4.18393e-17 -1.5708 392.588 -392.588 1.87369 0 86.9029 
0.248684 0 9.64654 4.18393e-17 -1.5708 392.589 -392.589 2.48678 0 114.674 
0.309011 0 9.64657 4.18393e-17 -1.5708 392.59 -392.59 3.09005 0 142 
0.368119 0 9.64661 4.18393e-17 -1.5708 392.591 -392.591 3.68113 0 168.773 
0.425774 0 9.64666 4.18393e-17 -1.5708 392.593 -392.593 4.25768 0 194.886 
0.481748 0 9.64672 4.18393e-17 -1.5708 392.595 -392.595 4.81743 0 220.234 
0.535821 0 9.6468 4.18393e-17 -1.5708 392.599 -392.599 5.35816 0 244.716 
0.58778 0 9.64692 4.18393e-17 -1.5708 392.603 -392.603 5.87775 0 268.23 
0.637419 0 9.64708 4.18393e-17 -1.5708 392.609 -392.609 6.37414 0 290.671 
0.684543 0 9.6473 4.18393e-17 -1.5708 392.617 -392.617 6.84538 0 311.932 
0.728964 0 9.64762 4.18393e-17 -1.5708 392.629 -392.629 7.2896 0 331.884 
0.770509 0 9.64808 4.18393e-17 -1.5708 392.647 -392.647 7.70505 0 350.354 
0.809013 0 9.64875 4.18393e-17 -1.5708 392.672 -392.672 8.0901 0 367.064 
0.844325 0 9.64974 4.18393e-17 -1.5708 392.709 -392.709 8.44321 0 381.497 
0.876304 0 9.6512 4.18393e-17 -1.5708 392.764 -392.764 8.76301 0 392.588 
0.904824 0 9.65337 4.18393e-17 -1.5708 392.845 -392.845 9.04822 0 398.05 
0.929774 0 9.65659 4.18393e-17 -1.5708 392.966 -392.966 9.29772 0 392.973 
0.951055 0 9.66134 4.18393e-17 -1.5708 393.144 -393.144 9.51053 0 367.37 
0.968582 0 9.66811 4.18393e-17 -1.5708 393.399 -393.399 9.6858 0 303.912 
0.982286 0 9.67719 4.18393e-17 -1.5708 393.739 -393.739 9.82285 0 183.173 
0.992114 0 9.68801 4.18393e-17 -1.5708 394.145 -394.145 9.92113 0 8.27341 
0.998026 0 9.69899 4.18393e-17 -1.5708 394.557 -394.557 9.98026 0 -173.279 
1 0 9.7084 4.18393e-17 -1.5708 394.911 -394.911 10 0 -307.508 
0.998027 0 9.7155 4.18393e-17 -1.5708 395.177 -395.177 9.98028 0 -383.04 
0.992115 0 9.72044 4.18393e-17 -1.5708 395.363 -395.363 9.92116 0 -417.709 
0.982288 0 9.72374 4.18393e-17 -1.5708 395.487 -395.487 9.8229 0 -430.086 
0.968585 0 9.72592 4.18393e-17 -1.5708 395.568 -395.568 9.68586 0 -431.195 
0.951058 0 9.72734 4.18393e-17 -1.5708 395.622 -395.622 9.5106 0 -426.397 
0.929779 0 9.72827 4.18393e-17 -1.5708 395.657 -395.657 9.29781 0 -418.107 
0.90483 0 9.72887 4.18393e-17 -1.5708 395.679 -395.679 9.04832 0 -407.388 
0.87631 0 9.72928 4.18393e-17 -1.5708 395.694 -395.694 8.76313 0 -394.723 
0.844331 0 9.72954 4.18393e-17 -1.5708 395.704 -395.704 8.44335 0 -380.351 
0.809021 0 9.72972 4.18393e-17 -1.5708 395.711 -395.711 8.09024 0 -364.406 
0.770517 0 9.72984 4.18393e-17 -1.5708 395.716 -395.716 7.70521 0 -346.988 
0.728973 0 9.72993 4.18393e-17 -1.5708 395.719 -395.719 7.28977 0 -328.18 
0.684552 0 9.72998 4.18393e-17 -1.5708 395.721 -395.721 6.84556 0 -308.063 
0.637429 0 9.73002 4.18393e-17 -1.5708 395.723 -395.723 6.37434 0 -286.72 
0.58779 0 9.73005 4.18393e-17 -1.5708 395.724 -395.724 5.87795 0 -264.235 
0.535832 0 9.73008 4.18393e-17 -1.5708 395.724 -395.724 5.35837 0 -240.7 
0.481759 0 9.73009 4.18393e-17 -1.5708 395.725 -395.725 4.81765 0 -216.205 
0.425785 0 9.73011 4.18393e-17 -1.5708 395.726 -395.726 4.25791 0 -190.85 
0.36813 0 9.73012 4.18393e-17 -1.5708 395.726 -395.726 3.68136 0 -164.733 
0.309023 0 9.73013 4.18393e-17 -1.5708 395.726 -395.726 3.09029 0 -137.958 
0.248696 0 9.73013 4.18393e-17 -1.5708 395.727 -395.727 2.48702 0 -110.631 
0.187387 0 9.73014 4.18393e-17 -1.5708 395.727 -395.727 1.87394 0 -82.8589 
0.125339 0 9.73015 4.18393e-17 -1.5708 395.727 -395.727 1.25346 0 -54.7519 
0.0627968 0 9.73016 4.18393e-17 -1.5708 395.728 -395.728 0.628031 0 -26.4208 
6.28319e-06 0 9.73017 4.18393e-17 -1.5708 395.728 -395.728 0.000125664 0 2.0224 
-0.0627842 -0 9.73018 4.18393e-17 -1.5708 395.729 -395.729 -0.62778 -0 30.4656 
-0.125327 -0 9.7302 4.18393e-17 -1.5708 395.729 -395.729 -1.25321 -0 58.7964 
-0.187375 -0 9.73022 4.18393e-17 -1.5708 395.73 -395.73 -1.87369 -0 86.9029 
-0.248684 -0 9.73024 4.18393e-17 -1.5708 395.731 -395.731 -2.48678 -0 114.674 
-0.309011 -0 9.73027 4.18393e-17 -1.5708 395.732 -395.732 -3.09005 -0 142 
-0.368119 -0 9.7303 4.18393e-17 -1.5708 395.733 -395.733 -3.68113 -0 168.773 
-0.425774 -0 9.73035 4.18393e-17 -1.5708 395.735 -395.735 -4.25768 -0 194.886 
-0.481748 -0 9.73041 4.18393e-17 -1.5708 395.737 -395.737 -4.81743 -0 220.234 
-0.535821 -0 9.7305 4.18393e-17 -1.5708 395.74 -395.74 -5.35816 -0 244.716 
-0.58778 -0 9.73061 4.18393e-17 -1.5708 395.745 -395.745 -5.87775 -0 268.23 
-0.637419 -0 9.73077 4.18393e-17 -1.5708 395.751 -395.751 -6.37414 -0 290.671 
-0.684543 -0 9.731 4.18393e-17 -1.5708 395.759 -395.759 -6.84538 -0 311.932 
-0.728964 -0 9.73132 4.18393e-17 -1.5708 395.771 -395.771 -7.2896 -0 331.884 
-0.770509 -0 9.73178 4.18393e-17 -1.5708 395.788 -395.788 -7.70505 -0 350.354 
-0.809013 -0 9.73245 4.18393e-17 -1.5708 395.814 -395.814 -8.0901 -0 367.064 
-0.844325 -0 9.73343 4.18393e-17 -1.5708 395.85 -395.85 -8.44321 -0 381.497 
-0.876304 -0 9.73489 4.18393e-17 -1.5708 395.905 -395.905 -8.76301 -0 392.588 
-0.904824 -0 9.73706 4.18393e-17 -1.5708 395.987 -395.987 -9.04822 -0 398.05 
-0.929774 -0 9.74028 4.18393e-17 -1.5708 396.108 -396.108 -9.29772 -0 392.973 
-0.951055 -0 9.74503 4.18393e-17 -1.5708 396.286 -396.286 -9.51053 -0 367.37 
-0.968582 -0 9.75181 4.18393e-17 -1.5708 396.54 -396.54 -9.6858 -0 303.912 
-0.982286 -0 9.76088 4.18393e-17 -1.5708 396.881 -396.881 -9.82285 -0 183.173 
-0.992114 -0 9.7717 4.18393e-17 -1.5708 397.287 -397.287 -9.92113 -0 8.27341 
-0.998026 -0 9.78268 4.18393e-17 -1.5708 397.699 -397.699 -9.98026 -0 -173.279 
-1 -0 9.7921 4.18393e-17 -1.5708 398.053 -398.053 -10 -0 -307.508 
-0.998027 -0 9.79919 4.18393e-17 -1.5708 398.319 -398.319 -9.98028 -0 -383.04 
-0.992115 -0 9.80413 4.18393e-17 -1.5708 398.504 -398.504 -9.92116 -0 -417.709 
-0.982288 -0 9.80744 4.18393e-17 -1.5708 398.628 -398.628 -9.8229 -0 -430.086 
-0.968585 -0 9.80961 4.18393e-17 -1.5708 398.71 -398.71 -9.68586 -0 -431.195 
-0.951058 -0 9.81103 4.18393e-17 -1.5708 398.763 -398.763 -9.5106 -0 -426.397 
-0.929779 -0 9.81196 4.18393e-17 -1.5708 398.798 -398.798 -9.29781 -0 -418.107 
-0.90483 -0 9.81257 4.18393e-17 -1.5708 398.821 -398.821 -9.04832 -0 -407.388 
-0.87631 -0 9.81297 4.18393e-17 -1.5708 398.836 -398.836 -8.76313 -0 -394.723 
-0.844331 -0 9.81324 4.18393e-17 -1.5708 398.846 -398.846 -8.44335 -0 -380.351 
-0.809021 -0 9.81341 4.18393e-17 -1.5708 398.853 -398.853 -8.09024 -0 -364.406 
-0.770517 -0 9.81354 4.18393e-17 -1.5708 398.857 -398.857 -7.70521 -0 -346.988 
-0.728973 -0 9.81362 4.18393e-17 -1.5708 398.86 -398.86 -7.28977 -0 -328.18 
-0.684552 -0 9.81368 4.18393e-17 -1.5708 398.863 -398.863 -6.84556 -0 -308.063 
-0.637429 -0 9.81372 4.18393e-17 -1.5708 398.864 -398.864 -6.37434 -0 -286.72 
-0.58779 -0 9.81375 4.18393e-17 -1.5708 398.865 -398.865 -5.87795 -0 -264.235 
-0.535832 -0 9.81377 4.18393e-17 -1.5708 398.866 -398.866 -5.35837 -0 -240.7 
-0.481759 -0 9.81379 4.18393e-17 -1.5708 398.867 -398.867 -4.81765 -0 -216.205 
-0.425785 -0 9.8138 4.18393e-17 -1.5708 398.867 -398.867 -4.25791 -0 -190.85 
-0.36813 -0 9.81381 4.18393e-17 -1.5708 398.868 -398.868 -3.68136 -0 -164.733 
-0.309023 -0 9.81382 4.18393e-17 -1.5708 398.868 -398.868 -3.09029 -0 -137.958 
-0.248696 -0 9.81383 4.18393e-17 -1.5708 398.868 -398.868 -2.48702 -0 -110.631 
-0.187387 -0 9.81384 4.18393e-17 -1.5708 398.869 -398.869 -1.87394 -0 -82.8589 
-0.125339 -0 9.81385 4.18393e-17 -1.5708 398.869 -398.869 -1.25346 -0 -54.7519 
-0.0627968 -0 9.81385 4.18393e-17 -1.5708 398.869 -398.869 -0.628031 -0 -26.4208 
-6.28319e-06 -0 9.81386 4.18393e-17 -1.5708 398.87 -398.87 -0.000125664 -0 2.0224 
0.0627842 0 9.81388 4.18393e-17 -1.5708 398.87 -398.87 0.62778 0 30.4656 
0.125327 0 9.81389 4.18393e-17 -1.5708 398.871 -398.871 1.25321 0 58.7964 
0.187375 0 9.81391 4.18393e-17 -1.5708 398.871 -398.871 1.87369 0 86.9029 
0.248684 0 9.81393 4.18393e-17 -1.5708 398.872 -398.872 2.48678 0 114.674 
0.309011 0 9.81396 4.18393e-17 -1.5708 398.873 -398.873 3.09005 0 142 
0.368119 0 9.81399 4.18393e-17 -1.5708 398.875 -398.875 3.68113 0 168.773 
0.425774 0 9.81404 4.18393e-17 -1.5708 398.876 -398.876 4.25768 0 194.886 
0.481748 0 9.8141 4.18393e-17 -1.5708 398.879 -398.879 4.81743 0 220.234 
0.535821 0 9.81419 4.18393e-17 -1.5708 398.882 -398.882 5.35816 0 244.716 
0.58778 0 9.8143 4.18393e-17 -1.5708 398.886 -398.886 5.87775 0 268.23 
0.637419 0 9.81446 4.18393e-17 -1.5708 398.892 -398.892 6.37414 0 290.671 
0.684543 0 9.81469 4.18393e-17 -1.5708 398.901 -398.901 6.84538 0 311.932 
0.728964 0 9.81501 4.18393e-17 -1.5708 398.913 -398.913 7.2896 0 331.884 
0.770509 0 9.81547 4.18393e-17 -1.5708 398.93 -398.93 7.70505 0 350.354 
0.809013 0 9.81614 4.18393e-17 -1.5708 398.955 -398.955 8.0901 0 367.064 
0.844325 0 9.81713 4.18393e-17 -1.5708 398.992 -398.992 8.44321 0 381.497 
0.876304 0 9.81858 4.18393e-17 -1.5708 399.047 -399.047 8.76301 0 392.588 
0.904824 0 9.82075 4.18393e-17 -1.5708 399.128 -399.128 9.04822 0 398.05 
0.929774 0 9.82398 4.18393e-17 -1.5708 399.249 -399.249 9.29772 0 392.973 
0.951055 0 9.82872 4.18393e-17 -1.5708 399.427 -399.427 9.51053 0 367.37 
0.968582 0 9.8355 4.18393e-17 -1.5708 399.682 -399.682 9.6858 0 303.912 
0.982286 0 9.84457 4.18393e-17 -1.5708 400.022 -400.022 9.82285 0 183.173 
0.992114 0 9.85539 4.18393e-17 -1.5708 400.429 -400.429 9.92113 0 8.27341 
0.998026 0 9.86637 4.18393e-17 -1.5708 400.841 -400.841 9.98026 0 -173.279 
1 0 9.87579 4.18393e-17 -1.5708 401.194 -401.194 10 0 -307.508 
0.998027 0 9.88288 4.18393e-17 -1.5708 401.46 -401.46 9.98028 0 -383.04 
0.992115 0 9.88782 4.18393e-17 -1.5708 401.646 -401.646 9.92116 0 -417.709 
0.982288 0 9.89113 4.18393e-17 -1.5708 401.77 -401.77 9.8229 0 -430.086 
0.968585 0 9.8933 4.18393e-17 -1.5708 401.852 -401.852 9.68586 0 -431.195 
0.951058 0 9.89472 4.18393e-17 -1.5708 401.905 -401.905 9.5106 0 -426.397 
0.929779 0 9.89565 4.18393e-17 -1.5708 401.94 -401.94 9.29781 0 -418.107 
0.90483 0 9.89626 4.18393e-17 -1.5708 401.963 -401.963 9.04832 0 -407.388 
0.87631 0 9.89666 4.18393e-17 -1.5708 401.978 -401.978 8.76313 0 -394.723 
0.844331 0 9.89693 4.18393e-17 -1.5708 401.988 -401.988 8.44335 0 -380.351 
0.809021 0 9.89711 4.18393e-17 -1.5708 401.994 -401.994 8.09024 0 -364.406 
0.770517 0 9.89723 4.18393e-17 -1.5708 401.999 -401.999 7.70521 0 -346.988 
0.728973 0 9.89731 4.18393e-17 -1.5708 402.002 -402.002 7.28977 0 -328.18 
0.684552 0 9.89737 4.18393e-17 -1.5708 402.004 -402.004 6.84556 0 -308.063 
0.637429 0 9.89741 4.18393e-17 -1.5708 402.006 -402.006 6.37434 0 -286.72 
0.58779 0 9.89744 4.18393e-17 -1.5708 402.007 -402.007 5.87795 0 -264.235 
0.535832 0 9.89746 4.18393e-17 -1.5708 402.008 -402.008 5.35837 0 -240.7 
0.481759 0 9.89748 4.18393e-17 -1.5708 402.008 -402.008 4.81765 0 -216.205 
0.425785 0 9.89749 4.18393e-17 -1.5708 402.009 -402.009 4.25791 0 -190.85 
0.36813 0 9.8975 4.18393e-17 -1.5708 402.009 -402.009 3.68136 0 -164.733 
0.309023 0 9.89751 4.18393e-17 -1.5708 402.01 -402.01 3.09029 0 -137.958 
0.248696 0 9.89752 4.18393e-17 -1.5708 402.01 -402.01 2.48702 0 -110.631 
0.187387 0 9.89753 4.18393e-17 -1.5708 402.01 -402.01 1.87394 0 -82.8589 
0.125339 0 9.89754 4.18393e-17 -1.5708 402.011 -402.011 1.25346 0 -54.7519 
0.0627968 0 9.89755 4.18393e-17 -1.5708 402.011 -402.011 0.628031 0 -26.4208 
6.28319e-06 0 9.89756 4.18393e-17 -1.5708 402.011 -402.011 0.000125664 0 2.0224 
-0.0627842 -0 9.89757 4.18393e-17 -1.5708 402.012 -402.012 -0.62778 -0 30.4656 
-0.125327 -0 9.89758 4.18393e-17 -1.5708 402.012 -402.012 -1.25321 -0 58.7964 
-0.187375 -0 9.8976 4.18393e-17 -1.5708 402.013 -402.013 -1.87369 -0 86.9029 
-0.248684 -0 9.89762 4.18393e-17 -1.5708 402.014 -402.014 -2.48678 -0 114.674 
-0.309011 -0 9.89765 4.18393e-17 -1.5708 402.015 -402.015 -3.09005 -0 142 
-0.368119 -0 9.89769 4.18393e-17 -1.5708 402.016 -402.016 -3.68113 -0 168.773 
-0.425774 -0 9.89773 4.18393e-17 -1.5708 402.018 -402.018 -4.25768 -0 194.886 
-0.481748 -0 9.8978 4.18393e-17 -1.5708 402.02 -402.02 -4.81743 -0 220.234 
-0.535821 -0 9.89788 4.18393e-17 -1.5708 402.023 -402.023 -5.35816 -0 244.716 
-0.58778 -0 9.898 4.18393e-17 -1.5708 402.028 -402.028 -5.87775 -0 268.23 
-0.637419 -0 9.89816 4.18393e-17 -1.5708 402.034 -402.034 -6.37414 -0 290.671 
-0.684543 -0 9.89838 4.18393e-17 -1.5708 402.042 -402.042 -6.84538 -0 311.932 
-0.728964 -0 9.8987 4.18393e-17 -1.5708 402.054 -402.054 -7.2896 -0 331.884 
-0.770509 -0 9.89916 4.18393e-17 -1.5708 402.072 -402.072 -7.70505 -0 350.354 
-0.809013 -0 9.89983 4.18393e-17 -1.5708 402.097 -402.097 -8.0901 -0 367.064 
-0.844325 -0 9.90082 4.18393e-17 -1.5708 402.134 -402.134 -8.44321 -0 381.497 
-0.876304 -0 9.90228 4.18393e-17 -1.5708 402.188 -402.188 -8.76301 -0 392.588 
-0.904824 -0 9.90444 4.18393e-17 -1.5708 402.27 -402.27 -9.04822 -0 398.05 
-0.929774 -0 9.90767 4.18393e-17 -1.5708 402.391 -402.391 -9.29772 -0 392.973 
-0.951055 -0 9.91241 4.18393e-17 -1.5708 402.569 -402.569 -9.51053 -0 367.37 
-0.968582 -0 9.91919 4.18393e-17 -1.5708 402.823 -402.823 -9.6858 -0 303.912 
-0.982286 -0 9.92827 4.18393e-17 -1.5708 403.164 -403.164 -9.82285 -0 183.173 
-0.992114 -0 9.93909 4.18393e-17 -1.5708 403.57 -403.57 -9.92113 -0 8.27341 
-0.998026 -0 9.95007 4.18393e-17 -1.5708 403.982 -403.982 -9.98026 -0 -173.279 
-1 -0 9.95948 4.18393e-17 -1.5708 404.336 -404.336 -10 -0 -307.508 
-0.998027 -0 9.96658 4.18393e-17 -1.5708 404.602 -404.602 -9.98028 -0 -383.04 
-0.992115 -0 9.97152 4.18393e-17 -1.5708 404.787 -404.787 -9.92116 -0 -417.709 
-0.982288 -0 9.97482 4.18393e-17 -1.5708 404.912 -404.912 -9.8229 -0 -430.086 
-0.968585 -0 9.977 4.18393e-17 -1.5708 404.993 -404.993 -9.68586 -0 -431.195 
-0.951058 -0 9.97842 4.18393e-17 -1.5708 405.046 -405.046 -9.5106 -0 -426.397 
-0.929779 -0 9.97935 4.18393e-17 -1.5708 405.081 -405.081 -9.29781 -0 -418.107 
-0.90483 -0 9.97995 4.18393e-17 -1.5708 405.104 -405.104 -9.04832 -0 -407.388 
-0.87631 -0 9.98036 4.18393e-17 -1.5708 405.119 -405.119 -8.76313 -0 -394.723 
-0.844331 -0 9.98062 4.18393e-17 -1.5708 405.129 -405.129 -8.44335 -0 -380.351 
-0.809021 -0 9.9808 4.18393e-17 -1.5708 405.136 -405.136 -8.09024 -0 -364.406 
-0.770517 -0 9.98092 4.18393e-17 -1.5708 405.141 -405.141 -7.70521 -0 -346.988 
-0.728973 -0 9.98101 4.18393e-17 -1.5708 405.144 -405.144 -7.28977 -0 -328.18 
-0.684552 -0 9.98106 4.18393e-17 -1.5708 405.146 -405.146 -6.84556 -0 -308.063 
-0.637429 -0 9.9811 4.18393e-17 -1.5708 405.147 -405.147 -6.37434 -0 -286.72 
-0.58779 -0 9.98113 4.18393e-17 -1.5708 405.148 -405.148 -5.87795 -0 -264.235 
-0.535832 -0 9.98116 4.18393e-17 -1.5708 405.149 -405.149 -5.35837 -0 -240.7 
-0.481759 -0 9.98117 4.18393e-17 -1.5708 405.15 -405.15 -4.81765 -0 -216.205 
-0.425785 -0 9.98119 4.18393e-17 -1.5708 405.15 -405.15 -4.25791 -0 -190.85 
-0.36813 -0 9.9812 4.18393e-17 -1.5708 405.151 -405.151 -3.68136 -0 -164.733 
-0.309023 -0 9.98121 4.18393e-17 -1.5708 405.151 -405.151 -3.09029 -0 -137.958 
-0.248696 -0 9.98121 4.18393e-17 -1.5708 405.151 -405.151 -2.48702 -0 -110.631 
-0.187387 -0 9.98122 4.18393e-17 -1.5708 405.152 -405.152 -1.87394 -0 -82.8589 
-0.125339 -0 9.98123 4.18393e-17 -1.5708 405.152 -405.152 -1.25346 -0 -54.7519 
-0.0627968 -0 9.98124 4.18393e-17 -1.5708 405.152 -405.152 -0.628031 -0 -26.4208 
-6.28319e-06 -0 9.98125 4.18393e-17 -1.5708 405.153 -405.153 -0.000125664 -0 2.0224 
0.0627842 0 9.98126 4.18393e-17 -1.5708 405.153 -405.153 0.62778 0 30.4656 
0.125327 0 9.98128 4.18393e-17 -1.5708 405.154 -405.154 1.25321 0 58.7964 
0.187375 0 9.9813 4.18393e-17 -1.5708 405.155 -405.155 1.87369 0 86.9029 
0.248684 0 9.98132 4.18393e-17 -1.5708 405.155 -405.155 2.48678 0 114.674 
0.309011 0 9.98135 4.18393e-17 -1.5708 405.156 -405.156 3.09005 0 142 
0.368119 0 9.98138 4.18393e-17 -1.5708 405.158 -405.158 3.68113 0 168.773 
0.425774 0 9.98143 4.18393e-17 -1.5708 405.16 -405.16 4.25768 0 194.886 
0.481748 0 9.98149 4.18393e-17 -1.5708 405.162 -405.162 4.81743 0 220.234 
0.535821 0 9.98158 4.18393e-17 -1.5708 405.165 -405.165 5.35816 0 244.716 
0.58778 0 9.98169 4.18393e-17 -1.5708 405.169 -405.169 5.87775 0 268.23 
0.637419 0 9.98185 4.18393e-17 -1.5708 405.175 -405.175 6.37414 0 290.671 
0.684543 0 9.98208 4.18393e-17 -1.5708 405.184 -405.184 6.84538 0 311.932 
0.728964 0 9.9824 4.18393e-17 -1.5708 405.196 -405.196 7.2896 0 331.884 
0.770509 0 9.98286 4.18393e-17 -1.5708 405.213 -405.213 7.70505 0 350.354 
0.809013 0 9.98353 4.18393e-17 -1.5708 405.238 -405.238 8.0901 0 367.064 
0.844325 0 9.98451 4.18393e-17 -1.5708 405.275 -405.275 8.44321 0 381.497 
0.876304 0 9.98597 4.18393e-17 -1.5708 405.33 -405.33 8.76301 0 392.588 
0.904824 0 9.98814 4.18393e-17 -1.5708 405.411 -405.411 9.04822 0 398.05 
0.929774 0 9.99136 4.18393e-17 -1.5708 405.532 -405.532 9.29772 0 392.973 
0.951055 0 9.99611 4.18393e-17 -1.5708 405.711 -405.711 9.51053 0 367.37 
0.968582 0 10.0029 4.18393e-17 -1.5708 405.965 -405.965 9.6858 0 303.912 
0.982286 0 10.012 4.18393e-17 -1.5708 406.306 -406.306 9.82285 0 183.173 
0.992114 0 10.0228 4.18393e-17 -1.5708 406.712 -406.712 9.92113 0 8.27341 
0.998026 0 10.0338 4.18393e-17 -1.5708 407.124 -407.124 9.98026 0 -173.279 
1 0 10.0432 4.18393e-17 -1.5708 407.477 -407.477 10 0 -307.508 
0.998027 0 10.0503 4.18393e-17 -1.5708 407.744 -407.744 9.98028 0 -383.04 
0.992115 0 10.0552 4.18393e-17 -1.5708 407.929 -407.929 9.92116 0 -417.709 
0.982288 0 10.0585 4.18393e-17 -1.5708 408.053 -408.053 9.8229 0 -430.086 
0.968585 0 10.0607 4.18393e-17 -1.5708 408.135 -408.135 9.68586 0 -431.195 
0.951058 0 10.0621 4.18393e-17 -1.5708 408.188 -408.188 9.5106 0 -426.397 
0.929779 0 10.063 4.18393e-17 -1.5708 408.223 -408.223 9.29781 0 -418.107 
0.90483 0 10.0636 4.18393e-17 -1.5708 408.246 -408.246 9.04832 0 -407.388 
0.87631 0 10.064 4.18393e-17 -1.5708 408.261 -408.261 8.76313 0 -394.723 
0.844331 0 10.0643 4.18393e-17 -1.5708 408.271 -408.271 8.44335 0 -380.351 
0.809021 0 10.0645 4.18393e-17 -1.5708 408.278 -408.278 8.09024 0 -364.406 
0.770517 0 10.0646 4.18393e-17 -1.5708 408.282 -408.282 7.70521 0 -346.988 
0.728973 0 10.0647 4.18393e-17 -1.5708 408.285 -408.285 7.28977 0 -328.18 
0.684552 0 10.0648 4.18393e-17 -1.5708 408.287 -408.287 6.84556 0 -308.063 
0.637429 0 10.0648 4.18393e-17 -1.5708 408.289 -408.289 6.37434 0 -286.72 
0.58779 0 10.0648 4.18393e-17 -1.5708 408.29 -408.29 5.87795 0 -264.235 
0.535832 0 10.0648 4.18393e-17 -1.5708 408.291 -408.291 5.35837 0 -240.7 
0.481759 0 10.0649 4.18393e-17 -1.5708 408.291 -408.291 4.81765 0 -216.205 
0.425785 0 10.0649 4.18393e-17 -1.5708 408.292 -408.292 4.25791 0 -190.85 
0.36813 0 10.0649 4.18393e-17 -1.5708 408.292 -408.292 3.68136 0 -164.733 
0.309023 0 10.0649 4.18393e-17 -1.5708 408.293 -408.293 3.09029 0 -137.958 
0.248696 0 10.0649 4.18393e-17 -1.5708 408.293 -408.293 2.48702 0 -110.631 
0.187387 0 10.0649 4.18393e-17 -1.5708 408.293 -408.293 1.87394 0 -82.8589 
0.125339 0 10.0649 4.18393e-17 -1.5708 408.294 -408.294 1.25346 0 -54.7519 
0.0627968 0 10.0649 4.18393e-17 -1.5708 408.294 -408.294 0.628031 0 -26.4208 
6.28319e-06 0 10.0649 4.18393e-17 -1.5708 408.294 -408.294 0.000125664 0 2.0224 
-0.0627842 -0 10.065 4.18393e-17 -1.5708 408.295 -408.295 -0.62778 -0 30.4656 
-0.125327 -0 10.065 4.18393e-17 -1.5708 408.295 -408.295 -1.25321 -0 58.7964 
-0.187375 -0 10.065 4.18393e-17 -1.5708 408.296 -408.296 -1.87369 -0 86.9029 
-0.248684 -0 10.065 4.18393e-17 -1.5708 408.297 -408.297 -2.48678 -0 114.674 
-0.309011 -0 10.065 4.18393e-17 -1.5708 408.298 -408.298 -3.09005 -0 142 
-0.368119 -0 10.0651 4.18393e-17 -1.5708 408.299 -408.299 -3.68113 -0 168.773 
-0.425774 -0 10.0651 4.18393e-17 -1.5708 408.301 -408.301 -4.25768 -0 194.886 
-0.481748 -0 10.0652 4.18393e-17 -1.5708 408.303 -408.303 -4.81743 -0 220.234 
