OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1.05749e-16 0.575673 -2.45341e-14 2.09237 3.12418e-14 82.8754 -79.7338 5.287e-15 28.7811 -400.698 
1.14963e-16 0.625831 -2.45338e-14 2.09236 3.19589e-14 82.8751 -79.7336 5.74771e-15 31.2891 -435.808 
1.23724e-16 0.673524 -2.45336e-14 2.09236 3.2153e-14 82.8749 -79.7333 6.18579e-15 33.6739 -469.193 
1.31998e-16 0.718563 -2.45335e-14 2.09235 3.17042e-14 82.8747 -79.7331 6.5995e-15 35.926 -500.721 
1.39752e-16 0.760773 -2.45333e-14 2.09235 3.15906e-14 82.8746 -79.733 6.98721e-15 38.0366 -530.267 
1.46955e-16 0.799986 -2.45332e-14 2.09234 3.09759e-14 82.8744 -79.7328 7.34741e-15 39.9974 -557.717 
1.5358e-16 0.836049 -2.45331e-14 2.09234 3.08411e-14 82.8743 -79.7327 7.67867e-15 41.8007 -582.96 
1.59599e-16 0.868818 -2.45331e-14 2.09234 3.06098e-14 82.8742 -79.7326 7.97968e-15 43.4394 -605.899 
1.6499e-16 0.898166 -2.4533e-14 2.09233 3.08024e-14 82.8741 -79.7326 8.24926e-15 44.9069 -626.442 
1.69732e-16 0.923976 -2.4533e-14 2.09233 3.02888e-14 82.8741 -79.7325 8.48636e-15 46.1976 -644.509 
1.73804e-16 0.946146 -2.45329e-14 2.09233 3.02771e-14 82.874 -79.7324 8.69003e-15 47.3063 -660.028 
1.77192e-16 0.964591 -2.45329e-14 2.09233 3.05526e-14 82.874 -79.7324 8.85947e-15 48.2287 -672.939 
1.79883e-16 0.979236 -2.45329e-14 2.09233 2.99719e-14 82.874 -79.7324 8.99402e-15 48.9611 -683.191 
1.81864e-16 0.990024 -2.45328e-14 2.09233 2.9558e-14 82.8739 -79.7323 9.09314e-15 49.5007 -690.742 
1.8313e-16 0.996912 -2.45328e-14 2.09233 3.04258e-14 82.8739 -79.7323 9.15645e-15 49.8454 -695.565 
1.83674e-16 0.999875 -2.45328e-14 2.09233 3.06585e-14 82.8739 -79.7323 9.18369e-15 49.9937 -697.638 
1.83495e-16 0.998899 -2.45328e-14 2.09233 2.97292e-14 82.8739 -79.7323 9.17476e-15 49.9451 -696.955 
1.82593e-16 0.993989 -2.45328e-14 2.09233 2.98706e-14 82.8739 -79.7323 9.1297e-15 49.6998 -693.518 
1.80972e-16 0.985163 -2.45328e-14 2.09233 3.0405e-14 82.8739 -79.7323 9.04868e-15 49.2587 -687.34 
1.78638e-16 0.972458 -2.45329e-14 2.09233 3.10112e-14 82.874 -79.7324 8.93202e-15 48.6236 -678.446 
1.756e-16 0.955922 -2.45329e-14 2.09233 3.14552e-14 82.874 -79.7324 8.78017e-15 47.797 -666.871 
1.71871e-16 0.935622 -2.45329e-14 2.09233 3.06758e-14 82.874 -79.7324 8.59375e-15 46.7822 -652.661 
1.67465e-16 0.911636 -2.4533e-14 2.09233 2.9887e-14 82.8741 -79.7325 8.37348e-15 45.5831 -635.871 
1.62399e-16 0.884059 -2.4533e-14 2.09234 2.95463e-14 82.8742 -79.7326 8.12022e-15 44.2044 -616.568 
1.56694e-16 0.853001 -2.45331e-14 2.09234 2.97643e-14 82.8742 -79.7326 7.83499e-15 42.6517 -594.827 
1.50371e-16 0.818583 -2.45332e-14 2.09234 3.07122e-14 82.8743 -79.7327 7.51889e-15 40.931 -570.734 
1.43457e-16 0.780941 -2.45332e-14 2.09234 3.07192e-14 82.8744 -79.7328 7.17319e-15 39.049 -544.385 
1.35977e-16 0.740223 -2.45333e-14 2.09235 3.03787e-14 82.8746 -79.733 6.79922e-15 37.0133 -515.882 
1.27961e-16 0.696589 -2.45335e-14 2.09235 3.05054e-14 82.8747 -79.7331 6.39848e-15 34.8317 -485.339 
1.19442e-16 0.650212 -2.45336e-14 2.09236 2.97992e-14 82.8749 -79.7333 5.97254e-15 32.513 -452.875 
1.10452e-16 0.601274 -2.45338e-14 2.09236 2.99545e-14 82.8751 -79.7336 5.52307e-15 30.0662 -418.619 
1.01027e-16 0.549968 -2.4534e-14 2.09237 2.95308e-14 82.8754 -79.7338 5.05185e-15 27.501 -382.704 
9.12047e-17 0.496495 -2.45343e-14 2.09238 2.88607e-14 82.8758 -79.7342 4.56074e-15 24.8275 -345.274 
8.10228e-17 0.441067 -2.45346e-14 2.09239 2.87273e-14 82.8762 -79.7346 4.05166e-15 22.0562 -306.475 
7.05217e-17 0.383902 -2.45351e-14 2.0924 2.82542e-14 82.8768 -79.7352 3.52662e-15 19.198 -266.459 
5.97428e-17 0.325225 -2.45356e-14 2.09242 2.80438e-14 82.8775 -79.7359 2.98769e-15 16.2642 -225.386 
4.87287e-17 0.265267 -2.45364e-14 2.09245 2.82688e-14 82.8786 -79.737 2.43699e-15 13.2664 -183.416 
3.75226e-17 0.204264 -2.45376e-14 2.09249 2.84417e-14 82.8801 -79.7385 1.8767e-15 10.2163 -140.715 
2.61688e-17 0.142456 -2.45393e-14 2.09255 2.85528e-14 82.8824 -79.7408 1.30901e-15 7.12592 -97.4526 
1.47119e-17 0.0800876 -2.45422e-14 2.09266 2.85965e-14 82.8862 -79.7446 7.36168e-16 4.00751 -53.7995 
3.19698e-18 0.0174035 -2.45476e-14 2.09285 2.85725e-14 82.8933 -79.7517 1.60426e-16 0.873318 -9.93297 
-8.33048e-18 -0.045349 -2.45591e-14 2.09325 2.84843e-14 82.9085 -79.7669 -4.15948e-16 -2.26431 33.9502 
-1.98251e-17 -0.107923 -2.45889e-14 2.0943 2.83474e-14 82.9478 -79.8062 -9.90683e-16 -5.39303 77.5085 
-3.12417e-17 -0.170072 -2.46859e-14 2.09771 2.8221e-14 83.0761 -79.9345 -1.56152e-15 -8.5005 118.641 
-4.25352e-17 -0.231551 -2.50857e-14 2.11178 2.83821e-14 83.604 -80.4624 -2.1262e-15 -11.5745 122.794 
-5.36612e-17 -0.292118 -2.62639e-14 2.15242 2.95488e-14 85.1295 -81.9879 -2.68251e-15 -14.6029 -125.832 
-6.45758e-17 -0.351534 -2.68705e-14 2.17312 2.94401e-14 85.9064 -82.7648 -3.22825e-15 -17.5738 -242.225 
-7.52361e-17 -0.409566 -2.69511e-14 2.17586 2.91184e-14 86.0096 -82.868 -3.76128e-15 -20.4755 -284.413 
-8.56001e-17 -0.465985 -2.69572e-14 2.17607 2.92351e-14 86.0174 -82.8758 -4.27949e-15 -23.2965 -323.917 
-9.56269e-17 -0.520569 -2.69572e-14 2.17607 2.93705e-14 86.0174 -82.8758 -4.78085e-15 -26.0257 -362.125 
-1.05277e-16 -0.573102 -2.69569e-14 2.17606 2.88207e-14 86.017 -82.8755 -5.26338e-15 -28.6525 -398.898 
-1.14513e-16 -0.623378 -2.69567e-14 2.17605 2.94944e-14 86.0167 -82.8752 -5.72518e-15 -31.1664 -434.091 
-1.23297e-16 -0.671198 -2.69565e-14 2.17605 3.0337e-14 86.0165 -82.8749 -6.16443e-15 -33.5576 -467.565 
-1.31596e-16 -0.716375 -2.69563e-14 2.17604 3.08277e-14 86.0163 -82.8747 -6.5794e-15 -35.8166 -499.189 
-1.39377e-16 -0.75873 -2.69562e-14 2.17604 3.12197e-14 86.0162 -82.8746 -6.96845e-15 -37.9345 -528.838 
-1.46608e-16 -0.798097 -2.69561e-14 2.17604 3.15084e-14 86.016 -82.8744 -7.33006e-15 -39.903 -556.394 
-1.53262e-16 -0.834321 -2.6956e-14 2.17603 3.16713e-14 86.0159 -82.8743 -7.6628e-15 -41.7143 -581.751 
-1.59313e-16 -0.867258 -2.69559e-14 2.17603 3.22443e-14 86.0158 -82.8742 -7.96535e-15 -43.3614 -604.807 
-1.64736e-16 -0.89678 -2.69558e-14 2.17603 3.16883e-14 86.0157 -82.8742 -8.23654e-15 -44.8376 -625.472 
-1.6951e-16 -0.92277 -2.69558e-14 2.17603 3.21464e-14 86.0157 -82.8741 -8.47528e-15 -46.1373 -643.665 
-1.73617e-16 -0.945125 -2.69557e-14 2.17602 3.24671e-14 86.0156 -82.874 -8.68064e-15 -47.2552 -659.313 
-1.77039e-16 -0.963757 -2.69557e-14 2.17602 3.27621e-14 86.0156 -82.874 -8.85181e-15 -48.187 -672.356 
-1.79765e-16 -0.978594 -2.69557e-14 2.17602 3.22832e-14 86.0156 -82.874 -8.98812e-15 -48.929 -682.742 
-1.81782e-16 -0.989576 -2.69557e-14 2.17602 3.1677e-14 86.0155 -82.8739 -9.08903e-15 -49.4784 -690.429 
-1.83084e-16 -0.996661 -2.69556e-14 2.17602 3.09221e-14 86.0155 -82.8739 -9.15413e-15 -49.8328 -695.388 
-1.83664e-16 -0.99982 -2.69556e-14 2.17602 3.03165e-14 86.0155 -82.8739 -9.18319e-15 -49.9909 -697.6 
-1.83521e-16 -0.999041 -2.69556e-14 2.17602 3.02407e-14 86.0155 -82.8739 -9.17607e-15 -49.9522 -697.055 
-1.82655e-16 -0.994328 -2.69556e-14 2.17602 3.04181e-14 86.0155 -82.8739 -9.13281e-15 -49.7167 -693.755 
-1.8107e-16 -0.985698 -2.69557e-14 2.17602 3.04643e-14 86.0155 -82.8739 -9.05358e-15 -49.2854 -687.714 
-1.78771e-16 -0.973185 -2.69557e-14 2.17602 3.1035e-14 86.0156 -82.874 -8.93869e-15 -48.66 -678.956 
-1.75769e-16 -0.95684 -2.69557e-14 2.17602 3.15871e-14 86.0156 -82.874 -8.7886e-15 -47.8429 -667.514 
-1.72074e-16 -0.936726 -2.69557e-14 2.17603 3.08331e-14 86.0156 -82.874 -8.60389e-15 -46.8374 -653.434 
-1.67701e-16 -0.912923 -2.69558e-14 2.17603 2.99392e-14 86.0157 -82.8741 -8.38529e-15 -45.6474 -636.772 
-1.62668e-16 -0.885523 -2.69558e-14 2.17603 3.07512e-14 86.0157 -82.8742 -8.13367e-15 -44.2776 -617.592 
-1.56994e-16 -0.854636 -2.69559e-14 2.17603 3.10091e-14 86.0158 -82.8742 -7.85001e-15 -42.7335 -595.972 
-1.50702e-16 -0.820383 -2.6956e-14 2.17603 3.03316e-14 86.0159 -82.8743 -7.53543e-15 -41.021 -571.995 
-1.43816e-16 -0.782899 -2.69561e-14 2.17604 3.03733e-14 86.016 -82.8744 -7.19117e-15 -39.1469 -545.756 
-1.36364e-16 -0.742331 -2.69562e-14 2.17604 2.97854e-14 86.0162 -82.8746 -6.81859e-15 -37.1187 -517.358 
-1.28375e-16 -0.69884 -2.69563e-14 2.17604 3.00082e-14 86.0163 -82.8747 -6.41915e-15 -34.9442 -486.914 
-1.1988e-16 -0.652596 -2.69564e-14 2.17605 2.93825e-14 86.0165 -82.8749 -5.99443e-15 -32.6322 -454.544 
-1.10913e-16 -0.603781 -2.69566e-14 2.17605 2.86672e-14 86.0167 -82.8751 -5.5461e-15 -30.1916 -420.374 
-1.01509e-16 -0.552589 -2.69568e-14 2.17606 2.834e-14 86.017 -82.8754 -5.07593e-15 -27.6321 -384.539 
-9.17052e-17 -0.49922 -2.69571e-14 2.17607 2.76228e-14 86.0173 -82.8758 -4.58576e-15 -24.9637 -347.181 
-8.15403e-17 -0.443885 -2.69574e-14 2.17608 2.79887e-14 86.0178 -82.8762 -4.07753e-15 -22.197 -308.447 
-7.10542e-17 -0.386801 -2.69578e-14 2.1761 2.79361e-14 86.0183 -82.8767 -3.55324e-15 -19.343 -268.489 
-6.02883e-17 -0.328194 -2.69584e-14 2.17612 2.8218e-14 86.0191 -82.8775 -3.01496e-15 -16.4127 -227.464 
-4.92849e-17 -0.268294 -2.69591e-14 2.17614 2.84582e-14 86.0201 -82.8785 -2.4648e-15 -13.4177 -185.536 
-3.80874e-17 -0.207338 -2.69602e-14 2.17618 2.8641e-14 86.0216 -82.88 -1.90493e-15 -10.37 -142.867 
-2.67399e-17 -0.145565 -2.6962e-14 2.17624 2.86555e-14 86.0238 -82.8822 -1.33756e-15 -7.28136 -99.6286 
-1.5287e-17 -0.0832187 -2.69648e-14 2.17634 2.86672e-14 86.0276 -82.886 -7.64926e-16 -4.16406 -55.9909 
-3.77398e-18 -0.0205446 -2.697e-14 2.17653 2.86476e-14 86.0344 -82.8928 -1.89276e-16 -1.03037 -12.1307 
7.75394e-18 0.0422105 -2.6981e-14 2.17691 2.85624e-14 86.049 -82.9074 3.8712e-16 2.10738 31.7572 
1.92513e-17 0.104799 -2.70092e-14 2.17791 2.84261e-14 86.0863 -82.9447 9.61991e-16 5.23684 75.3487 
3.06729e-17 0.166975 -2.71002e-14 2.18111 2.82936e-14 86.2064 -83.0648 1.53307e-15 8.34566 116.785 
4.19736e-17 0.228494 -2.74718e-14 2.19418 2.84202e-14 86.6971 -83.5555 2.09812e-15 11.4216 126.187 
5.3109e-17 0.289112 -2.86247e-14 2.23407 2.95435e-14 88.1946 -85.053 2.6549e-15 14.4526 -112.075 
6.40353e-17 0.348592 -2.92941e-14 2.25644 2.99575e-14 89.0342 -85.8926 3.20122e-15 17.4266 -239.769 
7.47093e-17 0.406698 -2.93872e-14 2.25952 3.02963e-14 89.1499 -86.0083 3.73494e-15 20.332 -282.402 
8.50891e-17 0.463203 -2.93945e-14 2.25976 3.0131e-14 89.159 -86.0174 4.25394e-15 23.1574 -321.97 
9.51337e-17 0.517884 -2.93945e-14 2.25977 3.011e-14 89.159 -86.0174 4.75619e-15 25.8915 -360.246 
1.04804e-16 0.570524 -2.93942e-14 2.25976 3.06152e-14 89.1587 -86.0171 5.23971e-15 28.5236 -397.094 
1.14061e-16 0.620918 -2.9394e-14 2.25975 3.03054e-14 89.1584 -86.0168 5.70259e-15 31.0434 -432.369 
1.22869e-16 0.668866 -2.93938e-14 2.25974 2.98015e-14 89.1581 -86.0165 6.14301e-15 33.441 -465.933 
1.31193e-16 0.71418 -2.93936e-14 2.25974 2.94955e-14 89.1579 -86.0163 6.55923e-15 35.7068 -497.652 
1.39e-16 0.75668 -2.93935e-14 2.25973 2.98117e-14 89.1578 -86.0162 6.94962e-15 37.832 -527.402 
1.4626e-16 0.796201 -2.93934e-14 2.25973 2.9778e-14 89.1576 -86.016 7.31263e-15 39.8081 -555.067 
1.52943e-16 0.832585 -2.93933e-14 2.25973 2.96663e-14 89.1575 -86.0159 7.64685e-15 41.6275 -580.536 
1.59025e-16 0.86569 -2.93932e-14 2.25972 3.00289e-14 89.1574 -86.0158 7.95095e-15 43.2829 -603.709 
1.6448e-16 0.895386 -2.93932e-14 2.25972 3.03134e-14 89.1573 -86.0157 8.22373e-15 44.7679 -624.496 
1.69287e-16 0.921554 -2.93931e-14 2.25972 3.11686e-14 89.1573 -86.0157 8.46412e-15 46.0765 -642.814 
1.73427e-16 0.944094 -2.93931e-14 2.25972 3.12344e-14 89.1572 -86.0156 8.67117e-15 47.2036 -658.591 
1.76884e-16 0.962914 -2.93931e-14 2.25972 3.08705e-14 89.1572 -86.0156 8.84407e-15 48.1449 -671.766 
1.79645e-16 0.977942 -2.9393e-14 2.25972 3.17394e-14 89.1571 -86.0156 8.98214e-15 48.8965 -682.286 
1.81698e-16 0.989119 -2.9393e-14 2.25972 3.20144e-14 89.1571 -86.0155 9.08482e-15 49.4555 -690.109 
1.83036e-16 0.996399 -2.9393e-14 2.25972 3.13551e-14 89.1571 -86.0155 9.15173e-15 49.8197 -695.205 
1.83652e-16 0.999755 -2.9393e-14 2.25971 3.05241e-14 89.1571 -86.0155 9.18259e-15 49.9877 -697.555 
1.83545e-16 0.999174 -2.9393e-14 2.25971 3.11629e-14 89.1571 -86.0155 9.17729e-15 49.9588 -697.148 
1.82715e-16 0.994657 -2.9393e-14 2.25972 3.08672e-14 89.1571 -86.0155 9.13583e-15 49.7332 -693.986 
1.81166e-16 0.986222 -2.9393e-14 2.25972 3.11634e-14 89.1571 -86.0155 9.0584e-15 49.3116 -688.081 
1.78903e-16 0.973903 -2.9393e-14 2.25972 3.08182e-14 89.1571 -86.0156 8.94529e-15 48.6959 -679.458 
1.75935e-16 0.957748 -2.9393e-14 2.25972 3.08882e-14 89.1572 -86.0156 8.79694e-15 47.8883 -668.15 
1.72275e-16 0.937821 -2.93931e-14 2.25972 3.25524e-14 89.1572 -86.0156 8.61395e-15 46.8921 -654.201 
1.67936e-16 0.9142 -2.93931e-14 2.25972 3.21547e-14 89.1573 -86.0157 8.39703e-15 45.7113 -637.666 
1.62935e-16 0.886979 -2.93932e-14 2.25972 3.24526e-14 89.1573 -86.0157 8.14703e-15 44.3504 -618.611 
1.57293e-16 0.856263 -2.93932e-14 2.25972 3.27295e-14 89.1574 -86.0158 7.86495e-15 42.8148 -597.111 
1.51031e-16 0.822176 -2.93933e-14 2.25973 3.23064e-14 89.1575 -86.0159 7.55189e-15 41.1106 -573.249 
1.44175e-16 0.78485 -2.93934e-14 2.25973 3.20948e-14 89.1576 -86.016 7.20909e-15 39.2444 -547.121 
1.3675e-16 0.744433 -2.93935e-14 2.25973 3.22121e-14 89.1577 -86.0161 6.83789e-15 37.2237 -518.829 
1.28787e-16 0.701084 -2.93937e-14 2.25974 3.17527e-14 89.1579 -86.0163 6.43976e-15 35.0564 -488.485 
1.20317e-16 0.654973 -2.93938e-14 2.25974 3.1745e-14 89.1581 -86.0165 6.01627e-15 32.751 -456.208 
1.11372e-16 0.606283 -2.9394e-14 2.25975 3.1542e-14 89.1583 -86.0167 5.56908e-15 30.3166 -422.125 
1.01989e-16 0.555204 -2.93942e-14 2.25975 3.20901e-14 89.1586 -86.017 5.09995e-15 27.7628 -386.37 
9.22048e-17 0.50194 -2.93945e-14 2.25976 3.30735e-14 89.1589 -86.0173 4.61074e-15 25.0997 -349.085 
8.2057e-17 0.446698 -2.93949e-14 2.25977 3.36088e-14 89.1593 -86.0178 4.10337e-15 22.3377 -310.416 
7.1586e-17 0.389696 -2.93954e-14 2.25979 3.38469e-14 89.1599 -86.0183 3.57983e-15 19.4877 -270.515 
6.08331e-17 0.33116 -2.93961e-14 2.25981 3.43392e-14 89.1606 -86.019 3.0422e-15 16.561 -229.541 
4.98406e-17 0.27132 -2.9397e-14 2.25984 3.42587e-14 89.1616 -86.02 2.49258e-15 13.569 -187.653 
3.86518e-17 0.21041 -2.93983e-14 2.25987 3.41748e-14 89.1631 -86.0215 1.93315e-15 10.5236 -145.018 
2.73107e-17 0.148672 -2.94003e-14 2.25993 3.40914e-14 89.1653 -86.0237 1.3661e-15 7.43673 -101.804 
1.5862e-17 0.086349 -2.94036e-14 2.26003 3.40108e-14 89.1689 -86.0273 7.93677e-16 4.32058 -58.1817 
4.35094e-18 0.0236854 -2.94095e-14 2.26021 3.39682e-14 89.1756 -86.034 2.18124e-16 1.18741 -14.3283 
-7.17731e-18 -0.0390715 -2.94221e-14 2.26058 3.38449e-14 89.1895 -86.0479 -3.58289e-16 -1.95043 29.5637 
-1.86773e-17 -0.101674 -2.94539e-14 2.26152 3.35958e-14 89.2249 -86.0833 -9.3329e-16 -5.0806 73.1856 
-3.01037e-17 -0.163877 -2.95539e-14 2.26452 3.29671e-14 89.3375 -86.1959 -1.50462e-15 -8.19075 114.888 
-4.14116e-17 -0.225434 -2.99351e-14 2.27667 2.97597e-14 89.7935 -86.6519 -2.07002e-15 -11.2686 128.858 
-5.25563e-17 -0.286103 -3.10252e-14 2.31564 2.83972e-14 91.2563 -88.1147 -2.62726e-15 -14.3021 -97.3504 
-6.3494e-17 -0.345645 -3.17586e-14 2.33972 3.23341e-14 92.1603 -89.0187 -3.17416e-15 -17.2793 -237.216 
-7.41817e-17 -0.403826 -3.18715e-14 2.34318 3.31352e-14 92.29 -89.1484 -3.70856e-15 -20.1884 -280.387 
-8.45772e-17 -0.460417 -3.18806e-14 2.34346 3.321e-14 92.3005 -89.1589 -4.22835e-15 -23.018 -320.019 
-9.46395e-17 -0.515194 -3.18808e-14 2.34346 3.31871e-14 92.3006 -89.159 -4.73148e-15 -25.757 -358.363 
-1.04329e-16 -0.567941 -3.18804e-14 2.34345 3.34846e-14 92.3003 -89.1587 -5.21598e-15 -28.3945 -395.286 
-1.13608e-16 -0.618452 -3.18802e-14 2.34344 3.32954e-14 92.3 -89.1584 -5.67994e-15 -30.9201 -430.643 
-1.22439e-16 -0.666527 -3.18799e-14 2.34344 3.30529e-14 92.2997 -89.1581 -6.12152e-15 -33.324 -464.296 
-1.30788e-16 -0.711977 -3.18798e-14 2.34343 3.27634e-14 92.2995 -89.1579 -6.539e-15 -35.5966 -496.11 
-1.38622e-16 -0.754623 -3.18796e-14 2.34343 3.24187e-14 92.2994 -89.1578 -6.93072e-15 -37.7291 -525.962 
-1.4591e-16 -0.794296 -3.18795e-14 2.34342 3.23283e-14 92.2992 -89.1576 -7.29514e-15 -39.7129 -553.733 
-1.52623e-16 -0.830841 -3.18794e-14 2.34342 3.27981e-14 92.2991 -89.1575 -7.63083e-15 -41.5403 -579.315 
-1.58735e-16 -0.864113 -3.18793e-14 2.34342 3.23945e-14 92.299 -89.1574 -7.93646e-15 -43.2041 -602.605 
-1.64222e-16 -0.893982 -3.18793e-14 2.34341 3.26412e-14 92.2989 -89.1573 -8.21084e-15 -44.6977 -623.514 
-1.69062e-16 -0.92033 -3.18792e-14 2.34341 3.22132e-14 92.2989 -89.1573 -8.45287e-15 -46.0153 -641.957 
-1.73236e-16 -0.943053 -3.18792e-14 2.34341 3.27262e-14 92.2988 -89.1572 -8.66161e-15 -47.1516 -657.863 
-1.76728e-16 -0.962062 -3.18791e-14 2.34341 3.34028e-14 92.2988 -89.1572 -8.83624e-15 -48.1022 -671.169 
-1.79524e-16 -0.977281 -3.18791e-14 2.34341 3.31478e-14 92.2987 -89.1572 -8.97606e-15 -48.8634 -681.823 
-1.81612e-16 -0.988652 -3.18791e-14 2.34341 3.31077e-14 92.2987 -89.1571 -9.08053e-15 -49.4321 -689.782 
-1.82986e-16 -0.996128 -3.18791e-14 2.34341 3.29456e-14 92.2987 -89.1571 -9.14924e-15 -49.8061 -695.016 
-1.83638e-16 -0.999681 -3.18791e-14 2.34341 3.3454e-14 92.2987 -89.1571 -9.18191e-15 -49.984 -697.503 
-1.83568e-16 -0.999297 -3.18791e-14 2.34341 3.40895e-14 92.2987 -89.1571 -9.17841e-15 -49.9649 -697.233 
-1.82774e-16 -0.994976 -3.18791e-14 2.34341 3.43126e-14 92.2987 -89.1571 -9.13877e-15 -49.7491 -694.209 
-1.81261e-16 -0.986737 -3.18791e-14 2.34341 3.42473e-14 92.2987 -89.1571 -9.06313e-15 -49.3374 -688.442 
-1.79033e-16 -0.974611 -3.18791e-14 2.34341 3.44913e-14 92.2987 -89.1571 -8.95179e-15 -48.7313 -679.954 
-1.76101e-16 -0.958647 -3.18791e-14 2.34341 3.44613e-14 92.2988 -89.1572 -8.80519e-15 -47.9332 -668.779 
-1.72474e-16 -0.938907 -3.18792e-14 2.34341 3.44289e-14 92.2988 -89.1572 -8.62392e-15 -46.9464 -654.961 
-1.68169e-16 -0.915469 -3.18792e-14 2.34341 3.51593e-14 92.2989 -89.1573 -8.40868e-15 -45.7747 -638.554 
-1.63201e-16 -0.888425 -3.18793e-14 2.34341 3.52696e-14 92.2989 -89.1573 -8.16032e-15 -44.4227 -619.624 
-1.5759e-16 -0.857882 -3.18793e-14 2.34342 3.52737e-14 92.299 -89.1574 -7.87981e-15 -42.8957 -598.243 
-1.51359e-16 -0.82396 -3.18794e-14 2.34342 3.53948e-14 92.2991 -89.1575 -7.56828e-15 -41.1998 -574.498 
-1.44532e-16 -0.786793 -3.18795e-14 2.34342 3.55357e-14 92.2992 -89.1576 -7.22693e-15 -39.3416 -548.481 
-1.37135e-16 -0.746527 -3.18796e-14 2.34342 3.56889e-14 92.2993 -89.1577 -6.85712e-15 -37.3284 -520.295 
-1.29198e-16 -0.70332 -3.18798e-14 2.34343 3.58345e-14 92.2995 -89.1579 -6.4603e-15 -35.1682 -490.051 
-1.20752e-16 -0.657344 -3.188e-14 2.34343 3.50381e-14 92.2997 -89.1581 -6.03804e-15 -32.8696 -457.867 
-1.11831e-16 -0.608778 -3.18802e-14 2.34344 3.50679e-14 92.2999 -89.1583 -5.59199e-15 -30.4414 -423.871 
-1.02469e-16 -0.557815 -3.18804e-14 2.34345 3.50982e-14 92.3002 -89.1586 -5.12392e-15 -27.8933 -388.197 
-9.27035e-17 -0.504654 -3.18807e-14 2.34346 3.51244e-14 92.3005 -89.1589 -4.63567e-15 -25.2354 -350.985 
-8.25729e-17 -0.449506 -3.18811e-14 2.34347 3.51352e-14 92.3009 -89.1593 -4.12916e-15 -22.4781 -312.382 
-7.21172e-17 -0.392588 -3.18817e-14 2.34348 3.51338e-14 92.3015 -89.1599 -3.60639e-15 -19.6323 -272.539 
-6.13773e-17 -0.334123 -3.18823e-14 2.3435 3.51229e-14 92.3022 -89.1606 -3.06941e-15 -16.7091 -231.614 
-5.03958e-17 -0.274342 -3.18833e-14 2.34353 3.51004e-14 92.3032 -89.1616 -2.52034e-15 -13.7201 -189.769 
-3.92157e-17 -0.213481 -3.18846e-14 2.34356 3.50649e-14 92.3046 -89.163 -1.96135e-15 -10.6771 -147.167 
-2.78812e-17 -0.151778 -3.18866e-14 2.34362 3.50166e-14 92.3067 -89.1651 -1.39463e-15 -7.59202 -103.978 
-1.64369e-17 -0.0894784 -3.18898e-14 2.34372 3.49584e-14 92.3103 -89.1687 -8.2242e-16 -4.47705 -60.372 
-4.92785e-18 -0.026826 -3.18958e-14 2.34389 3.49219e-14 92.3167 -89.1751 -2.4697e-16 -1.34444 -16.5259 
6.60062e-18 0.0359321 -3.19082e-14 2.34425 3.47992e-14 92.3301 -89.1885 3.29454e-16 1.79346 27.3696 
1.81031e-17 0.0985486 -3.19392e-14 2.34514 3.45362e-14 92.3637 -89.2221 9.0458e-16 4.9243 71.0193 
2.95343e-17 0.160777 -3.20357e-14 2.34795 3.39199e-14 92.4693 -89.3278 1.47614e-15 8.03575 112.956 
4.08491e-17 0.222372 -3.24021e-14 2.35924 3.11992e-14 92.893 -89.7514 2.04189e-15 11.1155 130.891 
5.20031e-17 0.283091 -3.35305e-14 2.39713 3.01023e-14 94.3152 -91.1736 2.5996e-15 14.1516 -81.7826 
6.29522e-17 0.342696 -3.4348e-14 2.42296 3.30612e-14 95.2848 -92.1432 3.14707e-15 17.1318 -234.547 
7.36534e-17 0.40095 -3.44768e-14 2.42683 3.39343e-14 95.43 -92.2884 3.68214e-15 20.0446 -278.368 
8.40645e-17 0.457626 -3.44876e-14 2.42715 3.38834e-14 95.442 -92.3004 4.20271e-15 22.8785 -318.065 
9.41445e-17 0.512499 -3.44879e-14 2.42715 3.37493e-14 95.4422 -92.3006 4.70673e-15 25.6222 -356.476 
1.03854e-16 0.565353 -3.44875e-14 2.42714 3.35953e-14 95.4419 -92.3003 5.19221e-15 28.2651 -393.474 
1.13154e-16 0.615981 -3.44873e-14 2.42714 3.34164e-14 95.4416 -92.3 5.65723e-15 30.7966 -428.913 
1.22008e-16 0.664182 -3.4487e-14 2.42713 3.31938e-14 95.4413 -92.2997 6.09998e-15 33.2068 -462.654 
1.30382e-16 0.709767 -3.44869e-14 2.42712 3.29206e-14 95.4411 -92.2995 6.5187e-15 35.4862 -494.564 
1.38243e-16 0.752557 -3.44867e-14 2.42712 3.30167e-14 95.441 -92.2994 6.91175e-15 37.6258 -524.516 
1.45558e-16 0.792383 -3.44866e-14 2.42712 3.2684e-14 95.4408 -92.2992 7.27757e-15 39.6173 -552.395 
1.52301e-16 0.829088 -3.44865e-14 2.42711 3.22691e-14 95.4407 -92.2991 7.61473e-15 41.4527 -578.088 
1.58444e-16 0.862528 -3.44864e-14 2.42711 3.21058e-14 95.4406 -92.299 7.9219e-15 43.1248 -601.496 
1.63962e-16 0.89257 -3.44864e-14 2.42711 3.17535e-14 95.4405 -92.2989 8.19786e-15 44.6271 -622.525 
