OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.368119 -0 2.84573 4.18392e-17 -1.5708 106.706 -106.706 -3.68113 -0 168.773 
-0.425774 -0 2.84578 4.18392e-17 -1.5708 106.708 -106.708 -4.25768 -0 194.886 
-0.481748 -0 2.84584 4.18392e-17 -1.5708 106.711 -106.711 -4.81743 -0 220.234 
-0.535821 -0 2.84593 4.18392e-17 -1.5708 106.714 -106.714 -5.35816 -0 244.716 
-0.58778 -0 2.84604 4.18392e-17 -1.5708 106.718 -106.718 -5.87775 -0 268.23 
-0.637419 -0 2.8462 4.18392e-17 -1.5708 106.724 -106.724 -6.37414 -0 290.671 
-0.684543 -0 2.84643 4.18392e-17 -1.5708 106.733 -106.733 -6.84538 -0 311.932 
-0.728964 -0 2.84675 4.18392e-17 -1.5708 106.745 -106.745 -7.2896 -0 331.884 
-0.770509 -0 2.84721 4.18392e-17 -1.5708 106.762 -106.762 -7.70505 -0 350.354 
-0.809013 -0 2.84788 4.18392e-17 -1.5708 106.787 -106.787 -8.0901 -0 367.064 
-0.844325 -0 2.84886 4.18392e-17 -1.5708 106.824 -106.824 -8.44321 -0 381.497 
-0.876304 -0 2.85032 4.18392e-17 -1.5708 106.879 -106.879 -8.76301 -0 392.588 
-0.904824 -0 2.85249 4.18392e-17 -1.5708 106.96 -106.96 -9.04822 -0 398.05 
-0.929774 -0 2.85571 4.18392e-17 -1.5708 107.081 -107.081 -9.29772 -0 392.973 
-0.951055 -0 2.86046 4.18392e-17 -1.5708 107.259 -107.259 -9.51053 -0 367.37 
-0.968582 -0 2.86724 4.18392e-17 -1.5708 107.514 -107.514 -9.6858 -0 303.912 
-0.982286 -0 2.87631 4.18392e-17 -1.5708 107.854 -107.854 -9.82285 -0 183.173 
-0.992114 -0 2.88713 4.18392e-17 -1.5708 108.26 -108.26 -9.92113 -0 8.27341 
-0.998026 -0 2.89811 4.18392e-17 -1.5708 108.673 -108.673 -9.98026 -0 -173.279 
-1 -0 2.90753 4.18392e-17 -1.5708 109.026 -109.026 -10 -0 -307.508 
-0.998027 -0 2.91462 4.18392e-17 -1.5708 109.292 -109.292 -9.98028 -0 -383.04 
-0.992115 -0 2.91956 4.18392e-17 -1.5708 109.478 -109.478 -9.92116 -0 -417.709 
-0.982288 -0 2.92287 4.18392e-17 -1.5708 109.602 -109.602 -9.8229 -0 -430.086 
-0.968585 -0 2.92504 4.18392e-17 -1.5708 109.683 -109.683 -9.68586 -0 -431.195 
-0.951058 -0 2.92646 4.18392e-17 -1.5708 109.737 -109.737 -9.5106 -0 -426.397 
-0.929779 -0 2.92739 4.18392e-17 -1.5708 109.772 -109.772 -9.29781 -0 -418.107 
-0.90483 -0 2.928 4.18392e-17 -1.5708 109.794 -109.794 -9.04832 -0 -407.388 
-0.87631 -0 2.9284 4.18392e-17 -1.5708 109.81 -109.81 -8.76313 -0 -394.723 
-0.844331 -0 2.92867 4.18392e-17 -1.5708 109.82 -109.82 -8.44335 -0 -380.351 
-0.809021 -0 2.92885 4.18392e-17 -1.5708 109.826 -109.826 -8.09024 -0 -364.406 
-0.770517 -0 2.92897 4.18392e-17 -1.5708 109.831 -109.831 -7.70521 -0 -346.988 
-0.728973 -0 2.92905 4.18392e-17 -1.5708 109.834 -109.834 -7.28977 -0 -328.18 
-0.684552 -0 2.92911 4.18392e-17 -1.5708 109.836 -109.836 -6.84556 -0 -308.063 
-0.637429 -0 2.92915 4.18392e-17 -1.5708 109.838 -109.838 -6.37434 -0 -286.72 
-0.58779 -0 2.92918 4.18392e-17 -1.5708 109.839 -109.839 -5.87795 -0 -264.235 
-0.535832 -0 2.9292 4.18392e-17 -1.5708 109.84 -109.84 -5.35837 -0 -240.7 
-0.481759 -0 2.92922 4.18392e-17 -1.5708 109.84 -109.84 -4.81765 -0 -216.205 
-0.425785 -0 2.92923 4.18392e-17 -1.5708 109.841 -109.841 -4.25791 -0 -190.85 
-0.36813 -0 2.92924 4.18392e-17 -1.5708 109.841 -109.841 -3.68136 -0 -164.733 
-0.309023 -0 2.92925 4.18392e-17 -1.5708 109.841 -109.841 -3.09029 -0 -137.958 
-0.248696 -0 2.92926 4.18392e-17 -1.5708 109.842 -109.842 -2.48702 -0 -110.631 
-0.187387 -0 2.92927 4.18392e-17 -1.5708 109.842 -109.842 -1.87394 -0 -82.8589 
-0.125339 -0 2.92928 4.18392e-17 -1.5708 109.842 -109.842 -1.25346 -0 -54.7519 
-0.0627968 -0 2.92929 4.18392e-17 -1.5708 109.843 -109.843 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.9293 4.18392e-17 -1.5708 109.843 -109.843 -0.000125664 -0 2.0224 
0.0627842 0 2.92931 4.18392e-17 -1.5708 109.844 -109.844 0.62778 0 30.4656 
0.125327 0 2.92932 4.18392e-17 -1.5708 109.844 -109.844 1.25321 0 58.7964 
0.187375 0 2.92934 4.18392e-17 -1.5708 109.845 -109.845 1.87369 0 86.9029 
0.248684 0 2.92936 4.18392e-17 -1.5708 109.846 -109.846 2.48678 0 114.674 
0.309011 0 2.92939 4.18392e-17 -1.5708 109.847 -109.847 3.09005 0 142 
0.368119 0 2.92943 4.18392e-17 -1.5708 109.848 -109.848 3.68113 0 168.773 
0.425774 0 2.92947 4.18392e-17 -1.5708 109.85 -109.85 4.25768 0 194.886 
0.481748 0 2.92954 4.18392e-17 -1.5708 109.852 -109.852 4.81743 0 220.234 
0.535821 0 2.92962 4.18392e-17 -1.5708 109.855 -109.855 5.35816 0 244.716 
0.58778 0 2.92974 4.18392e-17 -1.5708 109.86 -109.86 5.87775 0 268.23 
0.637419 0 2.9299 4.18392e-17 -1.5708 109.866 -109.866 6.37414 0 290.671 
0.684543 0 2.93012 4.18392e-17 -1.5708 109.874 -109.874 6.84538 0 311.932 
0.728964 0 2.93044 4.18392e-17 -1.5708 109.886 -109.886 7.2896 0 331.884 
0.770509 0 2.9309 4.18392e-17 -1.5708 109.903 -109.903 7.70505 0 350.354 
0.809013 0 2.93157 4.18392e-17 -1.5708 109.929 -109.929 8.0901 0 367.064 
0.844325 0 2.93256 4.18392e-17 -1.5708 109.966 -109.966 8.44321 0 381.497 
0.876304 0 2.93402 4.18392e-17 -1.5708 110.02 -110.02 8.76301 0 392.588 
0.904824 0 2.93618 4.18392e-17 -1.5708 110.102 -110.102 9.04822 0 398.05 
0.929774 0 2.93941 4.18392e-17 -1.5708 110.223 -110.223 9.29772 0 392.973 
0.951055 0 2.94415 4.18392e-17 -1.5708 110.401 -110.401 9.51053 0 367.37 
0.968582 0 2.95093 4.18392e-17 -1.5708 110.655 -110.655 9.6858 0 303.912 
0.982286 0 2.96001 4.18392e-17 -1.5708 110.996 -110.996 9.82285 0 183.173 
0.992114 0 2.97082 4.18392e-17 -1.5708 111.402 -111.402 9.92113 0 8.27341 
0.998026 0 2.9818 4.18392e-17 -1.5708 111.814 -111.814 9.98026 0 -173.279 
1 0 2.99122 4.18392e-17 -1.5708 112.168 -112.168 10 0 -307.508 
0.998027 0 2.99832 4.18392e-17 -1.5708 112.434 -112.434 9.98028 0 -383.04 
0.992115 0 3.00326 4.18392e-17 -1.5708 112.619 -112.619 9.92116 0 -417.709 
0.982288 0 3.00656 4.18392e-17 -1.5708 112.743 -112.743 9.8229 0 -430.086 
0.968585 0 3.00873 4.18392e-17 -1.5708 112.825 -112.825 9.68586 0 -431.195 
0.951058 0 3.01016 4.18392e-17 -1.5708 112.878 -112.878 9.5106 0 -426.397 
0.929779 0 3.01108 4.18392e-17 -1.5708 112.913 -112.913 9.29781 0 -418.107 
0.90483 0 3.01169 4.18392e-17 -1.5708 112.936 -112.936 9.04832 0 -407.388 
0.87631 0 3.01209 4.18392e-17 -1.5708 112.951 -112.951 8.76313 0 -394.723 
0.844331 0 3.01236 4.18392e-17 -1.5708 112.961 -112.961 8.44335 0 -380.351 
0.809021 0 3.01254 4.18392e-17 -1.5708 112.968 -112.968 8.09024 0 -364.406 
0.770517 0 3.01266 4.18392e-17 -1.5708 112.972 -112.972 7.70521 0 -346.988 
0.728973 0 3.01274 4.18392e-17 -1.5708 112.976 -112.976 7.28977 0 -328.18 
0.684552 0 3.0128 4.18392e-17 -1.5708 112.978 -112.978 6.84556 0 -308.063 
0.637429 0 3.01284 4.18392e-17 -1.5708 112.979 -112.979 6.37434 0 -286.72 
0.58779 0 3.01287 4.18392e-17 -1.5708 112.98 -112.98 5.87795 0 -264.235 
0.535832 0 3.01289 4.18392e-17 -1.5708 112.981 -112.981 5.35837 0 -240.7 
0.481759 0 3.01291 4.18392e-17 -1.5708 112.982 -112.982 4.81765 0 -216.205 
0.425785 0 3.01292 4.18392e-17 -1.5708 112.982 -112.982 4.25791 0 -190.85 
0.36813 0 3.01293 4.18392e-17 -1.5708 112.983 -112.983 3.68136 0 -164.733 
0.309023 0 3.01294 4.18392e-17 -1.5708 112.983 -112.983 3.09029 0 -137.958 
0.248696 0 3.01295 4.18392e-17 -1.5708 112.983 -112.983 2.48702 0 -110.631 
0.187387 0 3.01296 4.18392e-17 -1.5708 112.984 -112.984 1.87394 0 -82.8589 
0.125339 0 3.01297 4.18392e-17 -1.5708 112.984 -112.984 1.25346 0 -54.7519 
0.0627968 0 3.01298 4.18392e-17 -1.5708 112.984 -112.984 0.628031 0 -26.4208 
6.28319e-06 0 3.01299 4.18392e-17 -1.5708 112.985 -112.985 0.000125664 0 2.0224 
-0.0627842 -0 3.013 4.18392e-17 -1.5708 112.985 -112.985 -0.62778 -0 30.4656 
-0.125327 -0 3.01302 4.18392e-17 -1.5708 112.986 -112.986 -1.25321 -0 58.7964 
-0.187375 -0 3.01303 4.18392e-17 -1.5708 112.986 -112.986 -1.87369 -0 86.9029 
-0.248684 -0 3.01306 4.18392e-17 -1.5708 112.987 -112.987 -2.48678 -0 114.674 
-0.309011 -0 3.01308 4.18392e-17 -1.5708 112.988 -112.988 -3.09005 -0 142 
-0.368119 -0 3.01312 4.18392e-17 -1.5708 112.99 -112.99 -3.68113 -0 168.773 
-0.425774 -0 3.01317 4.18392e-17 -1.5708 112.991 -112.991 -4.25768 -0 194.886 
-0.481748 -0 3.01323 4.18392e-17 -1.5708 112.994 -112.994 -4.81743 -0 220.234 
-0.535821 -0 3.01331 4.18392e-17 -1.5708 112.997 -112.997 -5.35816 -0 244.716 
-0.58778 -0 3.01343 4.18392e-17 -1.5708 113.001 -113.001 -5.87775 -0 268.23 
-0.637419 -0 3.01359 4.18392e-17 -1.5708 113.007 -113.007 -6.37414 -0 290.671 
-0.684543 -0 3.01381 4.18392e-17 -1.5708 113.016 -113.016 -6.84538 -0 311.932 
-0.728964 -0 3.01414 4.18392e-17 -1.5708 113.028 -113.028 -7.2896 -0 331.884 
-0.770509 -0 3.0146 4.18392e-17 -1.5708 113.045 -113.045 -7.70505 -0 350.354 
-0.809013 -0 3.01527 4.18392e-17 -1.5708 113.07 -113.07 -8.0901 -0 367.064 
-0.844325 -0 3.01625 4.18392e-17 -1.5708 113.107 -113.107 -8.44321 -0 381.497 
-0.876304 -0 3.01771 4.18392e-17 -1.5708 113.162 -113.162 -8.76301 -0 392.588 
-0.904824 -0 3.01988 4.18392e-17 -1.5708 113.243 -113.243 -9.04822 -0 398.05 
-0.929774 -0 3.0231 4.18392e-17 -1.5708 113.364 -113.364 -9.29772 -0 392.973 
-0.951055 -0 3.02785 4.18392e-17 -1.5708 113.542 -113.542 -9.51053 -0 367.37 
-0.968582 -0 3.03463 4.18392e-17 -1.5708 113.797 -113.797 -9.6858 -0 303.912 
-0.982286 -0 3.0437 4.18392e-17 -1.5708 114.137 -114.137 -9.82285 -0 183.173 
-0.992114 -0 3.05452 4.18392e-17 -1.5708 114.544 -114.544 -9.92113 -0 8.27341 
-0.998026 -0 3.0655 4.18392e-17 -1.5708 114.956 -114.956 -9.98026 -0 -173.279 
-1 -0 3.07492 4.18392e-17 -1.5708 115.309 -115.309 -10 -0 -307.508 
-0.998027 -0 3.08201 4.18392e-17 -1.5708 115.576 -115.576 -9.98028 -0 -383.04 
-0.992115 -0 3.08695 4.18392e-17 -1.5708 115.761 -115.761 -9.92116 -0 -417.709 
-0.982288 -0 3.09025 4.18392e-17 -1.5708 115.885 -115.885 -9.8229 -0 -430.086 
-0.968585 -0 3.09243 4.18392e-17 -1.5708 115.967 -115.967 -9.68586 -0 -431.195 
-0.951058 -0 3.09385 4.18392e-17 -1.5708 116.02 -116.02 -9.5106 -0 -426.397 
-0.929779 -0 3.09478 4.18392e-17 -1.5708 116.055 -116.055 -9.29781 -0 -418.107 
-0.90483 -0 3.09539 4.18392e-17 -1.5708 116.078 -116.078 -9.04832 -0 -407.388 
-0.87631 -0 3.09579 4.18392e-17 -1.5708 116.093 -116.093 -8.76313 -0 -394.723 
-0.844331 -0 3.09605 4.18392e-17 -1.5708 116.103 -116.103 -8.44335 -0 -380.351 
-0.809021 -0 3.09623 4.18392e-17 -1.5708 116.109 -116.109 -8.09024 -0 -364.406 
-0.770517 -0 3.09635 4.18392e-17 -1.5708 116.114 -116.114 -7.70521 -0 -346.988 
-0.728973 -0 3.09644 4.18392e-17 -1.5708 116.117 -116.117 -7.28977 -0 -328.18 
-0.684552 -0 3.09649 4.18392e-17 -1.5708 116.119 -116.119 -6.84556 -0 -308.063 
-0.637429 -0 3.09654 4.18392e-17 -1.5708 116.121 -116.121 -6.37434 -0 -286.72 
-0.58779 -0 3.09657 4.18392e-17 -1.5708 116.122 -116.122 -5.87795 -0 -264.235 
-0.535832 -0 3.09659 4.18392e-17 -1.5708 116.123 -116.123 -5.35837 -0 -240.7 
-0.481759 -0 3.0966 4.18392e-17 -1.5708 116.123 -116.123 -4.81765 -0 -216.205 
-0.425785 -0 3.09662 4.18392e-17 -1.5708 116.124 -116.124 -4.25791 -0 -190.85 
-0.36813 -0 3.09663 4.18392e-17 -1.5708 116.124 -116.124 -3.68136 -0 -164.733 
-0.309023 -0 3.09664 4.18392e-17 -1.5708 116.125 -116.125 -3.09029 -0 -137.958 
-0.248696 -0 3.09665 4.18392e-17 -1.5708 116.125 -116.125 -2.48702 -0 -110.631 
-0.187387 -0 3.09665 4.18392e-17 -1.5708 116.125 -116.125 -1.87394 -0 -82.8589 
-0.125339 -0 3.09666 4.18392e-17 -1.5708 116.126 -116.126 -1.25346 -0 -54.7519 
-0.0627968 -0 3.09667 4.18392e-17 -1.5708 116.126 -116.126 -0.628031 -0 -26.4208 
-6.28319e-06 -0 3.09668 4.18392e-17 -1.5708 116.126 -116.126 -0.000125664 -0 2.0224 
0.0627842 0 3.0967 4.18392e-17 -1.5708 116.127 -116.127 0.62778 0 30.4656 
0.125327 0 3.09671 4.18392e-17 -1.5708 116.127 -116.127 1.25321 0 58.7964 
0.187375 0 3.09673 4.18392e-17 -1.5708 116.128 -116.128 1.87369 0 86.9029 
0.248684 0 3.09675 4.18392e-17 -1.5708 116.129 -116.129 2.48678 0 114.674 
0.309011 0 3.09678 4.18392e-17 -1.5708 116.13 -116.13 3.09005 0 142 
0.368119 0 3.09681 4.18392e-17 -1.5708 116.131 -116.131 3.68113 0 168.773 
0.425774 0 3.09686 4.18392e-17 -1.5708 116.133 -116.133 4.25768 0 194.886 
0.481748 0 3.09692 4.18392e-17 -1.5708 116.135 -116.135 4.81743 0 220.234 
0.535821 0 3.09701 4.18392e-17 -1.5708 116.139 -116.139 5.35816 0 244.716 
0.58778 0 3.09712 4.18392e-17 -1.5708 116.143 -116.143 5.87775 0 268.23 
0.637419 0 3.09728 4.18392e-17 -1.5708 116.149 -116.149 6.37414 0 290.671 
0.684543 0 3.09751 4.18392e-17 -1.5708 116.157 -116.157 6.84538 0 311.932 
0.728964 0 3.09783 4.18392e-17 -1.5708 116.169 -116.169 7.2896 0 331.884 
0.770509 0 3.09829 4.18392e-17 -1.5708 116.187 -116.187 7.70505 0 350.354 
0.809013 0 3.09896 4.18392e-17 -1.5708 116.212 -116.212 8.0901 0 367.064 
0.844325 0 3.09994 4.18392e-17 -1.5708 116.249 -116.249 8.44321 0 381.497 
0.876304 0 3.1014 4.18392e-17 -1.5708 116.303 -116.303 8.76301 0 392.588 
0.904824 0 3.10357 4.18392e-17 -1.5708 116.385 -116.385 9.04822 0 398.05 
0.929774 0 3.10679 4.18392e-17 -1.5708 116.506 -116.506 9.29772 0 392.973 
0.951055 0 3.11154 4.18392e-17 -1.5708 116.684 -116.684 9.51053 0 367.37 
0.968582 0 3.11832 4.18392e-17 -1.5708 116.938 -116.938 9.6858 0 303.912 
0.982286 0 3.12739 4.18392e-17 -1.5708 117.279 -117.279 9.82285 0 183.173 
0.992114 0 3.13821 4.18392e-17 -1.5708 117.685 -117.685 9.92113 0 8.27341 
0.998026 0 3.14919 4.18392e-17 -1.5708 118.097 -118.097 9.98026 0 -173.279 
1 0 3.15861 4.18392e-17 -1.5708 118.451 -118.451 10 0 -307.508 
0.998027 0 3.1657 4.18392e-17 -1.5708 118.717 -118.717 9.98028 0 -383.04 
0.992115 0 3.17064 4.18392e-17 -1.5708 118.903 -118.903 9.92116 0 -417.709 
0.982288 0 3.17395 4.18392e-17 -1.5708 119.027 -119.027 9.8229 0 -430.086 
0.968585 0 3.17612 4.18392e-17 -1.5708 119.108 -119.108 9.68586 0 -431.195 
0.951058 0 3.17754 4.18392e-17 -1.5708 119.162 -119.162 9.5106 0 -426.397 
0.929779 0 3.17847 4.18392e-17 -1.5708 119.196 -119.196 9.29781 0 -418.107 
0.90483 0 3.17908 4.18392e-17 -1.5708 119.219 -119.219 9.04832 0 -407.388 
0.87631 0 3.17948 4.18392e-17 -1.5708 119.234 -119.234 8.76313 0 -394.723 
0.844331 0 3.17975 4.18392e-17 -1.5708 119.244 -119.244 8.44335 0 -380.351 
0.809021 0 3.17993 4.18392e-17 -1.5708 119.251 -119.251 8.09024 0 -364.406 
0.770517 0 3.18005 4.18392e-17 -1.5708 119.256 -119.256 7.70521 0 -346.988 
0.728973 0 3.18013 4.18392e-17 -1.5708 119.259 -119.259 7.28977 0 -328.18 
0.684552 0 3.18019 4.18392e-17 -1.5708 119.261 -119.261 6.84556 0 -308.063 
0.637429 0 3.18023 4.18392e-17 -1.5708 119.262 -119.262 6.37434 0 -286.72 
0.58779 0 3.18026 4.18392e-17 -1.5708 119.264 -119.264 5.87795 0 -264.235 
0.535832 0 3.18028 4.18392e-17 -1.5708 119.264 -119.264 5.35837 0 -240.7 
0.481759 0 3.1803 4.18392e-17 -1.5708 119.265 -119.265 4.81765 0 -216.205 
0.425785 0 3.18031 4.18392e-17 -1.5708 119.265 -119.265 4.25791 0 -190.85 
0.36813 0 3.18032 4.18392e-17 -1.5708 119.266 -119.266 3.68136 0 -164.733 
0.309023 0 3.18033 4.18392e-17 -1.5708 119.266 -119.266 3.09029 0 -137.958 
0.248696 0 3.18034 4.18392e-17 -1.5708 119.267 -119.267 2.48702 0 -110.631 
0.187387 0 3.18035 4.18392e-17 -1.5708 119.267 -119.267 1.87394 0 -82.8589 
0.125339 0 3.18036 4.18392e-17 -1.5708 119.267 -119.267 1.25346 0 -54.7519 
0.0627968 0 3.18037 4.18392e-17 -1.5708 119.268 -119.268 0.628031 0 -26.4208 
6.28319e-06 0 3.18038 4.18392e-17 -1.5708 119.268 -119.268 0.000125664 0 2.0224 
-0.0627842 -0 3.18039 4.18392e-17 -1.5708 119.268 -119.268 -0.62778 -0 30.4656 
-0.125327 -0 3.1804 4.18392e-17 -1.5708 119.269 -119.269 -1.25321 -0 58.7964 
-0.187375 -0 3.18042 4.18392e-17 -1.5708 119.27 -119.27 -1.87369 -0 86.9029 
-0.248684 -0 3.18044 4.18392e-17 -1.5708 119.27 -119.27 -2.48678 -0 114.674 
-0.309011 -0 3.18047 4.18392e-17 -1.5708 119.271 -119.271 -3.09005 -0 142 
-0.368119 -0 3.18051 4.18392e-17 -1.5708 119.273 -119.273 -3.68113 -0 168.773 
-0.425774 -0 3.18055 4.18392e-17 -1.5708 119.275 -119.275 -4.25768 -0 194.886 
-0.481748 -0 3.18062 4.18392e-17 -1.5708 119.277 -119.277 -4.81743 -0 220.234 
-0.535821 -0 3.1807 4.18392e-17 -1.5708 119.28 -119.28 -5.35816 -0 244.716 
-0.58778 -0 3.18082 4.18392e-17 -1.5708 119.284 -119.284 -5.87775 -0 268.23 
-0.637419 -0 3.18098 4.18392e-17 -1.5708 119.29 -119.29 -6.37414 -0 290.671 
-0.684543 -0 3.1812 4.18392e-17 -1.5708 119.299 -119.299 -6.84538 -0 311.932 
-0.728964 -0 3.18152 4.18392e-17 -1.5708 119.311 -119.311 -7.2896 -0 331.884 
-0.770509 -0 3.18198 4.18392e-17 -1.5708 119.328 -119.328 -7.70505 -0 350.354 
-0.809013 -0 3.18265 4.18392e-17 -1.5708 119.353 -119.353 -8.0901 -0 367.064 
-0.844325 -0 3.18364 4.18392e-17 -1.5708 119.39 -119.39 -8.44321 -0 381.497 
-0.876304 -0 3.18509 4.18392e-17 -1.5708 119.445 -119.445 -8.76301 -0 392.588 
-0.904824 -0 3.18726 4.18392e-17 -1.5708 119.526 -119.526 -9.04822 -0 398.05 
-0.929774 -0 3.19049 4.18392e-17 -1.5708 119.647 -119.647 -9.29772 -0 392.973 
-0.951055 -0 3.19523 4.18392e-17 -1.5708 119.826 -119.826 -9.51053 -0 367.37 
-0.968582 -0 3.20201 4.18392e-17 -1.5708 120.08 -120.08 -9.6858 -0 303.912 
-0.982286 -0 3.21109 4.18392e-17 -1.5708 120.421 -120.421 -9.82285 -0 183.173 
-0.992114 -0 3.2219 4.18392e-17 -1.5708 120.827 -120.827 -9.92113 -0 8.27341 
-0.998026 -0 3.23288 4.18392e-17 -1.5708 121.239 -121.239 -9.98026 -0 -173.279 
-1 -0 3.2423 4.18392e-17 -1.5708 121.592 -121.592 -10 -0 -307.508 
-0.998027 -0 3.2494 4.18392e-17 -1.5708 121.859 -121.859 -9.98028 -0 -383.04 
-0.992115 -0 3.25434 4.18392e-17 -1.5708 122.044 -122.044 -9.92116 -0 -417.709 
-0.982288 -0 3.25764 4.18392e-17 -1.5708 122.168 -122.168 -9.8229 -0 -430.086 
-0.968585 -0 3.25981 4.18392e-17 -1.5708 122.25 -122.25 -9.68586 -0 -431.195 
-0.951058 -0 3.26124 4.18392e-17 -1.5708 122.303 -122.303 -9.5106 -0 -426.397 
-0.929779 -0 3.26216 4.18392e-17 -1.5708 122.338 -122.338 -9.29781 -0 -418.107 
-0.90483 -0 3.26277 4.18392e-17 -1.5708 122.361 -122.361 -9.04832 -0 -407.388 
-0.87631 -0 3.26317 4.18392e-17 -1.5708 122.376 -122.376 -8.76313 -0 -394.723 
-0.844331 -0 3.26344 4.18392e-17 -1.5708 122.386 -122.386 -8.44335 -0 -380.351 
-0.809021 -0 3.26362 4.18392e-17 -1.5708 122.393 -122.393 -8.09024 -0 -364.406 
-0.770517 -0 3.26374 4.18392e-17 -1.5708 122.397 -122.397 -7.70521 -0 -346.988 
-0.728973 -0 3.26382 4.18392e-17 -1.5708 122.4 -122.4 -7.28977 -0 -328.18 
-0.684552 -0 3.26388 4.18392e-17 -1.5708 122.402 -122.402 -6.84556 -0 -308.063 
-0.637429 -0 3.26392 4.18392e-17 -1.5708 122.404 -122.404 -6.37434 -0 -286.72 
-0.58779 -0 3.26395 4.18392e-17 -1.5708 122.405 -122.405 -5.87795 -0 -264.235 
-0.535832 -0 3.26397 4.18392e-17 -1.5708 122.406 -122.406 -5.35837 -0 -240.7 
-0.481759 -0 3.26399 4.18392e-17 -1.5708 122.407 -122.407 -4.81765 -0 -216.205 
-0.425785 -0 3.264 4.18392e-17 -1.5708 122.407 -122.407 -4.25791 -0 -190.85 
-0.36813 -0 3.26401 4.18392e-17 -1.5708 122.407 -122.407 -3.68136 -0 -164.733 
-0.309023 -0 3.26402 4.18392e-17 -1.5708 122.408 -122.408 -3.09029 -0 -137.958 
-0.248696 -0 3.26403 4.18392e-17 -1.5708 122.408 -122.408 -2.48702 -0 -110.631 
-0.187387 -0 3.26404 4.18392e-17 -1.5708 122.408 -122.408 -1.87394 -0 -82.8589 
-0.125339 -0 3.26405 4.18392e-17 -1.5708 122.409 -122.409 -1.25346 -0 -54.7519 
-0.0627968 -0 3.26406 4.18392e-17 -1.5708 122.409 -122.409 -0.628031 -0 -26.4208 
-6.28319e-06 -0 3.26407 4.18392e-17 -1.5708 122.41 -122.41 -0.000125664 -0 2.0224 
0.0627842 0 3.26408 4.18392e-17 -1.5708 122.41 -122.41 0.62778 0 30.4656 
0.125327 0 3.2641 4.18392e-17 -1.5708 122.411 -122.411 1.25321 0 58.7964 
0.187375 0 3.26411 4.18392e-17 -1.5708 122.411 -122.411 1.87369 0 86.9029 
0.248684 0 3.26414 4.18392e-17 -1.5708 122.412 -122.412 2.48678 0 114.674 
0.309011 0 3.26416 4.18392e-17 -1.5708 122.413 -122.413 3.09005 0 142 
0.368119 0 3.2642 4.18392e-17 -1.5708 122.414 -122.414 3.68113 0 168.773 
0.425774 0 3.26425 4.18392e-17 -1.5708 122.416 -122.416 4.25768 0 194.886 
0.481748 0 3.26431 4.18392e-17 -1.5708 122.419 -122.419 4.81743 0 220.234 
0.535821 0 3.26439 4.18392e-17 -1.5708 122.422 -122.422 5.35816 0 244.716 
0.58778 0 3.26451 4.18392e-17 -1.5708 122.426 -122.426 5.87775 0 268.23 
0.637419 0 3.26467 4.18392e-17 -1.5708 122.432 -122.432 6.37414 0 290.671 
0.684543 0 3.26489 4.18392e-17 -1.5708 122.44 -122.44 6.84538 0 311.932 
0.728964 0 3.26521 4.18392e-17 -1.5708 122.453 -122.453 7.2896 0 331.884 
0.770509 0 3.26568 4.18392e-17 -1.5708 122.47 -122.47 7.70505 0 350.354 
0.809013 0 3.26635 4.18392e-17 -1.5708 122.495 -122.495 8.0901 0 367.064 
0.844325 0 3.26733 4.18392e-17 -1.5708 122.532 -122.532 8.44321 0 381.497 
0.876304 0 3.26879 4.18392e-17 -1.5708 122.587 -122.587 8.76301 0 392.588 
0.904824 0 3.27096 4.18392e-17 -1.5708 122.668 -122.668 9.04822 0 398.05 
0.929774 0 3.27418 4.18392e-17 -1.5708 122.789 -122.789 9.29772 0 392.973 
0.951055 0 3.27893 4.18392e-17 -1.5708 122.967 -122.967 9.51053 0 367.37 
0.968582 0 3.28571 4.18392e-17 -1.5708 123.222 -123.222 9.6858 0 303.912 
0.982286 0 3.29478 4.18392e-17 -1.5708 123.562 -123.562 9.82285 0 183.173 
0.992114 0 3.3056 4.18392e-17 -1.5708 123.968 -123.968 9.92113 0 8.27341 
0.998026 0 3.31658 4.18392e-17 -1.5708 124.381 -124.381 9.98026 0 -173.279 
1 0 3.326 4.18392e-17 -1.5708 124.734 -124.734 10 0 -307.508 
0.998027 0 3.33309 4.18392e-17 -1.5708 125 -125 9.98028 0 -383.04 
0.992115 0 3.33803 4.18392e-17 -1.5708 125.186 -125.186 9.92116 0 -417.709 
0.982288 0 3.34133 4.18392e-17 -1.5708 125.31 -125.31 9.8229 0 -430.086 
0.968585 0 3.34351 4.18392e-17 -1.5708 125.391 -125.391 9.68586 0 -431.195 
0.951058 0 3.34493 4.18392e-17 -1.5708 125.445 -125.445 9.5106 0 -426.397 
0.929779 0 3.34586 4.18392e-17 -1.5708 125.48 -125.48 9.29781 0 -418.107 
0.90483 0 3.34647 4.18392e-17 -1.5708 125.502 -125.502 9.04832 0 -407.388 
0.87631 0 3.34687 4.18392e-17 -1.5708 125.518 -125.518 8.76313 0 -394.723 
0.844331 0 3.34713 4.18392e-17 -1.5708 125.528 -125.528 8.44335 0 -380.351 
0.809021 0 3.34731 4.18392e-17 -1.5708 125.534 -125.534 8.09024 0 -364.406 
