OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.844325 -0 2.70321 4.18393e-17 -1.5708 131.957 -131.957 -8.44321 -0 381.497 
-0.876304 -0 2.70467 4.18393e-17 -1.5708 132.011 -132.011 -8.76301 -0 392.588 
-0.904824 -0 2.70683 4.18393e-17 -1.5708 132.093 -132.093 -9.04822 -0 398.05 
-0.929774 -0 2.71006 4.18393e-17 -1.5708 132.214 -132.214 -9.29772 -0 392.973 
-0.951055 -0 2.7148 4.18393e-17 -1.5708 132.392 -132.392 -9.51053 -0 367.37 
-0.968582 -0 2.72158 4.18393e-17 -1.5708 132.646 -132.646 -9.6858 -0 303.912 
-0.982286 -0 2.73066 4.18393e-17 -1.5708 132.987 -132.987 -9.82285 -0 183.173 
-0.992114 -0 2.74148 4.18393e-17 -1.5708 133.393 -133.393 -9.92113 -0 8.27341 
-0.998026 -0 2.75246 4.18393e-17 -1.5708 133.805 -133.805 -9.98026 -0 -173.279 
-1 -0 2.76187 4.18393e-17 -1.5708 134.159 -134.159 -10 -0 -307.508 
-0.998027 -0 2.76897 4.18393e-17 -1.5708 134.425 -134.425 -9.98028 -0 -383.04 
-0.992115 -0 2.77391 4.18393e-17 -1.5708 134.611 -134.611 -9.92116 -0 -417.709 
-0.982288 -0 2.77721 4.18393e-17 -1.5708 134.735 -134.735 -9.8229 -0 -430.086 
-0.968585 -0 2.77939 4.18393e-17 -1.5708 134.816 -134.816 -9.68586 -0 -431.195 
-0.951058 -0 2.78081 4.18393e-17 -1.5708 134.87 -134.87 -9.5106 -0 -426.397 
-0.929779 -0 2.78173 4.18393e-17 -1.5708 134.904 -134.904 -9.29781 -0 -418.107 
-0.90483 -0 2.78234 4.18393e-17 -1.5708 134.927 -134.927 -9.04832 -0 -407.388 
-0.87631 -0 2.78275 4.18393e-17 -1.5708 134.942 -134.942 -8.76313 -0 -394.723 
-0.844331 -0 2.78301 4.18393e-17 -1.5708 134.952 -134.952 -8.44335 -0 -380.351 
-0.809021 -0 2.78319 4.18393e-17 -1.5708 134.959 -134.959 -8.09024 -0 -364.406 
-0.770517 -0 2.78331 4.18393e-17 -1.5708 134.964 -134.964 -7.70521 -0 -346.988 
-0.728973 -0 2.78339 4.18393e-17 -1.5708 134.967 -134.967 -7.28977 -0 -328.18 
-0.684552 -0 2.78345 4.18393e-17 -1.5708 134.969 -134.969 -6.84556 -0 -308.063 
-0.637429 -0 2.78349 4.18393e-17 -1.5708 134.97 -134.97 -6.37434 -0 -286.72 
-0.58779 -0 2.78352 4.18393e-17 -1.5708 134.971 -134.971 -5.87795 -0 -264.235 
-0.535832 -0 2.78354 4.18393e-17 -1.5708 134.972 -134.972 -5.35837 -0 -240.7 
-0.481759 -0 2.78356 4.18393e-17 -1.5708 134.973 -134.973 -4.81765 -0 -216.205 
-0.425785 -0 2.78357 4.18393e-17 -1.5708 134.973 -134.973 -4.25791 -0 -190.85 
-0.36813 -0 2.78359 4.18393e-17 -1.5708 134.974 -134.974 -3.68136 -0 -164.733 
-0.309023 -0 2.7836 4.18393e-17 -1.5708 134.974 -134.974 -3.09029 -0 -137.958 
-0.248696 -0 2.7836 4.18393e-17 -1.5708 134.975 -134.975 -2.48702 -0 -110.631 
-0.187387 -0 2.78361 4.18393e-17 -1.5708 134.975 -134.975 -1.87394 -0 -82.8589 
-0.125339 -0 2.78362 4.18393e-17 -1.5708 134.975 -134.975 -1.25346 -0 -54.7519 
-0.0627968 -0 2.78363 4.18393e-17 -1.5708 134.976 -134.976 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.78364 4.18393e-17 -1.5708 134.976 -134.976 -0.000125664 -0 2.0224 
0.0627842 0 2.78365 4.18393e-17 -1.5708 134.976 -134.976 0.62778 0 30.4656 
0.125327 0 2.78367 4.18393e-17 -1.5708 134.977 -134.977 1.25321 0 58.7964 
0.187375 0 2.78368 4.18393e-17 -1.5708 134.978 -134.978 1.87369 0 86.9029 
0.248684 0 2.78371 4.18393e-17 -1.5708 134.978 -134.978 2.48678 0 114.674 
0.309011 0 2.78373 4.18393e-17 -1.5708 134.979 -134.979 3.09005 0 142 
0.368119 0 2.78377 4.18393e-17 -1.5708 134.981 -134.981 3.68113 0 168.773 
0.425774 0 2.78382 4.18393e-17 -1.5708 134.983 -134.983 4.25768 0 194.886 
0.481748 0 2.78388 4.18393e-17 -1.5708 134.985 -134.985 4.81743 0 220.234 
0.535821 0 2.78396 4.18393e-17 -1.5708 134.988 -134.988 5.35816 0 244.716 
0.58778 0 2.78408 4.18393e-17 -1.5708 134.992 -134.992 5.87775 0 268.23 
0.637419 0 2.78424 4.18393e-17 -1.5708 134.998 -134.998 6.37414 0 290.671 
0.684543 0 2.78447 4.18393e-17 -1.5708 135.007 -135.007 6.84538 0 311.932 
0.728964 0 2.78479 4.18393e-17 -1.5708 135.019 -135.019 7.2896 0 331.884 
0.770509 0 2.78525 4.18393e-17 -1.5708 135.036 -135.036 7.70505 0 350.354 
0.809013 0 2.78592 4.18393e-17 -1.5708 135.061 -135.061 8.0901 0 367.064 
0.844325 0 2.7869 4.18393e-17 -1.5708 135.098 -135.098 8.44321 0 381.497 
0.876304 0 2.78836 4.18393e-17 -1.5708 135.153 -135.153 8.76301 0 392.588 
0.904824 0 2.79053 4.18393e-17 -1.5708 135.234 -135.234 9.04822 0 398.05 
0.929774 0 2.79375 4.18393e-17 -1.5708 135.355 -135.355 9.29772 0 392.973 
0.951055 0 2.7985 4.18393e-17 -1.5708 135.534 -135.534 9.51053 0 367.37 
0.968582 0 2.80528 4.18393e-17 -1.5708 135.788 -135.788 9.6858 0 303.912 
0.982286 0 2.81435 4.18393e-17 -1.5708 136.129 -136.129 9.82285 0 183.173 
0.992114 0 2.82517 4.18393e-17 -1.5708 136.535 -136.535 9.92113 0 8.27341 
0.998026 0 2.83615 4.18393e-17 -1.5708 136.947 -136.947 9.98026 0 -173.279 
1 0 2.84557 4.18393e-17 -1.5708 137.3 -137.3 10 0 -307.508 
0.998027 0 2.85266 4.18393e-17 -1.5708 137.567 -137.567 9.98028 0 -383.04 
0.992115 0 2.8576 4.18393e-17 -1.5708 137.752 -137.752 9.92116 0 -417.709 
0.982288 0 2.86091 4.18393e-17 -1.5708 137.876 -137.876 9.8229 0 -430.086 
0.968585 0 2.86308 4.18393e-17 -1.5708 137.958 -137.958 9.68586 0 -431.195 
0.951058 0 2.8645 4.18393e-17 -1.5708 138.011 -138.011 9.5106 0 -426.397 
0.929779 0 2.86543 4.18393e-17 -1.5708 138.046 -138.046 9.29781 0 -418.107 
0.90483 0 2.86604 4.18393e-17 -1.5708 138.069 -138.069 9.04832 0 -407.388 
0.87631 0 2.86644 4.18393e-17 -1.5708 138.084 -138.084 8.76313 0 -394.723 
0.844331 0 2.8667 4.18393e-17 -1.5708 138.094 -138.094 8.44335 0 -380.351 
0.809021 0 2.86688 4.18393e-17 -1.5708 138.101 -138.101 8.09024 0 -364.406 
0.770517 0 2.867 4.18393e-17 -1.5708 138.105 -138.105 7.70521 0 -346.988 
0.728973 0 2.86709 4.18393e-17 -1.5708 138.108 -138.108 7.28977 0 -328.18 
0.684552 0 2.86715 4.18393e-17 -1.5708 138.11 -138.11 6.84556 0 -308.063 
0.637429 0 2.86719 4.18393e-17 -1.5708 138.112 -138.112 6.37434 0 -286.72 
0.58779 0 2.86722 4.18393e-17 -1.5708 138.113 -138.113 5.87795 0 -264.235 
0.535832 0 2.86724 4.18393e-17 -1.5708 138.114 -138.114 5.35837 0 -240.7 
0.481759 0 2.86725 4.18393e-17 -1.5708 138.115 -138.115 4.81765 0 -216.205 
0.425785 0 2.86727 4.18393e-17 -1.5708 138.115 -138.115 4.25791 0 -190.85 
0.36813 0 2.86728 4.18393e-17 -1.5708 138.115 -138.115 3.68136 0 -164.733 
0.309023 0 2.86729 4.18393e-17 -1.5708 138.116 -138.116 3.09029 0 -137.958 
0.248696 0 2.8673 4.18393e-17 -1.5708 138.116 -138.116 2.48702 0 -110.631 
0.187387 0 2.86731 4.18393e-17 -1.5708 138.116 -138.116 1.87394 0 -82.8589 
0.125339 0 2.86731 4.18393e-17 -1.5708 138.117 -138.117 1.25346 0 -54.7519 
0.0627968 0 2.86732 4.18393e-17 -1.5708 138.117 -138.117 0.628031 0 -26.4208 
6.28319e-06 0 2.86733 4.18393e-17 -1.5708 138.117 -138.117 0.000125664 0 2.0224 
-0.0627842 -0 2.86735 4.18393e-17 -1.5708 138.118 -138.118 -0.62778 -0 30.4656 
-0.125327 -0 2.86736 4.18393e-17 -1.5708 138.118 -138.118 -1.25321 -0 58.7964 
-0.187375 -0 2.86738 4.18393e-17 -1.5708 138.119 -138.119 -1.87369 -0 86.9029 
-0.248684 -0 2.8674 4.18393e-17 -1.5708 138.12 -138.12 -2.48678 -0 114.674 
-0.309011 -0 2.86743 4.18393e-17 -1.5708 138.121 -138.121 -3.09005 -0 142 
-0.368119 -0 2.86746 4.18393e-17 -1.5708 138.122 -138.122 -3.68113 -0 168.773 
-0.425774 -0 2.86751 4.18393e-17 -1.5708 138.124 -138.124 -4.25768 -0 194.886 
-0.481748 -0 2.86757 4.18393e-17 -1.5708 138.126 -138.126 -4.81743 -0 220.234 
-0.535821 -0 2.86766 4.18393e-17 -1.5708 138.13 -138.13 -5.35816 -0 244.716 
-0.58778 -0 2.86777 4.18393e-17 -1.5708 138.134 -138.134 -5.87775 -0 268.23 
-0.637419 -0 2.86793 4.18393e-17 -1.5708 138.14 -138.14 -6.37414 -0 290.671 
-0.684543 -0 2.86816 4.18393e-17 -1.5708 138.148 -138.148 -6.84538 -0 311.932 
-0.728964 -0 2.86848 4.18393e-17 -1.5708 138.16 -138.16 -7.2896 -0 331.884 
-0.770509 -0 2.86894 4.18393e-17 -1.5708 138.178 -138.178 -7.70505 -0 350.354 
-0.809013 -0 2.86961 4.18393e-17 -1.5708 138.203 -138.203 -8.0901 -0 367.064 
-0.844325 -0 2.87059 4.18393e-17 -1.5708 138.24 -138.24 -8.44321 -0 381.497 
-0.876304 -0 2.87205 4.18393e-17 -1.5708 138.295 -138.295 -8.76301 -0 392.588 
-0.904824 -0 2.87422 4.18393e-17 -1.5708 138.376 -138.376 -9.04822 -0 398.05 
-0.929774 -0 2.87744 4.18393e-17 -1.5708 138.497 -138.497 -9.29772 -0 392.973 
-0.951055 -0 2.88219 4.18393e-17 -1.5708 138.675 -138.675 -9.51053 -0 367.37 
-0.968582 -0 2.88897 4.18393e-17 -1.5708 138.93 -138.93 -9.6858 -0 303.912 
-0.982286 -0 2.89804 4.18393e-17 -1.5708 139.27 -139.27 -9.82285 -0 183.173 
-0.992114 -0 2.90886 4.18393e-17 -1.5708 139.676 -139.676 -9.92113 -0 8.27341 
-0.998026 -0 2.91984 4.18393e-17 -1.5708 140.088 -140.088 -9.98026 -0 -173.279 
-1 -0 2.92926 4.18393e-17 -1.5708 140.442 -140.442 -10 -0 -307.508 
-0.998027 -0 2.93635 4.18393e-17 -1.5708 140.708 -140.708 -9.98028 -0 -383.04 
-0.992115 -0 2.94129 4.18393e-17 -1.5708 140.894 -140.894 -9.92116 -0 -417.709 
-0.982288 -0 2.9446 4.18393e-17 -1.5708 141.018 -141.018 -9.8229 -0 -430.086 
-0.968585 -0 2.94677 4.18393e-17 -1.5708 141.099 -141.099 -9.68586 -0 -431.195 
-0.951058 -0 2.94819 4.18393e-17 -1.5708 141.153 -141.153 -9.5106 -0 -426.397 
-0.929779 -0 2.94912 4.18393e-17 -1.5708 141.188 -141.188 -9.29781 -0 -418.107 
-0.90483 -0 2.94973 4.18393e-17 -1.5708 141.21 -141.21 -9.04832 -0 -407.388 
-0.87631 -0 2.95013 4.18393e-17 -1.5708 141.225 -141.225 -8.76313 -0 -394.723 
-0.844331 -0 2.9504 4.18393e-17 -1.5708 141.235 -141.235 -8.44335 -0 -380.351 
-0.809021 -0 2.95058 4.18393e-17 -1.5708 141.242 -141.242 -8.09024 -0 -364.406 
-0.770517 -0 2.9507 4.18393e-17 -1.5708 141.247 -141.247 -7.70521 -0 -346.988 
-0.728973 -0 2.95078 4.18393e-17 -1.5708 141.25 -141.25 -7.28977 -0 -328.18 
-0.684552 -0 2.95084 4.18393e-17 -1.5708 141.252 -141.252 -6.84556 -0 -308.063 
-0.637429 -0 2.95088 4.18393e-17 -1.5708 141.254 -141.254 -6.37434 -0 -286.72 
-0.58779 -0 2.95091 4.18393e-17 -1.5708 141.255 -141.255 -5.87795 -0 -264.235 
-0.535832 -0 2.95093 4.18393e-17 -1.5708 141.255 -141.255 -5.35837 -0 -240.7 
-0.481759 -0 2.95095 4.18393e-17 -1.5708 141.256 -141.256 -4.81765 -0 -216.205 
-0.425785 -0 2.95096 4.18393e-17 -1.5708 141.257 -141.257 -4.25791 -0 -190.85 
-0.36813 -0 2.95097 4.18393e-17 -1.5708 141.257 -141.257 -3.68136 -0 -164.733 
-0.309023 -0 2.95098 4.18393e-17 -1.5708 141.257 -141.257 -3.09029 -0 -137.958 
-0.248696 -0 2.95099 4.18393e-17 -1.5708 141.258 -141.258 -2.48702 -0 -110.631 
-0.187387 -0 2.951 4.18393e-17 -1.5708 141.258 -141.258 -1.87394 -0 -82.8589 
-0.125339 -0 2.95101 4.18393e-17 -1.5708 141.258 -141.258 -1.25346 -0 -54.7519 
-0.0627968 -0 2.95102 4.18393e-17 -1.5708 141.259 -141.259 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.95103 4.18393e-17 -1.5708 141.259 -141.259 -0.000125664 -0 2.0224 
0.0627842 0 2.95104 4.18393e-17 -1.5708 141.26 -141.26 0.62778 0 30.4656 
0.125327 0 2.95105 4.18393e-17 -1.5708 141.26 -141.26 1.25321 0 58.7964 
0.187375 0 2.95107 4.18393e-17 -1.5708 141.261 -141.261 1.87369 0 86.9029 
0.248684 0 2.95109 4.18393e-17 -1.5708 141.262 -141.262 2.48678 0 114.674 
0.309011 0 2.95112 4.18393e-17 -1.5708 141.263 -141.263 3.09005 0 142 
0.368119 0 2.95116 4.18393e-17 -1.5708 141.264 -141.264 3.68113 0 168.773 
0.425774 0 2.9512 4.18393e-17 -1.5708 141.266 -141.266 4.25768 0 194.886 
0.481748 0 2.95127 4.18393e-17 -1.5708 141.268 -141.268 4.81743 0 220.234 
0.535821 0 2.95135 4.18393e-17 -1.5708 141.271 -141.271 5.35816 0 244.716 
0.58778 0 2.95147 4.18393e-17 -1.5708 141.276 -141.276 5.87775 0 268.23 
0.637419 0 2.95163 4.18393e-17 -1.5708 141.282 -141.282 6.37414 0 290.671 
0.684543 0 2.95185 4.18393e-17 -1.5708 141.29 -141.29 6.84538 0 311.932 
0.728964 0 2.95217 4.18393e-17 -1.5708 141.302 -141.302 7.2896 0 331.884 
0.770509 0 2.95263 4.18393e-17 -1.5708 141.319 -141.319 7.70505 0 350.354 
0.809013 0 2.9533 4.18393e-17 -1.5708 141.345 -141.345 8.0901 0 367.064 
0.844325 0 2.95429 4.18393e-17 -1.5708 141.381 -141.381 8.44321 0 381.497 
0.876304 0 2.95575 4.18393e-17 -1.5708 141.436 -141.436 8.76301 0 392.588 
0.904824 0 2.95791 4.18393e-17 -1.5708 141.518 -141.518 9.04822 0 398.05 
0.929774 0 2.96114 4.18393e-17 -1.5708 141.639 -141.639 9.29772 0 392.973 
0.951055 0 2.96588 4.18393e-17 -1.5708 141.817 -141.817 9.51053 0 367.37 
0.968582 0 2.97266 4.18393e-17 -1.5708 142.071 -142.071 9.6858 0 303.912 
0.982286 0 2.98174 4.18393e-17 -1.5708 142.412 -142.412 9.82285 0 183.173 
0.992114 0 2.99256 4.18393e-17 -1.5708 142.818 -142.818 9.92113 0 8.27341 
0.998026 0 3.00353 4.18393e-17 -1.5708 143.23 -143.23 9.98026 0 -173.279 
1 0 3.01295 4.18393e-17 -1.5708 143.584 -143.584 10 0 -307.508 
0.998027 0 3.02005 4.18393e-17 -1.5708 143.85 -143.85 9.98028 0 -383.04 
0.992115 0 3.02499 4.18393e-17 -1.5708 144.035 -144.035 9.92116 0 -417.709 
0.982288 0 3.02829 4.18393e-17 -1.5708 144.159 -144.159 9.8229 0 -430.086 
0.968585 0 3.03047 4.18393e-17 -1.5708 144.241 -144.241 9.68586 0 -431.195 
0.951058 0 3.03189 4.18393e-17 -1.5708 144.294 -144.294 9.5106 0 -426.397 
0.929779 0 3.03281 4.18393e-17 -1.5708 144.329 -144.329 9.29781 0 -418.107 
0.90483 0 3.03342 4.18393e-17 -1.5708 144.352 -144.352 9.04832 0 -407.388 
0.87631 0 3.03382 4.18393e-17 -1.5708 144.367 -144.367 8.76313 0 -394.723 
0.844331 0 3.03409 4.18393e-17 -1.5708 144.377 -144.377 8.44335 0 -380.351 
0.809021 0 3.03427 4.18393e-17 -1.5708 144.384 -144.384 8.09024 0 -364.406 
0.770517 0 3.03439 4.18393e-17 -1.5708 144.388 -144.388 7.70521 0 -346.988 
0.728973 0 3.03447 4.18393e-17 -1.5708 144.391 -144.391 7.28977 0 -328.18 
0.684552 0 3.03453 4.18393e-17 -1.5708 144.394 -144.394 6.84556 0 -308.063 
0.637429 0 3.03457 4.18393e-17 -1.5708 144.395 -144.395 6.37434 0 -286.72 
0.58779 0 3.0346 4.18393e-17 -1.5708 144.396 -144.396 5.87795 0 -264.235 
0.535832 0 3.03462 4.18393e-17 -1.5708 144.397 -144.397 5.35837 0 -240.7 
0.481759 0 3.03464 4.18393e-17 -1.5708 144.398 -144.398 4.81765 0 -216.205 
0.425785 0 3.03465 4.18393e-17 -1.5708 144.398 -144.398 4.25791 0 -190.85 
0.36813 0 3.03467 4.18393e-17 -1.5708 144.399 -144.399 3.68136 0 -164.733 
0.309023 0 3.03467 4.18393e-17 -1.5708 144.399 -144.399 3.09029 0 -137.958 
0.248696 0 3.03468 4.18393e-17 -1.5708 144.399 -144.399 2.48702 0 -110.631 
0.187387 0 3.03469 4.18393e-17 -1.5708 144.4 -144.4 1.87394 0 -82.8589 
0.125339 0 3.0347 4.18393e-17 -1.5708 144.4 -144.4 1.25346 0 -54.7519 
0.0627968 0 3.03471 4.18393e-17 -1.5708 144.4 -144.4 0.628031 0 -26.4208 
6.28319e-06 0 3.03472 4.18393e-17 -1.5708 144.401 -144.401 0.000125664 0 2.0224 
-0.0627842 -0 3.03473 4.18393e-17 -1.5708 144.401 -144.401 -0.62778 -0 30.4656 
-0.125327 -0 3.03475 4.18393e-17 -1.5708 144.402 -144.402 -1.25321 -0 58.7964 
-0.187375 -0 3.03476 4.18393e-17 -1.5708 144.402 -144.402 -1.87369 -0 86.9029 
-0.248684 -0 3.03479 4.18393e-17 -1.5708 144.403 -144.403 -2.48678 -0 114.674 
-0.309011 -0 3.03481 4.18393e-17 -1.5708 144.404 -144.404 -3.09005 -0 142 
-0.368119 -0 3.03485 4.18393e-17 -1.5708 144.406 -144.406 -3.68113 -0 168.773 
-0.425774 -0 3.0349 4.18393e-17 -1.5708 144.407 -144.407 -4.25768 -0 194.886 
-0.481748 -0 3.03496 4.18393e-17 -1.5708 144.41 -144.41 -4.81743 -0 220.234 
-0.535821 -0 3.03504 4.18393e-17 -1.5708 144.413 -144.413 -5.35816 -0 244.716 
-0.58778 -0 3.03516 4.18393e-17 -1.5708 144.417 -144.417 -5.87775 -0 268.23 
-0.637419 -0 3.03532 4.18393e-17 -1.5708 144.423 -144.423 -6.37414 -0 290.671 
-0.684543 -0 3.03555 4.18393e-17 -1.5708 144.432 -144.432 -6.84538 -0 311.932 
-0.728964 -0 3.03587 4.18393e-17 -1.5708 144.444 -144.444 -7.2896 -0 331.884 
-0.770509 -0 3.03633 4.18393e-17 -1.5708 144.461 -144.461 -7.70505 -0 350.354 
-0.809013 -0 3.037 4.18393e-17 -1.5708 144.486 -144.486 -8.0901 -0 367.064 
-0.844325 -0 3.03798 4.18393e-17 -1.5708 144.523 -144.523 -8.44321 -0 381.497 
-0.876304 -0 3.03944 4.18393e-17 -1.5708 144.578 -144.578 -8.76301 -0 392.588 
-0.904824 -0 3.04161 4.18393e-17 -1.5708 144.659 -144.659 -9.04822 -0 398.05 
-0.929774 -0 3.04483 4.18393e-17 -1.5708 144.78 -144.78 -9.29772 -0 392.973 
-0.951055 -0 3.04958 4.18393e-17 -1.5708 144.958 -144.958 -9.51053 -0 367.37 
-0.968582 -0 3.05636 4.18393e-17 -1.5708 145.213 -145.213 -9.6858 -0 303.912 
-0.982286 -0 3.06543 4.18393e-17 -1.5708 145.553 -145.553 -9.82285 -0 183.173 
-0.992114 -0 3.07625 4.18393e-17 -1.5708 145.96 -145.96 -9.92113 -0 8.27341 
-0.998026 -0 3.08723 4.18393e-17 -1.5708 146.372 -146.372 -9.98026 -0 -173.279 
-1 -0 3.09665 4.18393e-17 -1.5708 146.725 -146.725 -10 -0 -307.508 
-0.998027 -0 3.10374 4.18393e-17 -1.5708 146.991 -146.991 -9.98028 -0 -383.04 
-0.992115 -0 3.10868 4.18393e-17 -1.5708 147.177 -147.177 -9.92116 -0 -417.709 
-0.982288 -0 3.11198 4.18393e-17 -1.5708 147.301 -147.301 -9.8229 -0 -430.086 
-0.968585 -0 3.11416 4.18393e-17 -1.5708 147.383 -147.383 -9.68586 -0 -431.195 
-0.951058 -0 3.11558 4.18393e-17 -1.5708 147.436 -147.436 -9.5106 -0 -426.397 
-0.929779 -0 3.11651 4.18393e-17 -1.5708 147.471 -147.471 -9.29781 -0 -418.107 
-0.90483 -0 3.11712 4.18393e-17 -1.5708 147.494 -147.494 -9.04832 -0 -407.388 
-0.87631 -0 3.11752 4.18393e-17 -1.5708 147.509 -147.509 -8.76313 -0 -394.723 
-0.844331 -0 3.11778 4.18393e-17 -1.5708 147.519 -147.519 -8.44335 -0 -380.351 
-0.809021 -0 3.11796 4.18393e-17 -1.5708 147.525 -147.525 -8.09024 -0 -364.406 
-0.770517 -0 3.11808 4.18393e-17 -1.5708 147.53 -147.53 -7.70521 -0 -346.988 
-0.728973 -0 3.11817 4.18393e-17 -1.5708 147.533 -147.533 -7.28977 -0 -328.18 
-0.684552 -0 3.11823 4.18393e-17 -1.5708 147.535 -147.535 -6.84556 -0 -308.063 
-0.637429 -0 3.11827 4.18393e-17 -1.5708 147.537 -147.537 -6.37434 -0 -286.72 
-0.58779 -0 3.1183 4.18393e-17 -1.5708 147.538 -147.538 -5.87795 -0 -264.235 
-0.535832 -0 3.11832 4.18393e-17 -1.5708 147.539 -147.539 -5.35837 -0 -240.7 
-0.481759 -0 3.11833 4.18393e-17 -1.5708 147.539 -147.539 -4.81765 -0 -216.205 
-0.425785 -0 3.11835 4.18393e-17 -1.5708 147.54 -147.54 -4.25791 -0 -190.85 
-0.36813 -0 3.11836 4.18393e-17 -1.5708 147.54 -147.54 -3.68136 -0 -164.733 
-0.309023 -0 3.11837 4.18393e-17 -1.5708 147.541 -147.541 -3.09029 -0 -137.958 
-0.248696 -0 3.11838 4.18393e-17 -1.5708 147.541 -147.541 -2.48702 -0 -110.631 
-0.187387 -0 3.11838 4.18393e-17 -1.5708 147.541 -147.541 -1.87394 -0 -82.8589 
-0.125339 -0 3.11839 4.18393e-17 -1.5708 147.542 -147.542 -1.25346 -0 -54.7519 
-0.0627968 -0 3.1184 4.18393e-17 -1.5708 147.542 -147.542 -0.628031 -0 -26.4208 
-6.28319e-06 -0 3.11841 4.18393e-17 -1.5708 147.542 -147.542 -0.000125664 -0 2.0224 
0.0627842 0 3.11843 4.18393e-17 -1.5708 147.543 -147.543 0.62778 0 30.4656 
0.125327 0 3.11844 4.18393e-17 -1.5708 147.543 -147.543 1.25321 0 58.7964 
0.187375 0 3.11846 4.18393e-17 -1.5708 147.544 -147.544 1.87369 0 86.9029 
0.248684 0 3.11848 4.18393e-17 -1.5708 147.545 -147.545 2.48678 0 114.674 
0.309011 0 3.11851 4.18393e-17 -1.5708 147.546 -147.546 3.09005 0 142 
0.368119 0 3.11854 4.18393e-17 -1.5708 147.547 -147.547 3.68113 0 168.773 
0.425774 0 3.11859 4.18393e-17 -1.5708 147.549 -147.549 4.25768 0 194.886 
0.481748 0 3.11865 4.18393e-17 -1.5708 147.551 -147.551 4.81743 0 220.234 
0.535821 0 3.11874 4.18393e-17 -1.5708 147.554 -147.554 5.35816 0 244.716 
0.58778 0 3.11885 4.18393e-17 -1.5708 147.559 -147.559 5.87775 0 268.23 
0.637419 0 3.11901 4.18393e-17 -1.5708 147.565 -147.565 6.37414 0 290.671 
0.684543 0 3.11924 4.18393e-17 -1.5708 147.573 -147.573 6.84538 0 311.932 
0.728964 0 3.11956 4.18393e-17 -1.5708 147.585 -147.585 7.2896 0 331.884 
0.770509 0 3.12002 4.18393e-17 -1.5708 147.603 -147.603 7.70505 0 350.354 
0.809013 0 3.12069 4.18393e-17 -1.5708 147.628 -147.628 8.0901 0 367.064 
0.844325 0 3.12167 4.18393e-17 -1.5708 147.665 -147.665 8.44321 0 381.497 
0.876304 0 3.12313 4.18393e-17 -1.5708 147.719 -147.719 8.76301 0 392.588 
0.904824 0 3.1253 4.18393e-17 -1.5708 147.801 -147.801 9.04822 0 398.05 
0.929774 0 3.12852 4.18393e-17 -1.5708 147.922 -147.922 9.29772 0 392.973 
0.951055 0 3.13327 4.18393e-17 -1.5708 148.1 -148.1 9.51053 0 367.37 
0.968582 0 3.14005 4.18393e-17 -1.5708 148.354 -148.354 9.6858 0 303.912 
0.982286 0 3.14912 4.18393e-17 -1.5708 148.695 -148.695 9.82285 0 183.173 
0.992114 0 3.15994 4.18393e-17 -1.5708 149.101 -149.101 9.92113 0 8.27341 
0.998026 0 3.17092 4.18393e-17 -1.5708 149.513 -149.513 9.98026 0 -173.279 
1 0 3.18034 4.18393e-17 -1.5708 149.867 -149.867 10 0 -307.508 
0.998027 0 3.18743 4.18393e-17 -1.5708 150.133 -150.133 9.98028 0 -383.04 
0.992115 0 3.19237 4.18393e-17 -1.5708 150.318 -150.318 9.92116 0 -417.709 
0.982288 0 3.19568 4.18393e-17 -1.5708 150.443 -150.443 9.8229 0 -430.086 
0.968585 0 3.19785 4.18393e-17 -1.5708 150.524 -150.524 9.68586 0 -431.195 
0.951058 0 3.19927 4.18393e-17 -1.5708 150.577 -150.577 9.5106 0 -426.397 
0.929779 0 3.2002 4.18393e-17 -1.5708 150.612 -150.612 9.29781 0 -418.107 
0.90483 0 3.20081 4.18393e-17 -1.5708 150.635 -150.635 9.04832 0 -407.388 
0.87631 0 3.20121 4.18393e-17 -1.5708 150.65 -150.65 8.76313 0 -394.723 
0.844331 0 3.20148 4.18393e-17 -1.5708 150.66 -150.66 8.44335 0 -380.351 
0.809021 0 3.20166 4.18393e-17 -1.5708 150.667 -150.667 8.09024 0 -364.406 
0.770517 0 3.20178 4.18393e-17 -1.5708 150.672 -150.672 7.70521 0 -346.988 
0.728973 0 3.20186 4.18393e-17 -1.5708 150.675 -150.675 7.28977 0 -328.18 
0.684552 0 3.20192 4.18393e-17 -1.5708 150.677 -150.677 6.84556 0 -308.063 
0.637429 0 3.20196 4.18393e-17 -1.5708 150.678 -150.678 6.37434 0 -286.72 
0.58779 0 3.20199 4.18393e-17 -1.5708 150.679 -150.679 5.87795 0 -264.235 
0.535832 0 3.20201 4.18393e-17 -1.5708 150.68 -150.68 5.35837 0 -240.7 
0.481759 0 3.20203 4.18393e-17 -1.5708 150.681 -150.681 4.81765 0 -216.205 
0.425785 0 3.20204 4.18393e-17 -1.5708 150.681 -150.681 4.25791 0 -190.85 
0.36813 0 3.20205 4.18393e-17 -1.5708 150.682 -150.682 3.68136 0 -164.733 
0.309023 0 3.20206 4.18393e-17 -1.5708 150.682 -150.682 3.09029 0 -137.958 
0.248696 0 3.20207 4.18393e-17 -1.5708 150.682 -150.682 2.48702 0 -110.631 
