OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.306875 0.531524 -1.13464 1.95293 0.518952 96.2251 -73.1854 -3.069 5.31567 -275.993 
-0.281509 0.487588 -1.13465 1.95295 0.518937 96.2259 -73.1866 -2.81535 4.87633 -253.013 
-0.255034 0.441732 -1.13466 1.95297 0.518927 96.2264 -73.1876 -2.55061 4.41779 -229.028 
-0.227555 0.394137 -1.13467 1.95299 0.51892 96.2269 -73.1883 -2.27583 3.94185 -204.133 
-0.199179 0.344989 -1.13467 1.953 0.518915 96.2273 -73.1888 -1.99208 3.45038 -178.426 
-0.170019 0.294482 -1.13468 1.95301 0.518911 96.2276 -73.1893 -1.70049 2.94533 -152.007 
-0.140189 0.242815 -1.13468 1.95301 0.518909 96.2279 -73.1897 -1.40219 2.42867 -124.982 
-0.109807 0.190192 -1.13469 1.95302 0.518908 96.2282 -73.19 -1.09838 1.90245 -97.4572 
-0.0789929 0.13682 -1.13469 1.95303 0.518908 96.2285 -73.1904 -0.790239 1.36873 -69.5401 
-0.0478673 0.0829086 -1.1347 1.95304 0.518909 96.2289 -73.1907 -0.478986 0.829627 -41.3412 
-0.0165532 0.0286709 -1.1347 1.95305 0.518911 96.2293 -73.191 -0.165846 0.287253 -12.9715 
0.0148261 -0.0256796 -1.13471 1.95305 0.518914 96.2298 -73.1914 0.147947 -0.256252 15.4571 
0.0461471 -0.0799291 -1.13471 1.95307 0.518917 96.2303 -73.1918 0.461158 -0.798749 43.8328 
0.0772862 -0.133864 -1.13472 1.95308 0.518923 96.231 -73.1923 0.772552 -1.3381 72.0436 
0.108121 -0.187271 -1.13473 1.9531 0.51893 96.2319 -73.1929 1.0809 -1.87218 99.9784 
0.13853 -0.239941 -1.13474 1.95312 0.518939 96.233 -73.1936 1.385 -2.39889 127.527 
0.168393 -0.291666 -1.13476 1.95314 0.518952 96.2343 -73.1946 1.68364 -2.91614 154.58 
0.197593 -0.342241 -1.13478 1.95318 0.518968 96.2362 -73.1958 1.97564 -3.42191 181.032 
0.226015 -0.391469 -1.1348 1.95323 0.51899 96.2386 -73.1974 2.25987 -3.91421 206.776 
0.253547 -0.439156 -1.13484 1.95329 0.51902 96.2418 -73.1995 2.5352 -4.39109 231.709 
0.28008 -0.485112 -1.13489 1.95337 0.51906 96.2461 -73.2024 2.80054 -4.85067 255.73 
0.305509 -0.529158 -1.13495 1.95349 0.519116 96.2521 -73.2063 3.05484 -5.29115 278.737 
0.329736 -0.571119 -1.13505 1.95365 0.519195 96.2605 -73.2119 3.29712 -5.71078 300.624 
0.352664 -0.610831 -1.13518 1.95387 0.519306 96.2724 -73.2197 3.52641 -6.10793 321.276 
0.374202 -0.648138 -1.13536 1.9542 0.519464 96.2893 -73.2308 3.74182 -6.48102 340.548 
0.394267 -0.682891 -1.13563 1.95467 0.519693 96.3138 -73.2469 3.94248 -6.82858 358.227 
0.412779 -0.714955 -1.13602 1.95535 0.520027 96.3495 -73.2704 4.12762 -7.14924 373.944 
0.429666 -0.744203 -1.1366 1.95636 0.520517 96.4021 -73.3052 4.2965 -7.44175 386.975 
0.44486 -0.77052 -1.13746 1.95786 0.521237 96.48 -73.3568 4.44845 -7.70495 395.796 
0.458301 -0.793801 -1.13874 1.96008 0.52229 96.5955 -73.4338 4.58289 -7.9378 397.139 
0.469938 -0.813957 -1.14063 1.96337 0.523793 96.7654 -73.5487 4.69927 -8.13938 384.195 
0.479724 -0.830906 -1.14339 1.96813 0.525802 97.0088 -73.7187 4.79715 -8.30891 344.209 
0.48762 -0.844583 -1.14723 1.97473 0.528119 97.3376 -73.9629 4.87613 -8.44571 258.982 
0.493596 -0.854933 -1.15214 1.98312 0.53001 97.7371 -74.2932 4.93591 -8.54925 117.579 
0.497628 -0.861916 -1.15763 1.99249 0.530435 98.1525 -74.6932 4.97625 -8.61911 -59.6735 
0.499699 -0.865505 -1.16287 2.00144 0.529098 98.5175 -75.107 4.99698 -8.65503 -222.857 
0.499803 -0.865684 -1.16717 2.00882 0.526839 98.7966 -75.4687 4.99804 -8.65685 -334.836 
0.497938 -0.862454 -1.17033 2.01425 0.524621 98.9922 -75.7452 4.97941 -8.62458 -395.221 
0.494112 -0.855826 -1.1725 2.01801 0.522868 99.1228 -75.94 4.94116 -8.55835 -421.746 
0.488339 -0.845828 -1.17394 2.02051 0.521609 99.2083 -76.0715 4.88346 -8.4584 -430.009 
0.480643 -0.832499 -1.17489 2.02216 0.520742 99.2638 -76.1586 4.80652 -8.32514 -428.919 
0.471054 -0.81589 -1.1755 2.02324 0.520155 99.2997 -76.2159 4.71065 -8.15909 -422.772 
0.45961 -0.796068 -1.17591 2.02394 0.519759 99.323 -76.2537 4.59623 -7.9609 -413.502 
0.446356 -0.773111 -1.17617 2.02441 0.519492 99.3382 -76.2787 4.4637 -7.73136 -401.973 
0.431343 -0.747109 -1.17635 2.02472 0.51931 99.3482 -76.2953 4.31359 -7.47136 -388.583 
0.414632 -0.718164 -1.17647 2.02492 0.519187 99.3548 -76.3064 4.1465 -7.18194 -373.538 
0.396287 -0.68639 -1.17655 2.02506 0.519102 99.3592 -76.3139 3.96307 -6.86423 -356.961 
0.376382 -0.651913 -1.1766 2.02515 0.519043 99.3622 -76.3191 3.76403 -6.51949 -338.948 
0.354994 -0.614868 -1.17664 2.02522 0.519002 99.3642 -76.3226 3.55016 -6.14907 -319.581 
0.332208 -0.575402 -1.17666 2.02526 0.518973 99.3657 -76.3251 3.32232 -5.75442 -298.942 
0.308114 -0.533669 -1.17668 2.0253 0.518953 99.3667 -76.3269 3.08139 -5.33712 -277.115 
0.282806 -0.489834 -1.17669 2.02532 0.518938 99.3674 -76.3282 2.82832 -4.89879 -254.188 
0.256384 -0.44407 -1.1767 2.02534 0.518927 99.368 -76.3291 2.56411 -4.44117 -230.251 
0.228952 -0.396557 -1.17671 2.02535 0.51892 99.3685 -76.3298 2.2898 -3.96606 -205.399 
0.200619 -0.347482 -1.17672 2.02536 0.518915 99.3688 -76.3304 2.00648 -3.47532 -179.73 
0.171495 -0.297039 -1.17672 2.02537 0.518911 99.3692 -76.3309 1.71525 -2.9709 -153.345 
0.141696 -0.245425 -1.17673 2.02538 0.518909 99.3695 -76.3313 1.41727 -2.45478 -126.348 
0.111339 -0.192845 -1.17673 2.02539 0.518908 99.3698 -76.3316 1.1137 -1.92898 -98.845 
0.0805435 -0.139506 -1.17674 2.02539 0.518908 99.3701 -76.3319 0.805745 -1.39559 -70.945 
0.0494306 -0.0856164 -1.17674 2.0254 0.518909 99.3705 -76.3323 0.494619 -0.856705 -42.7575 
0.018123 -0.03139 -1.17675 2.02541 0.518911 99.3709 -76.3326 0.181544 -0.314444 -14.3938 
-0.013256 0.02296 -1.17675 2.02542 0.518913 99.3713 -76.333 -0.132246 0.229056 14.0346 
-0.0445827 0.0772196 -1.17676 2.02543 0.518917 99.3719 -76.3334 -0.445515 0.771654 42.4156 
-0.0757339 0.131175 -1.17677 2.02544 0.518922 99.3726 -76.3339 -0.757029 1.31121 70.6373 
-0.106587 0.184614 -1.17677 2.02546 0.518929 99.3734 -76.3344 -1.06556 1.84561 98.5885 
-0.13702 0.237325 -1.17679 2.02548 0.518939 99.3745 -76.3352 -1.3699 2.37273 126.159 
-0.166913 0.289102 -1.1768 2.02551 0.518951 99.3759 -76.3361 -1.66884 2.89051 153.24 
-0.196149 0.339741 -1.17682 2.02554 0.518967 99.3776 -76.3373 -1.9612 3.3969 179.724 
-0.224613 0.389041 -1.17685 2.02559 0.518989 99.38 -76.3389 -2.24585 3.88992 205.506 
-0.252191 0.436808 -1.17688 2.02565 0.519018 99.3832 -76.341 -2.52164 4.36761 230.482 
-0.278777 0.482856 -1.17693 2.02573 0.519058 99.3875 -76.3438 -2.78751 4.82811 254.551 
-0.304264 0.527001 -1.17699 2.02584 0.519113 99.3934 -76.3477 -3.04239 5.26958 277.611 
-0.328553 0.569071 -1.17708 2.026 0.51919 99.4016 -76.3531 -3.2853 5.6903 299.557 
-0.351548 0.6089 -1.17721 2.02623 0.519299 99.4133 -76.3608 -3.51526 6.08861 320.274 
-0.373159 0.64633 -1.17739 2.02654 0.519455 99.4299 -76.3717 -3.73138 6.46294 339.619 
-0.393299 0.681215 -1.17766 2.02701 0.519679 99.4539 -76.3875 -3.9328 6.81181 357.385 
-0.411891 0.713416 -1.17804 2.02768 0.520007 99.489 -76.4106 -4.11873 7.13385 373.213 
-0.42886 0.742808 -1.17861 2.02867 0.520487 99.5406 -76.4447 -4.28844 7.4278 386.406 
-0.44414 0.769274 -1.17945 2.03013 0.521194 99.6169 -76.4952 -4.44126 7.69249 395.495 
-0.457671 0.79271 -1.1807 2.03231 0.522228 99.7302 -76.5707 -4.57659 7.92688 397.335 
-0.469399 0.813024 -1.18256 2.03554 0.523705 99.8969 -76.6834 -4.69389 8.13005 385.351 
-0.479279 0.830135 -1.18527 2.04022 0.525691 100.136 -76.8502 -4.7927 8.3012 347.128 
-0.48727 0.843977 -1.18906 2.04672 0.528004 100.461 -77.0903 -4.87263 8.43965 264.581 
-0.493343 0.854495 -1.19392 2.05503 0.529943 100.858 -77.4163 -4.93338 8.54486 125.844 
-0.497472 0.861647 -1.1994 2.06439 0.530459 101.274 -77.8139 -4.97469 8.61642 -50.6903 
-0.499642 0.865406 -1.20467 2.07339 0.529197 101.643 -78.2286 -4.99641 8.65404 -215.752 
-0.499844 0.865756 -1.20903 2.08086 0.526957 101.926 -78.5941 -4.99845 8.65757 -330.576 
-0.498078 0.862696 -1.21224 2.08639 0.524722 102.126 -78.8751 -4.98081 8.62701 -393.161 
-0.494349 0.856238 -1.21445 2.09022 0.522943 102.259 -79.0735 -4.94354 8.56247 -420.954 
-0.488674 0.846408 -1.21593 2.09278 0.521662 102.346 -79.2077 -4.88681 8.4642 -429.868 
-0.481074 0.833244 -1.21689 2.09446 0.520778 102.403 -79.2966 -4.81082 8.33259 -429.117 
-0.471579 0.816799 -1.21752 2.09556 0.520179 102.44 -79.3552 -4.71589 8.16817 -423.164 
-0.460227 0.797136 -1.21794 2.09628 0.519775 102.464 -79.3938 -4.60239 7.97157 -414.024 
-0.447061 0.774333 -1.21821 2.09675 0.519503 102.479 -79.4193 -4.47076 7.74358 -402.596 
-0.432136 0.748481 -1.21839 2.09707 0.519318 102.489 -79.4362 -4.32151 7.48508 -389.294 
-0.415508 0.719681 -1.21851 2.09728 0.519192 102.496 -79.4475 -4.15525 7.19711 -374.328 
-0.397243 0.688046 -1.21859 2.09742 0.519105 102.501 -79.4552 -3.97262 6.88079 -357.826 
-0.377414 0.653701 -1.21864 2.09751 0.519045 102.504 -79.4604 -3.77435 6.53736 -339.882 
-0.356099 0.616781 -1.21868 2.09758 0.519004 102.506 -79.4641 -3.56121 6.16819 -320.581 
-0.333381 0.577432 -1.21871 2.09763 0.518974 102.507 -79.4666 -3.33404 5.77473 -300.004 
-0.30935 0.535809 -1.21872 2.09766 0.518953 102.508 -79.4684 -3.09374 5.35852 -278.235 
-0.2841 0.492076 -1.21874 2.09768 0.518939 102.509 -79.4697 -2.84126 4.9212 -255.36 
-0.257731 0.446404 -1.21875 2.0977 0.518928 102.51 -79.4707 -2.57758 4.46451 -231.472 
-0.230348 0.398974 -1.21876 2.09771 0.51892 102.51 -79.4714 -2.30376 3.99022 -206.663 
-0.202057 0.349973 -1.21876 2.09773 0.518915 102.51 -79.472 -2.02086 3.50023 -181.033 
-0.17297 0.299593 -1.21877 2.09773 0.518912 102.511 -79.4724 -1.73 2.99644 -154.681 
-0.143202 0.248033 -1.21877 2.09774 0.518909 102.511 -79.4728 -1.43232 2.48085 -127.712 
-0.11287 0.195497 -1.21878 2.09775 0.518908 102.511 -79.4732 -1.12901 1.9555 -100.232 
-0.0820934 0.14219 -1.21878 2.09776 0.518908 102.512 -79.4735 -0.821244 1.42244 -72.3491 
-0.0509935 0.0883233 -1.21879 2.09777 0.518909 102.512 -79.4738 -0.510247 0.883774 -44.1734 
-0.0196927 0.0341087 -1.21879 2.09777 0.518911 102.512 -79.4742 -0.197241 0.341631 -15.8158 
0.0116857 -0.0202402 -1.2188 2.09778 0.518913 102.513 -79.4745 0.116543 -0.201858 12.612 
0.043018 -0.0745093 -1.2188 2.09779 0.518917 102.513 -79.4749 0.429867 -0.744551 40.998 
0.0741809 -0.128485 -1.21881 2.09781 0.518922 102.514 -79.4754 0.741498 -1.28431 69.2303 
0.105052 -0.181955 -1.21882 2.09782 0.518929 102.515 -79.476 1.05021 -1.81902 97.1977 
0.135509 -0.234708 -1.21883 2.09785 0.518938 102.516 -79.4767 1.35478 -2.34655 124.79 
0.165432 -0.286536 -1.21885 2.09787 0.51895 102.517 -79.4777 1.65402 -2.86485 151.898 
0.194703 -0.337236 -1.21887 2.09791 0.518966 102.519 -79.4788 1.94675 -3.37186 178.414 
0.223208 -0.386608 -1.21889 2.09795 0.518987 102.521 -79.4804 2.2318 -3.86559 204.234 
0.250834 -0.434457 -1.21893 2.09801 0.519016 102.525 -79.4824 2.50807 -4.3441 229.253 
0.277472 -0.480595 -1.21897 2.09809 0.519056 102.529 -79.4852 2.77445 -4.8055 253.37 
0.303016 -0.52484 -1.21904 2.0982 0.51911 102.535 -79.4891 3.02991 -5.24797 276.482 
0.327368 -0.567018 -1.21912 2.09836 0.519186 102.543 -79.4944 3.27344 -5.66976 298.487 
0.35043 -0.606962 -1.21925 2.09858 0.519293 102.554 -79.5019 3.50407 -6.06923 319.269 
0.372111 -0.644516 -1.21943 2.09889 0.519445 102.57 -79.5127 3.7209 -6.4448 338.687 
0.392328 -0.679531 -1.21969 2.09934 0.519666 102.594 -79.5282 3.92308 -6.79498 356.538 
0.410998 -0.71187 -1.22006 2.1 0.519987 102.628 -79.5508 4.10981 -7.11839 372.476 
0.428051 -0.741405 -1.22062 2.10097 0.520459 102.679 -79.5842 4.28034 -7.41377 385.826 
0.443417 -0.76802 -1.22145 2.10241 0.521152 102.754 -79.6338 4.43402 -7.67995 395.176 
0.457036 -0.79161 -1.22267 2.10455 0.522167 102.865 -79.7078 4.57024 -7.91588 397.497 
0.468856 -0.812082 -1.2245 2.10771 0.523619 103.029 -79.8183 4.68845 -8.12064 386.442 
0.478829 -0.829356 -1.22716 2.11231 0.52558 103.264 -79.9818 4.7882 -8.2934 349.935 
0.486916 -0.843363 -1.23088 2.11871 0.527889 103.584 -80.2179 4.86909 -8.43351 270.032 
0.493085 -0.854048 -1.2357 2.12695 0.529872 103.978 -80.5396 4.9308 -8.54039 134.006 
0.497312 -0.86137 -1.24117 2.13628 0.530478 104.395 -80.9346 4.97309 -8.61364 -41.6755 
0.49958 -0.865299 -1.24647 2.14533 0.529293 104.768 -81.3502 4.99579 -8.65297 -208.512 
0.499881 -0.86582 -1.25089 2.1529 0.527076 105.056 -81.7193 4.99882 -8.65821 -326.181 
0.498213 -0.86293 -1.25415 2.15852 0.524825 105.259 -82.0047 4.98216 -8.62935 -391.015 
0.494582 -0.856642 -1.25641 2.16243 0.52302 105.395 -82.2069 4.94587 -8.5665 -420.116 
0.489004 -0.84698 -1.25791 2.16504 0.521716 105.485 -82.3438 4.89011 -8.46991 -429.705 
0.4815 -0.833982 -1.2589 2.16675 0.520815 105.542 -82.4346 4.81508 -8.33996 -429.303 
0.472099 -0.817699 -1.25954 2.16788 0.520204 105.58 -82.4944 4.72109 -8.17717 -423.549 
0.460838 -0.798195 -1.25996 2.16862 0.519792 105.604 -82.5338 4.6085 -7.98216 -414.541 
0.447763 -0.775548 -1.26024 2.1691 0.519514 105.62 -82.5598 4.47777 -7.75572 -403.215 
0.432924 -0.749846 -1.26042 2.16942 0.519326 105.631 -82.5771 4.32939 -7.49873 -390 
0.416379 -0.72119 -1.26055 2.16963 0.519197 105.637 -82.5887 4.16397 -7.21221 -375.114 
0.398195 -0.689694 -1.26063 2.16978 0.519109 105.642 -82.5965 3.98214 -6.89727 -358.687 
0.378443 -0.655482 -1.26068 2.16987 0.519048 105.645 -82.6018 3.78463 -6.55518 -340.813 
0.3572 -0.618688 -1.26072 2.16994 0.519005 105.647 -82.6055 3.57222 -6.18726 -321.578 
0.33455 -0.579457 -1.26075 2.16999 0.518975 105.649 -82.6081 3.34573 -5.79498 -301.063 
0.310582 -0.537944 -1.26077 2.17002 0.518954 105.65 -82.6099 3.10607 -5.37987 -279.351 
0.285391 -0.494312 -1.26078 2.17005 0.518939 105.651 -82.6112 2.85417 -4.94357 -256.53 
0.259076 -0.448733 -1.26079 2.17006 0.518928 105.651 -82.6122 2.59103 -4.4878 -232.69 
0.231741 -0.401387 -1.2608 2.17008 0.518921 105.652 -82.613 2.31769 -4.01435 -207.925 
0.203493 -0.35246 -1.26081 2.17009 0.518915 105.652 -82.6135 2.03521 -3.52509 -182.333 
0.174443 -0.302144 -1.26081 2.1701 0.518912 105.652 -82.614 1.74472 -3.02195 -156.015 
0.144706 -0.250639 -1.26082 2.17011 0.518909 105.653 -82.6144 1.44736 -2.50691 -129.075 
0.1144 -0.198146 -1.26082 2.17012 0.518908 105.653 -82.6148 1.1443 -1.98199 -101.618 
0.0836425 -0.144873 -1.26083 2.17012 0.518908 105.653 -82.6151 0.836735 -1.44927 -73.7525 
0.0525558 -0.0910294 -1.26083 2.17013 0.518909 105.654 -82.6154 0.525871 -0.910835 -45.5889 
0.0212622 -0.0368272 -1.26083 2.17014 0.51891 105.654 -82.6157 0.212936 -0.368815 -17.2377 
-0.0101152 0.0175201 -1.26084 2.17015 0.518913 105.654 -82.6161 -0.100838 0.174657 11.1892 
-0.0414528 0.0717984 -1.26085 2.17016 0.518917 105.655 -82.6165 -0.414215 0.717441 39.58 
-0.0726271 0.125794 -1.26085 2.17017 0.518922 105.656 -82.617 -0.72596 1.2574 67.8227 
-0.103515 0.179294 -1.26086 2.17019 0.518929 105.657 -82.6176 -1.03485 1.79241 95.8059 
-0.133996 0.232088 -1.26088 2.17021 0.518938 105.658 -82.6183 -1.33966 2.32035 123.419 
-0.163949 0.283967 -1.26089 2.17024 0.518949 105.659 -82.6192 -1.63919 2.83916 150.554 
-0.193256 0.334729 -1.26091 2.17027 0.518965 105.661 -82.6204 -1.93227 3.34678 177.103 
-0.221802 0.384172 -1.26093 2.17031 0.518986 105.663 -82.6219 -2.21773 3.84123 202.959 
-0.249474 0.432101 -1.26097 2.17037 0.519015 105.666 -82.6239 -2.49447 4.32054 228.021 
-0.276163 0.478329 -1.26101 2.17045 0.519053 105.67 -82.6267 -2.76137 4.78284 252.185 
-0.301765 0.522673 -1.26108 2.17056 0.519107 105.676 -82.6304 -3.0174 5.2263 275.351 
-0.326179 0.564958 -1.26116 2.17071 0.519181 105.684 -82.6357 -3.26155 5.64917 297.414 
-0.349308 0.605018 -1.26129 2.17093 0.519286 105.695 -82.6431 -3.49285 6.0498 318.26 
-0.37106 0.642696 -1.26146 2.17124 0.519436 105.711 -82.6536 -3.71039 6.42659 337.75 
-0.391352 0.677841 -1.26172 2.17168 0.519653 105.734 -82.6689 -3.91332 6.77807 355.686 
-0.410102 0.710317 -1.26209 2.17233 0.519968 105.768 -82.6911 -4.10084 7.10286 371.732 
-0.427237 0.739996 -1.26263 2.17328 0.52043 105.818 -82.7238 -4.2722 7.39967 385.237 
-0.442689 0.766759 -1.26344 2.17469 0.521111 105.891 -82.7724 -4.42674 7.66734 394.84 
-0.456397 0.790503 -1.26464 2.17679 0.522106 106 -82.8449 -4.56384 7.90481 397.627 
-0.468308 0.811133 -1.26643 2.17989 0.523534 106.16 -82.9532 -4.68297 8.11114 387.471 
-0.478374 0.828569 -1.26905 2.1844 0.525471 106.392 -83.1137 -4.78365 8.28553 352.632 
-0.486556 0.842741 -1.27271 2.19071 0.527773 106.708 -83.3456 -4.86549 8.42728 275.336 
-0.492822 0.853593 -1.27748 2.19887 0.529797 107.099 -83.6631 -4.92817 8.53584 142.061 
-0.497147 0.861084 -1.28293 2.20817 0.530492 107.517 -84.0553 -4.97144 8.61078 -32.6364 
-0.499514 0.865183 -1.28827 2.21727 0.529386 107.893 -84.4716 -4.99512 8.65181 -201.14 
-0.499913 0.865875 -1.29274 2.22493 0.527194 108.185 -84.8443 -4.99914 8.65876 -321.649 
-0.498343 0.863156 -1.29606 2.23065 0.524929 108.392 -85.1341 -4.98346 8.6316 -388.781 
-0.494811 0.857037 -1.29836 2.23463 0.523098 108.531 -85.3401 -4.94815 8.57045 -419.23 
-0.489329 0.847543 -1.29989 2.2373 0.52177 108.623 -85.4798 -4.89336 8.47554 -429.517 
-0.48192 0.834711 -1.3009 2.23905 0.520852 108.682 -85.5725 -4.81929 8.34725 -429.475 
-0.472614 0.818591 -1.30156 2.2402 0.520229 108.72 -85.6336 -4.72624 8.18609 -423.925 
-0.461445 0.799247 -1.30199 2.24095 0.519809 108.745 -85.6738 -4.61457 7.99268 -415.052 
-0.44846 0.776755 -1.30227 2.24145 0.519526 108.761 -85.7003 -4.48473 7.76779 -403.829 
-0.433707 0.751203 -1.30246 2.24177 0.519333 108.772 -85.718 -4.33723 7.5123 -390.703 
-0.417247 0.722693 -1.30259 2.24199 0.519203 108.779 -85.7298 -4.17264 7.22723 -375.897 
-0.399143 0.691337 -1.30267 2.24214 0.519113 108.783 -85.7377 -3.99162 6.91369 -359.544 
-0.379468 0.657257 -1.30273 2.24224 0.519051 108.787 -85.7432 -3.79488 6.57292 -341.741 
-0.358297 0.620589 -1.30277 2.2423 0.519007 108.789 -85.7469 -3.58319 6.20627 -322.572 
-0.335715 0.581476 -1.30279 2.24235 0.518977 108.79 -85.7496 -3.35739 5.81517 -302.119 
-0.311812 0.540073 -1.30281 2.24239 0.518955 108.791 -85.7514 -3.11836 5.40116 -280.465 
-0.28668 0.496544 -1.30283 2.24241 0.51894 108.792 -85.7528 -2.86705 4.96588 -257.697 
-0.260418 0.451058 -1.30284 2.24243 0.518929 108.793 -85.7538 -2.60445 4.51104 -233.906 
-0.233132 0.403796 -1.30285 2.24244 0.518921 108.793 -85.7545 -2.33159 4.03844 -209.185 
-0.204926 0.354943 -1.30285 2.24245 0.518916 108.794 -85.7551 -2.04955 3.54993 -183.632 
-0.175914 0.304692 -1.30286 2.24246 0.518912 108.794 -85.7556 -1.75944 3.04743 -157.348 
-0.146209 0.253242 -1.30286 2.24247 0.518909 108.794 -85.756 -1.46239 2.53294 -130.436 
-0.115928 0.200794 -1.30287 2.24248 0.518908 108.795 -85.7563 -1.15959 2.00847 -103.003 
-0.0851907 0.147555 -1.30287 2.24249 0.518908 108.795 -85.7567 -0.852217 1.47608 -75.1552 
-0.0541177 0.0937345 -1.30287 2.24249 0.518909 108.795 -85.757 -0.541489 0.937886 -47.0039 
-0.0228314 0.0395452 -1.30288 2.2425 0.51891 108.796 -85.7573 -0.228628 0.395996 -18.6594 
0.00854472 -0.0147999 -1.30288 2.24251 0.518913 108.796 -85.7577 0.085133 -0.147455 9.76637 
0.0398872 -0.0690867 -1.30289 2.24252 0.518917 108.797 -85.7581 0.398559 -0.690324 38.1616 
0.0710726 -0.123101 -1.3029 2.24254 0.518922 108.797 -85.7586 0.710415 -1.23048 66.4144 
0.101978 -0.176631 -1.30291 2.24255 0.518928 108.798 -85.7591 1.01947 -1.76578 94.4133 
0.132482 -0.229465 -1.30292 2.24257 0.518937 108.799 -85.7598 1.32452 -2.29413 122.048 
0.162464 -0.281396 -1.30293 2.2426 0.518949 108.8 -85.7607 1.62434 -2.81344 149.209 
0.191806 -0.332218 -1.30295 2.24263 0.518964 108.802 -85.7619 1.91777 -3.32168 175.789 
0.220393 -0.381731 -1.30298 2.24268 0.518985 108.804 -85.7634 2.20364 -3.81682 201.683 
0.248111 -0.429741 -1.30301 2.24273 0.519013 108.807 -85.7654 2.48084 -4.29694 226.787 
0.274853 -0.476059 -1.30306 2.24281 0.519051 108.812 -85.7681 2.74826 -4.76013 250.999 
0.300512 -0.520501 -1.30312 2.24292 0.519104 108.817 -85.7718 3.00486 -5.20458 274.217 
0.324987 -0.562894 -1.3032 2.24307 0.519177 108.825 -85.777 3.24963 -5.62852 296.337 
0.348182 -0.603069 -1.30332 2.24328 0.51928 108.836 -85.7842 3.48159 -6.0303 317.247 
0.370006 -0.640869 -1.3035 2.24358 0.519428 108.852 -85.7946 3.69985 -6.40832 336.809 
0.390372 -0.676145 -1.30375 2.24402 0.51964 108.874 -85.8096 3.90353 -6.76111 354.83 
0.409201 -0.708757 -1.30411 2.24465 0.519949 108.908 -85.8313 4.09183 -7.08726 370.982 
0.426419 -0.738579 -1.30464 2.24559 0.520403 108.956 -85.8634 4.26402 -7.3855 384.638 
0.441956 -0.765491 -1.30544 2.24697 0.52107 109.028 -85.9111 4.41942 -7.65465 394.488 
0.455753 -0.789388 -1.30662 2.24902 0.522047 109.135 -85.9822 4.5574 -7.89366 397.725 
0.467755 -0.810176 -1.30837 2.25207 0.523451 109.292 -86.0883 4.67744 -8.10157 388.441 
0.477915 -0.827773 -1.31094 2.2565 0.525363 109.52 -86.2457 4.77906 -8.27757 355.223 
0.486192 -0.84211 -1.31455 2.26272 0.527657 109.831 -86.4736 4.86185 -8.42097 280.494 
0.492555 -0.85313 -1.31926 2.27079 0.529718 110.22 -86.7868 4.92549 -8.5312 150.003 
0.496977 -0.860789 -1.3247 2.28006 0.530501 110.638 -87.1761 4.96974 -8.60783 -23.5802 
0.499442 -0.865059 -1.33006 2.28921 0.529476 111.017 -87.5929 4.9944 -8.65056 -193.637 
0.49994 -0.865921 -1.33459 2.29695 0.527312 111.314 -87.969 4.9994 -8.65922 -316.98 
0.498469 -0.863373 -1.33797 2.30277 0.525034 111.525 -88.2633 4.98471 -8.63377 -386.455 
0.495034 -0.857424 -1.34031 2.30683 0.523177 111.667 -88.4731 4.95038 -8.57432 -418.296 
0.48965 -0.848098 -1.34188 2.30955 0.521826 111.76 -88.6156 4.89656 -8.48109 -429.305 
0.482337 -0.835432 -1.34291 2.31134 0.52089 111.821 -88.7103 4.82345 -8.35446 -429.635 
0.473124 -0.819475 -1.34358 2.31252 0.520255 111.86 -88.7727 4.73134 -8.19492 -424.294 
0.462048 -0.80029 -1.34402 2.31329 0.519826 111.885 -88.8137 4.6206 -8.00311 -415.557 
0.449152 -0.777954 -1.34431 2.31379 0.519537 111.902 -88.8408 4.49166 -7.77978 -404.439 
0.434487 -0.752553 -1.3445 2.31412 0.519341 111.913 -88.8588 4.34502 -7.5258 -391.401 
0.418111 -0.724189 -1.34463 2.31435 0.519208 111.92 -88.8709 4.18128 -7.24219 -376.676 
0.400087 -0.692972 -1.34471 2.31449 0.519116 111.925 -88.879 4.00106 -6.93004 -360.398 
0.380488 -0.659025 -1.34477 2.3146 0.519053 111.928 -88.8845 3.80509 -6.59061 -342.665 
0.359391 -0.622483 -1.34481 2.31467 0.519009 111.93 -88.8884 3.59413 -6.22521 -323.562 
0.336878 -0.58349 -1.34484 2.31471 0.518978 111.932 -88.891 3.36901 -5.8353 -303.172 
0.313038 -0.542198 -1.34486 2.31475 0.518956 111.933 -88.8929 3.13062 -5.4224 -281.576 
0.287965 -0.49877 -1.34487 2.31477 0.51894 111.934 -88.8943 2.87991 -4.98815 -258.862 
0.261758 -0.453378 -1.34488 2.31479 0.518929 111.934 -88.8953 2.61785 -4.53425 -235.12 
0.23452 -0.406201 -1.34489 2.31481 0.518921 111.935 -88.8961 2.34548 -4.06249 -210.443 
0.206358 -0.357423 -1.3449 2.31482 0.518916 111.935 -88.8967 2.06387 -3.57473 -184.93 
0.177384 -0.307238 -1.3449 2.31483 0.518912 111.935 -88.8972 1.77413 -3.07289 -158.68 
0.147711 -0.255842 -1.34491 2.31484 0.51891 111.936 -88.8976 1.47741 -2.55894 -131.797 
0.117456 -0.203439 -1.34491 2.31484 0.518908 111.936 -88.8979 1.17486 -2.03492 -104.386 
